RefId,IsBadBuy
102026,0.043635
102027,0.109897
102028,0.104300
102029,0.141519
102030,0.063555
102031,0.132329
102032,0.058878
102033,0.175830
102034,0.148756
102035,0.058240
102036,0.285371
102037,0.116898
102038,0.228420
102039,0.068877
102040,0.049531
102041,0.070396
102042,0.021165
102043,0.034638
102044,0.075030
102045,0.002480
102046,0.017973
102047,0.073795
102048,0.068265
102049,0.077243
102050,0.071185
102051,0.180168
102052,0.095997
102053,0.097023
102054,0.065156
102055,0.035998
102056,0.193268
102057,0.034112
102058,0.039706
102059,0.134030
102060,0.115076
102061,0.307797
102062,0.022118
102063,0.267098
102064,0.077223
102065,0.022184
102066,0.008185
102067,0.114268
102068,0.094334
102069,0.036464
102070,0.239741
102071,0.015137
102072,0.056358
102073,0.020401
102074,0.115428
102075,0.041300
102076,0.036878
102077,0.020308
102078,0.079765
102079,0.046519
102080,0.135443
102081,0.031386
102082,0.064187
102083,0.095658
102084,0.039431
102085,0.121855
102086,0.081802
102087,0.032212
102088,0.041770
102089,0.126738
102090,0.083896
102091,0.055675
102092,0.052489
102093,0.210575
102094,0.099651
102095,0.096561
102096,0.051037
102097,0.034846
102098,0.016641
102099,0.100720
102100,0.099053
102101,0.178605
102102,0.091321
102103,0.086086
102104,0.094882
102105,0.057908
102106,0.107469
102107,0.171002
102108,0.015041
102109,0.026277
102110,0.089432
102111,0.143383
102112,0.069657
102113,0.141436
102114,0.063829
102115,0.102233
102116,0.132725
102117,0.085311
102118,0.067796
102119,0.299391
102120,0.116985
102121,0.142967
102122,0.013513
102123,0.018805
102124,0.083212
102125,0.192182
102126,0.160319
102127,0.112589
102128,0.099105
102129,0.103896
102130,0.102472
102131,0.038532
102132,0.052384
102133,0.087810
102134,0.102215
102135,0.092510
102136,0.098634
102137,0.055025
102138,0.029122
102139,0.068986
102140,0.009902
102141,0.060797
102142,0.038618
102143,0.103279
102144,0.044300
102145,0.115097
102146,0.076300
102147,0.028525
102148,0.071871
102149,0.052954
102150,0.049332
102151,0.189800
102152,0.123798
102153,0.040040
102154,0.125507
102155,0.070582
102156,0.106945
102157,0.039078
102158,0.030606
102159,0.208268
102160,0.125425
102161,0.028230
102162,0.159687
102163,0.096478
102164,0.026644
102165,0.130392
102166,0.016736
102167,0.123939
102168,0.076315
102169,0.024606
102170,0.200687
102171,0.021837
102172,0.039002
102173,0.007854
102174,0.265871
102175,0.080244
102176,0.122613
102177,0.023578
102178,0.053474
102179,0.045412
102180,0.092072
102181,0.127965
102182,0.063673
102183,0.129567
102184,0.071354
102185,0.077579
102186,0.086352
102187,0.071996
102188,0.091931
102189,0.046672
102190,0.095156
102191,0.016826
102192,0.006825
102193,0.146410
102194,0.232365
102195,0.034120
102196,0.010740
102197,0.148694
102198,0.077954
102199,0.058476
102200,0.075970
102201,0.061953
102202,0.255088
102203,0.131608
102204,0.110479
102205,0.084243
102206,0.066543
102207,0.087951
102208,0.067443
102209,0.072953
102210,0.022569
102211,0.039880
102212,0.142898
102213,0.148609
102214,0.105326
102215,0.126412
102216,0.158497
102217,0.029485
102218,0.012709
102219,0.191704
102220,0.056439
102221,0.034118
102222,0.033643
102223,0.051816
102224,0.079400
102225,0.153042
102226,0.026347
102227,0.035785
102228,0.042438
102229,0.092332
102230,0.080282
102231,0.022047
102232,0.060906
102233,0.172373
102234,0.052658
102235,0.015267
102236,0.099747
102237,0.068270
102238,0.031771
102239,0.042427
102240,0.047724
102241,0.084571
102242,0.098630
102243,0.035630
102244,0.020696
102245,0.113510
102246,0.189886
102247,0.028581
102248,0.037940
102249,0.032840
102250,0.056851
102251,0.035863
102252,0.040338
102253,0.247047
102254,0.020834
102255,0.039180
102256,0.106353
102257,0.026564
102258,0.047425
102259,0.027521
102260,0.075291
102261,0.030695
102262,0.049699
102263,0.066960
102264,0.066848
102265,0.055512
102266,0.106697
102267,0.060175
102268,0.026291
102269,0.027964
102270,0.067200
102271,0.066249
102272,0.073293
102273,0.043764
102274,0.226678
102275,0.150537
102276,0.307474
102277,0.168175
102278,0.114538
102279,0.028021
102280,0.153482
102281,0.032971
102282,0.057598
102283,0.059302
102284,0.178503
102285,0.032926
102286,0.030187
102287,0.056545
102288,0.106449
102289,0.061241
102290,0.032929
102291,0.134824
102292,0.072036
102293,0.090923
102294,0.045122
102295,0.040433
102296,0.078490
102297,0.182296
102298,0.080856
102299,0.039840
102300,0.070792
102301,0.068858
102302,0.258091
102303,0.060890
102304,0.178834
102305,0.039063
102306,0.037809
102307,0.309387
102308,0.080082
102309,0.093026
102310,0.041967
102311,0.165671
102312,0.043057
102313,0.125303
102314,0.232306
102315,0.151705
102316,0.049886
102317,0.032682
102318,0.125007
102319,0.088318
102320,0.236390
102321,0.085215
102322,0.225754
102323,0.070609
102324,0.104464
102325,0.058030
102326,0.163899
102327,0.097867
102328,0.166817
102329,0.147835
102330,0.216648
102331,0.182227
102332,0.067066
102333,0.135668
102334,0.164339
102335,0.069635
102336,0.088867
102337,0.170824
102338,0.101376
102339,0.332030
102340,0.181028
102341,0.175198
102342,0.087314
102343,0.117739
102344,0.173320
102345,0.088929
102346,0.186405
102347,0.169605
102348,0.101750
102349,0.287479
102350,0.063643
102351,0.044966
102352,0.114294
102353,0.072952
102354,0.043635
102355,0.067700
102356,0.039053
102357,0.039646
102358,0.149394
102359,0.038056
102360,0.101082
102361,0.136866
102362,0.078081
102363,0.058577
102364,0.174100
102365,0.121491
102366,0.147897
102367,0.086887
102368,0.310790
102369,0.166270
102370,0.066177
102371,0.199327
102372,0.189401
102373,0.041022
102374,0.059599
102375,0.136255
102376,0.138612
102377,0.176834
102378,0.022869
102379,0.320623
102380,0.046970
102381,0.129891
102382,0.192574
102383,0.097601
102384,0.082111
102385,0.118892
102386,0.301766
102387,0.078909
102388,0.103331
102389,0.093346
102390,0.109684
102391,0.147689
102392,0.076652
102393,0.148400
102394,0.199473
102395,0.079979
102396,0.165202
102397,0.036144
102398,0.087733
102399,0.037193
102400,0.129477
102401,0.049240
102402,0.080633
102403,0.177785
102404,0.053777
102405,0.136961
102406,0.156747
102407,0.042549
102408,0.145119
102409,0.181807
102410,0.212802
102411,0.206746
102412,0.085544
102413,0.163710
102414,0.093316
102415,0.192012
102416,0.152384
102417,0.134293
102418,0.039848
102419,0.204169
102420,0.086087
102421,0.095213
102422,0.029944
102423,0.070530
102424,0.229323
102425,0.082827
102426,0.058069
102427,0.150187
102428,0.139952
102429,0.199099
102430,0.061760
102431,0.023706
102432,0.246373
102433,0.077846
102434,0.111074
102435,0.071699
102436,0.041815
102437,0.042978
102438,0.027221
102439,0.256740
102440,0.169344
102441,0.179007
102442,0.218712
102443,0.295848
102444,0.148028
102445,0.017959
102446,0.016600
102447,0.040047
102448,0.324453
102449,0.014648
102450,0.037942
102451,0.098700
102452,0.093493
102453,0.082672
102454,0.175060
102455,0.140578
102456,0.152985
102457,0.158318
102458,0.226784
102459,0.186941
102460,0.066644
102461,0.122098
102462,0.133617
102463,0.193865
102464,0.325335
102465,0.121004
102466,0.093992
102467,0.177708
102468,0.082430
102469,0.142760
102470,0.048308
102471,0.089527
102472,0.053276
102473,0.246248
102474,0.210223
102475,0.174424
102476,0.096484
102477,0.277709
102478,0.143349
102479,0.104415
102480,0.156154
102481,0.301435
102482,0.180857
102483,0.088629
102484,0.173963
102485,0.104064
102486,0.138970
102487,0.064083
102488,0.167318
102489,0.164731
102490,0.140533
102491,0.030896
102492,0.066279
102493,0.249193
102494,0.127554
102495,0.107860
102496,0.217506
102497,0.236078
102498,0.155627
102499,0.082061
102500,0.238570
102501,0.051121
102502,0.138003
102503,0.070895
102504,0.068072
102505,0.020376
102506,0.184708
102507,0.182504
102508,0.040011
102509,0.041960
102510,0.173927
102511,0.144171
102512,0.079782
102513,0.035921
102514,0.180062
102515,0.187285
102516,0.064187
102517,0.158762
102518,0.079115
102519,0.055959
102520,0.022486
102521,0.116203
102522,0.030982
102523,0.020265
102524,0.068412
102525,0.032795
102526,0.150899
102527,0.181297
102528,0.287115
102529,0.094202
102530,0.072257
102531,0.084289
102532,0.164342
102533,0.122720
102534,0.120464
102535,0.059376
102536,0.000406
102537,0.087319
102538,0.179430
102539,0.068194
102540,0.110587
102541,0.061730
102542,0.067788
102543,0.112278
102544,0.078749
102545,0.070569
102546,0.140507
102547,0.065886
102548,0.355476
102549,0.048244
102550,0.043465
102551,0.129021
102552,0.129021
102553,0.161789
102554,0.048303
102555,0.180012
102556,0.116319
102557,0.279712
102558,0.128019
102559,0.101620
102560,0.124746
102561,0.049299
102562,0.140727
102563,0.148672
102564,0.152121
102565,0.286198
102566,0.240986
102567,0.097371
102568,0.171652
102569,0.231129
102570,0.059234
102571,0.164442
102572,0.296469
102573,0.185484
102574,0.016708
102575,0.177421
102576,0.050127
102577,0.076572
102578,0.089635
102579,0.178040
102580,0.062156
102581,0.051187
102582,0.118724
102583,0.155257
102584,0.093875
102585,0.092849
102586,0.076126
102587,0.107242
102588,0.112435
102589,0.121103
102590,0.057424
102591,0.152822
102592,0.169975
102593,0.124964
102594,0.086321
102595,0.079500
102596,0.067025
102597,0.076946
102598,0.144170
102599,0.179202
102600,0.025698
102601,0.113962
102602,0.170663
102603,0.213597
102604,0.208587
102605,0.078826
102606,0.088034
102607,0.047601
102608,0.071582
102609,0.065691
102610,0.074904
102611,0.071971
102612,0.187232
102613,0.164727
102614,0.012725
102615,0.061729
102616,0.075966
102617,0.012558
102618,0.063618
102619,0.145167
102620,0.096951
102621,0.202352
102622,0.056857
102623,0.025022
102624,0.182379
102625,0.253370
102626,0.093344
102627,0.057587
102628,0.105247
102629,0.223459
102630,0.146948
102631,0.107200
102632,0.121997
102633,0.020667
102634,0.170948
102635,0.165933
102636,0.060361
102637,0.113787
102638,0.210391
102639,0.165371
102640,0.165567
102641,0.053209
102642,0.137752
102643,0.225886
102644,0.121326
102645,0.128291
102646,0.113583
102647,0.125226
102648,0.099442
102649,0.171862
102650,0.119644
102651,0.171200
102652,0.164811
102653,0.026974
102654,0.197376
102655,0.055404
102656,0.210403
102657,0.064367
102658,0.143310
102659,0.168765
102660,0.082192
102661,0.113010
102662,0.112688
102663,0.019690
102664,0.062963
102665,0.140967
102666,0.200526
102667,0.031618
102668,0.070636
102669,0.023484
102670,0.090325
102671,0.046597
102672,0.028898
102673,0.054816
102674,0.134342
102675,0.158099
102676,0.203391
102677,0.105990
102678,0.066047
102679,0.164652
102680,0.104386
102681,0.055867
102682,0.073909
102683,0.072053
102684,0.086546
102685,0.057959
102686,0.105908
102687,0.025934
102688,0.098876
102689,0.168503
102690,0.135017
102691,0.057668
102692,0.073895
102693,0.124453
102694,0.167185
102695,0.173283
102696,0.143266
102697,0.013546
102698,0.063354
102699,0.145570
102700,0.072530
102701,0.217449
102702,0.111929
102703,0.087165
102704,0.135167
102705,0.101819
102706,0.050831
102707,0.135365
102708,0.163169
102709,0.113694
102710,0.133877
102711,0.163273
102712,0.066366
102713,0.177180
102714,0.069046
102715,0.125449
102716,0.131324
102717,0.234647
102718,0.045554
102719,0.092737
102720,0.141631
102721,0.094653
102722,0.043068
102723,0.034642
102724,0.233198
102725,0.159623
102726,0.089089
102727,0.063067
102728,0.037929
102729,0.046413
102730,0.127814
102731,0.068158
102732,0.080322
102733,0.230145
102734,0.089145
102735,0.112577
102736,0.157360
102737,0.076068
102738,0.070707
102739,0.055537
102740,0.237728
102741,0.092587
102742,0.071447
102743,0.011109
102744,0.042327
102745,0.067808
102746,0.037425
102747,0.070551
102748,0.057305
102749,0.212836
102750,0.097143
102751,0.105153
102752,0.056427
102753,0.252979
102754,0.265962
102755,0.096009
102756,0.059678
102757,0.203193
102758,0.129640
102759,0.020795
102760,0.149142
102761,0.251036
102762,0.121873
102763,0.039287
102764,0.044526
102765,0.097844
102766,0.355640
102767,0.050739
102768,0.128312
102769,0.082731
102770,0.033538
102771,0.255314
102772,0.027198
102773,0.053628
102774,0.042253
102775,0.218783
102776,0.010566
102777,0.083895
102778,0.066922
102779,0.147217
102780,0.144149
102781,0.157335
102782,0.042188
102783,0.109507
102784,0.216512
102785,0.110847
102786,0.052052
102787,0.055392
102788,0.010830
102789,0.142721
102790,0.090845
102791,0.150468
102792,0.249750
102793,0.095097
102794,0.110151
102795,0.140121
102796,0.042187
102797,0.009396
102798,0.109903
102799,0.140708
102800,0.182290
102801,0.146325
102802,0.215881
102803,0.322274
102804,0.221491
102805,0.130869
102806,0.190880
102807,0.023123
102808,0.195326
102809,0.154157
102810,0.082097
102811,0.055416
102812,0.260970
102813,0.043700
102814,0.048585
102815,0.056859
102816,0.088087
102817,0.074617
102818,0.126434
102819,0.127972
102820,0.033693
102821,0.046341
102822,0.129292
102823,0.117102
102824,0.029554
102825,0.077154
102826,0.099868
102827,0.143904
102828,0.107424
102829,0.047108
102830,0.054782
102831,0.126620
102832,0.167989
102833,0.107343
102834,0.117693
102835,0.249441
102836,0.193509
102837,0.104344
102838,0.129284
102839,0.091846
102840,0.063013
102841,0.057103
102842,0.156408
102843,0.080334
102844,0.026025
102845,0.083765
102846,0.102090
102847,0.013721
102848,0.057178
102849,0.111101
102850,0.143794
102851,0.011796
102852,0.021632
102853,0.060978
102854,0.037590
102855,0.106742
102856,0.068551
102857,0.076248
102858,0.123547
102859,0.038277
102860,0.063749
102861,0.132053
102862,0.085191
102863,0.097942
102864,0.136917
102865,0.086499
102866,0.024780
102867,0.111912
102868,0.310292
102869,0.069628
102870,0.134337
102871,0.041025
102872,0.044431
102873,0.003305
102874,0.020363
102875,0.013545
102876,0.076249
102877,0.197486
102878,0.056465
102879,0.009266
102880,0.025588
102881,0.053303
102882,0.044574
102883,0.069326
102884,0.165071
102885,0.020692
102886,0.010664
102887,0.032694
102888,0.202688
102889,0.020800
102890,0.038952
102891,0.027288
102892,0.038964
102893,0.008295
102894,0.043240
102895,0.025056
102896,0.072990
102897,0.238011
102898,0.075591
102899,0.118816
102900,0.062396
102901,0.050219
102902,0.158719
102903,0.019929
102904,0.045015
102905,0.047884
102906,0.013418
102907,0.037515
102908,0.090403
102909,0.124189
102910,0.069666
102911,0.107475
102912,0.085456
102913,0.046821
102914,0.041697
102915,0.021087
102916,0.193434
102917,0.012409
102918,0.073371
102919,0.179643
102920,0.032621
102921,0.056068
102922,0.040820
102923,0.032046
102924,0.033132
102925,0.138968
102926,0.071832
102927,0.044494
102928,0.023876
102929,0.025026
102930,0.044185
102931,0.011914
102932,0.007660
102933,0.127177
102934,0.026562
102935,0.024818
102936,0.101200
102937,0.221689
102938,0.251783
102939,0.067600
102940,0.085378
102941,0.168290
102942,0.092731
102943,0.087620
102944,0.055069
102945,0.025856
102946,0.056163
102947,0.064178
102948,0.207516
102949,0.102615
102950,0.042201
102951,0.091815
102952,0.053355
102953,0.124660
102954,0.015082
102955,0.052829
102956,0.097063
102957,0.043375
102958,0.023788
102959,0.094914
102960,0.158048
102961,0.060184
102962,0.023892
102963,0.059561
102964,0.024607
102965,0.072780
102966,0.086617
102967,0.033364
102968,0.111262
102969,0.112524
102970,0.017731
102971,0.006818
102972,0.052510
102973,0.132690
102974,0.082526
102975,0.150789
102976,0.095562
102977,0.160329
102978,0.204676
102979,0.257297
102980,0.011698
102981,0.221634
102982,0.068232
102983,0.081045
102984,0.022593
102985,0.023129
102986,0.119388
102987,0.044104
102988,0.077676
102989,0.061311
102990,0.037141
102991,0.147846
102992,0.034550
102993,0.080942
102994,0.085088
102995,0.119054
102996,0.053248
102997,0.019436
102998,0.048491
102999,0.046692
103000,0.093814
103001,0.221226
103002,0.371465
103003,0.085016
103004,0.225319
103005,0.189691
103006,0.118171
103007,0.225511
103008,0.117266
103009,0.068409
103010,0.124025
103011,0.120950
103012,0.053082
103013,0.100184
103014,0.119663
103015,0.129508
103016,0.153223
103017,0.076616
103018,0.055735
103019,0.076194
103020,0.097404
103021,0.178076
103022,0.166921
103023,0.090587
103024,0.066763
103025,0.085177
103026,0.123670
103027,0.068867
103028,0.096205
103029,0.050676
103030,0.033060
103031,0.185080
103032,0.101836
103033,0.067555
103034,0.108977
103035,0.052922
103036,0.071758
103037,0.193813
103038,0.068625
103039,0.075265
103040,0.066791
103041,0.040433
103042,0.020545
103043,0.105210
103044,0.157817
103045,0.030887
103046,0.090396
103047,0.055585
103048,0.109314
103049,0.139977
103050,0.169325
103051,0.164484
103052,0.123436
103053,0.050934
103054,0.176769
103055,0.103499
103056,0.131134
103057,0.079417
103058,0.070066
103059,0.081474
103060,0.081720
103061,0.099783
103062,0.069100
103063,0.054149
103064,0.135091
103065,0.052769
103066,0.048880
103067,0.084226
103068,0.116856
103069,0.113925
103070,0.126779
103071,0.193643
103072,0.063871
103073,0.029098
103074,0.050853
103075,0.140785
103076,0.102428
103077,0.283525
103078,0.178467
103079,0.157772
103080,0.094355
103081,0.123083
103082,0.018106
103083,0.085966
103084,0.215764
103085,0.102246
103086,0.111564
103087,0.006134
103088,0.182173
103089,0.211755
103090,0.076473
103091,0.108351
103092,0.103508
103094,0.204057
103095,0.116273
103096,0.142611
103097,0.165303
103098,0.158141
103099,0.104024
103100,0.057308
103101,0.082634
103102,0.044295
103103,0.019588
103104,0.117090
103105,0.047296
103106,0.070416
103107,0.103491
103108,0.117977
103109,0.096795
103110,0.093810
103111,0.032749
103112,0.133221
103113,0.059563
103114,0.038752
103115,0.039769
103116,0.022597
103117,0.122985
103118,0.111883
103119,0.010824
103120,0.033040
103121,0.126152
103122,0.019934
103123,0.115940
103124,0.099568
103125,0.065043
103126,0.060184
103127,0.016040
103128,0.062371
103129,0.161715
103130,0.088653
103131,0.094664
103132,0.168643
103133,0.091993
103134,0.041231
103135,0.074456
103136,0.068437
103137,0.125451
103138,0.201520
103139,0.055459
103140,0.104899
103141,0.055459
103142,0.058080
103143,0.136346
103144,0.058809
103145,0.092142
103146,0.121801
103147,0.046045
103148,0.121346
103149,0.035081
103150,0.166622
103151,0.166686
103152,0.137599
103153,0.185787
103154,0.115128
103155,0.180388
103156,0.188811
103157,0.122614
103158,0.111801
103159,0.156239
103160,0.118183
103161,0.168344
103162,0.118371
103163,0.140654
103164,0.056127
103165,0.081191
103166,0.076982
103167,0.177920
103168,0.134322
103169,0.093294
103170,0.057045
103171,0.209994
103172,0.038742
103173,0.128781
103174,0.131318
103175,0.057142
103176,0.053298
103177,0.071961
103178,0.165273
103179,0.056056
103180,0.109502
103181,0.322826
103182,0.226753
103183,0.203032
103184,0.091674
103185,0.048003
103186,0.073101
103187,0.121158
103188,0.242749
103189,0.133360
103190,0.132632
103191,0.108845
103192,0.067650
103193,0.101909
103194,0.104342
103195,0.138457
103196,0.082106
103197,0.179127
103198,0.079904
103199,0.224827
103200,0.074355
103201,0.068832
103202,0.010247
103203,0.113216
103204,0.044104
103205,0.159577
103206,0.088944
103207,0.037952
103208,0.167205
103209,0.063737
103210,0.128263
103211,0.071293
103212,0.064210
103213,0.051543
103214,0.096501
103215,0.060441
103216,0.029016
103217,0.171271
103218,0.080988
103219,0.076723
103220,0.136879
103221,0.220325
103222,0.128856
103223,0.106821
103224,0.111534
103225,0.151648
103226,0.042225
103227,0.201892
103228,0.081647
103229,0.159728
103230,0.185087
103231,0.070867
103232,0.068322
103233,0.196495
103234,0.182804
103235,0.075169
103236,0.109090
103237,0.125160
103238,0.035496
103239,0.042723
103240,0.041406
103241,0.187178
103242,0.065071
103243,0.119436
103244,0.024692
103245,0.103383
103246,0.005801
103247,0.221410
103248,0.164758
103249,0.073842
103250,0.198912
103251,0.079067
103252,0.117488
103253,0.197197
103254,0.111007
103255,0.115849
103256,0.350135
103257,0.086313
103258,0.121527
103259,0.101030
103260,0.040407
103261,0.025680
103262,0.044528
103263,0.047272
103264,0.061871
103265,0.020431
103266,0.045269
103267,0.025031
103268,0.057164
103269,0.070312
103270,0.136997
103271,0.093735
103272,0.096732
103273,0.056396
103274,0.048661
103275,0.092675
103276,0.242664
103277,0.017775
103278,0.068820
103279,0.128518
103280,0.123390
103281,0.005456
103282,0.066653
103283,0.159019
103284,0.038486
103285,0.166802
103286,0.114573
103287,0.095343
103288,0.055162
103289,0.100549
103290,0.309097
103291,0.049045
103292,0.039188
103293,0.125850
103294,0.075459
103295,0.117168
103296,0.321658
103297,0.048173
103298,0.145059
103299,0.097230
103300,0.141599
103301,0.078062
103302,0.059155
103303,0.043660
103304,0.065230
103305,0.102702
103306,0.019017
103307,0.171323
103308,0.088164
103309,0.087837
103310,0.055860
103311,0.157279
103312,0.191920
103313,0.086457
103314,0.136417
103315,0.089187
103316,0.153423
103317,0.122986
103318,0.108600
103319,0.092318
103320,0.172336
103321,0.075267
103322,0.101784
103323,0.128999
103324,0.054958
103325,0.177167
103326,0.097269
103327,0.056968
103328,0.056418
103329,0.136383
103330,0.093990
103331,0.337078
103332,0.104845
103333,0.061894
103334,0.073669
103335,0.042112
103336,0.183199
103337,0.145175
103338,0.134804
103339,0.081452
103340,0.124634
103341,0.080177
103342,0.133686
103343,0.157137
103344,0.046846
103345,0.036001
103346,0.198094
103347,0.139044
103348,0.129024
103349,0.110597
103350,0.108331
103351,0.043184
103352,0.078967
103353,0.027328
103354,0.119035
103355,0.035851
103356,0.209667
103357,0.012118
103358,0.188161
103359,0.069322
103360,0.124342
103361,0.136971
103362,0.115806
103363,0.063574
103364,0.096807
103365,0.036941
103366,0.091775
103367,0.149455
103368,0.020587
103369,0.101205
103370,0.157405
103371,0.188059
103372,0.175458
103373,0.070301
103374,0.005785
103375,0.101901
103376,0.034907
103377,0.043584
103378,0.036470
103379,0.076185
103380,0.186054
103381,0.056844
103382,0.086351
103383,0.063173
103384,0.045160
103385,0.168822
103386,0.073786
103387,0.133832
103388,0.046392
103389,0.089122
103390,0.058139
103391,0.071921
103392,0.080390
103393,0.193010
103394,0.108543
103395,0.078441
103396,0.255601
103397,0.102183
103398,0.186018
103399,0.041282
103400,0.130186
103401,0.081493
103402,0.073267
103403,0.114511
103404,0.263439
103405,0.116205
103406,0.273724
103407,0.025306
103408,0.198609
103409,0.108705
103410,0.094374
103411,0.121922
103412,0.120229
103413,0.145028
103414,0.147465
103415,0.219274
103416,0.080044
103417,0.077151
103418,0.059152
103419,0.083398
103420,0.084927
103421,0.130939
103422,0.174355
103423,0.212155
103424,0.204408
103425,0.072743
103426,0.139533
103427,0.081284
103428,0.101621
103429,0.167930
103430,0.022900
103431,0.138857
103432,0.321221
103433,0.077638
103434,0.097969
103435,0.202813
103436,0.198818
103437,0.044817
103438,0.327794
103439,0.105622
103440,0.115250
103441,0.191117
103442,0.250817
103443,0.126629
103444,0.147192
103445,0.108946
103446,0.026343
103447,0.110486
103448,0.059392
103449,0.044836
103450,0.058817
103451,0.168367
103452,0.035258
103453,0.086963
103454,0.064373
103455,0.067178
103456,0.140973
103457,0.057124
103458,0.043827
103459,0.065568
103460,0.099366
103461,0.132282
103462,0.089480
103463,0.040456
103464,0.073789
103465,0.165140
103466,0.032159
103467,0.126463
103468,0.092975
103469,0.011975
103470,0.097324
103471,0.184700
103472,0.125378
103473,0.068318
103474,0.080913
103475,0.074407
103476,0.049647
103477,0.115844
103478,0.063875
103479,0.121944
103480,0.077855
103481,0.068428
103482,0.294344
103483,0.254374
103484,0.076141
103485,0.055897
103486,0.120535
103487,0.108026
103488,0.111103
103489,0.090542
103490,0.085477
103491,0.095552
103492,0.110285
103493,0.058275
103494,0.099965
103495,0.160118
103496,0.060735
103497,0.282178
103498,0.155037
103499,0.131097
103500,0.141454
103501,0.080724
103502,0.062991
103503,0.061774
103504,0.153440
103505,0.204251
103506,0.134143
103507,0.088051
103508,0.222007
103509,0.163269
103510,0.195163
103511,0.095301
103512,0.037711
103513,0.208027
103514,0.066693
103515,0.021075
103516,0.126265
103517,0.066319
103518,0.170315
103519,0.107713
103520,0.122454
103521,0.095748
103522,0.144469
103523,0.076291
103524,0.046920
103525,0.172004
103526,0.205196
103527,0.134360
103528,0.123796
103529,0.121944
103530,0.128375
103531,0.075190
103532,0.200112
103533,0.124868
103534,0.164982
103535,0.043951
103536,0.161458
103537,0.111442
103538,0.156765
103539,0.129706
103540,0.084992
103541,0.144154
103542,0.380967
103543,0.061259
103544,0.224057
103545,0.113428
103546,0.033680
103547,0.067192
103548,0.157827
103549,0.162649
103550,0.133383
103551,0.057096
103552,0.031721
103553,0.133784
103554,0.178547
103555,0.180777
103556,0.100295
103557,0.124421
103558,0.179118
103559,0.154593
103560,0.220434
103561,0.159439
103562,0.097580
103563,0.045875
103564,0.075244
103565,0.084972
103566,0.034222
103567,0.048470
103568,0.345248
103569,0.045381
103570,0.197460
103571,0.207168
103572,0.129461
103573,0.097145
103574,0.068088
103575,0.219602
103576,0.075289
103577,0.049627
103578,0.141640
103579,0.105703
103580,0.178347
103581,0.120043
103582,0.085101
103583,0.032923
103584,0.142520
103585,0.086415
103586,0.119995
103587,0.068730
103588,0.100936
103589,0.172716
103590,0.212676
103591,0.081351
103592,0.124934
103593,0.083062
103594,0.019403
103595,0.170370
103596,0.241207
103597,0.134624
103598,0.301968
103599,0.167227
103600,0.292748
103601,0.119846
103602,0.155880
103603,0.154253
103604,0.127072
103605,0.152883
103606,0.193382
103607,0.181867
103608,0.149861
103609,0.145364
103610,0.068357
103611,0.142468
103612,0.158716
103613,0.028058
103614,0.194070
103615,0.071219
103616,0.044260
103617,0.205530
103618,0.133356
103619,0.219295
103620,0.069694
103621,0.137467
103622,0.143068
103623,0.187237
103624,0.343915
103625,0.141539
103626,0.041202
103627,0.094322
103628,0.239950
103629,0.080852
103630,0.079892
103631,0.071101
103632,0.144785
103633,0.119431
103634,0.237426
103635,0.168582
103636,0.123446
103637,0.015732
103638,0.176778
103639,0.096111
103640,0.062563
103641,0.133654
103642,0.164829
103643,0.061072
103644,0.154600
103645,0.090488
103646,0.236321
103647,0.155551
103648,0.101597
103649,0.196239
103650,0.092361
103651,0.025176
103652,0.021445
103653,0.082803
103654,0.119846
103655,0.086420
103656,0.090660
103657,0.048720
103658,0.156132
103659,0.064964
103660,0.182933
103661,0.043581
103662,0.092666
103663,0.055969
103664,0.059486
103665,0.122751
103666,0.041032
103667,0.072268
103668,0.080286
103669,0.175328
103670,0.092829
103671,0.101799
103672,0.067988
103673,0.144253
103674,0.120965
103675,0.139779
103676,0.168394
103677,0.135956
103678,0.140911
103679,0.067192
103680,0.188966
103681,0.138988
103682,0.066343
103683,0.169416
103684,0.160024
103685,0.160338
103686,0.135133
103687,0.110743
103688,0.103843
103689,0.088829
103690,0.176817
103691,0.030064
103692,0.090847
103693,0.080710
103694,0.168576
103695,0.149034
103696,0.101666
103697,0.209355
103698,0.163794
103699,0.124448
103700,0.348667
103701,0.112310
103702,0.048199
103703,0.087398
103704,0.072565
103705,0.149813
103706,0.229535
103707,0.109064
103708,0.069348
103709,0.094605
103710,0.062455
103711,0.075448
103712,0.138764
103713,0.172514
103714,0.104261
103715,0.059364
103716,0.049538
103717,0.108870
103718,0.032004
103719,0.044907
103720,0.177434
103721,0.092751
103722,0.038261
103723,0.078491
103724,0.047268
103725,0.141419
103726,0.026575
103727,0.197826
103728,0.300562
103729,0.203757
103730,0.088100
103731,0.077262
103732,0.096589
103733,0.153350
103734,0.061118
103735,0.146941
103736,0.229397
103737,0.113917
103738,0.069831
103739,0.124744
103740,0.164390
103741,0.076598
103742,0.095921
103743,0.066081
103744,0.172239
103745,0.153734
103746,0.148325
103747,0.077205
103748,0.094740
103749,0.056810
103750,0.063883
103751,0.154804
103752,0.125014
103753,0.076166
103754,0.125226
103755,0.063025
103756,0.219564
103757,0.141538
103758,0.064053
103759,0.192263
103760,0.085396
103761,0.084330
103762,0.160561
103763,0.056012
103764,0.169618
103765,0.070111
103766,0.175906
103767,0.080697
103768,0.084875
103769,0.174520
103770,0.104015
103771,0.070287
103772,0.109343
103773,0.018010
103774,0.086701
