RefId,IsBadBuy
104124,0.050609
104125,0.177285
104126,0.175289
104127,0.306187
104128,0.146850
104129,0.045928
104130,0.104210
104131,0.210576
104132,0.203560
104133,0.240829
104134,0.381069
104135,0.177084
104136,0.124148
104137,0.239871
104138,0.129015
104139,0.241384
104140,0.137329
104141,0.213738
104142,0.262769
104143,0.240768
104144,0.335370
104145,0.185157
104146,0.148536
104147,0.085211
104148,0.096474
104149,0.088341
104150,0.229535
104151,0.194627
104152,0.220845
104153,0.326130
104154,0.182381
104155,0.156443
104156,0.161003
104157,0.238920
104158,0.079790
104159,0.141771
104160,0.118841
104161,0.067510
104162,0.131682
104163,0.161810
104164,0.038369
104165,0.185388
104166,0.216774
104167,0.174701
104168,0.133230
104169,0.068356
104170,0.202319
104171,0.362123
104172,0.313973
104173,0.321483
104174,0.253881
104175,0.218025
104176,0.130185
104177,0.248301
104178,0.134289
104179,0.234489
104180,0.076314
104181,0.238133
104182,0.072734
104183,0.129476
104184,0.123723
104185,0.264494
104186,0.099737
104187,0.064139
104188,0.115576
104189,0.131113
104190,0.090555
104191,0.346453
104192,0.227559
104193,0.184238
104194,0.284443
104195,0.094034
104196,0.074042
104197,0.306547
104198,0.173510
104199,0.101431
104200,0.338123
104201,0.237855
104202,0.228259
104203,0.158573
104204,0.048684
104205,0.008217
104206,0.172593
104207,0.177650
104208,0.129933
104209,0.142067
104210,0.173029
104211,0.067147
104212,0.210769
104213,0.247008
104214,0.173845
104215,0.118075
104216,0.454893
104217,0.137383
104218,0.194253
104219,0.162890
104220,0.114251
104221,0.122201
104222,0.257692
104223,0.291860
104224,0.145431
104225,0.162740
104226,0.182233
104227,0.217639
104228,0.137388
104229,0.291043
104230,0.259587
104231,0.154169
104232,0.201637
104233,0.233615
104234,0.207893
104235,0.190727
104236,0.151778
104237,0.048500
104238,0.073344
104239,0.142137
104240,0.130222
104241,0.095813
104242,0.051383
104243,0.156731
104244,0.053593
104245,0.117155
104246,0.085493
104247,0.069040
104248,0.073975
104249,0.299448
104250,0.185619
104251,0.156588
104252,0.336498
104253,0.167438
104254,0.136457
104255,0.002419
104256,0.024917
104257,0.018719
104258,0.020433
104259,0.011002
104260,0.007684
104261,0.024897
104262,0.109591
104263,0.006449
104264,0.024888
104265,0.035943
104266,0.008418
104267,0.043214
104268,0.062243
104269,0.021749
104270,0.035609
104271,0.014576
104272,0.018490
104273,0.008032
104274,0.018542
104275,0.011213
104276,0.037792
104277,0.016595
104278,0.049791
104279,0.035951
104280,0.007238
104281,0.037347
104282,0.046986
104283,0.013779
104284,0.085078
104285,0.116667
104286,0.026920
104287,0.054423
104288,0.003302
104289,0.038666
104290,0.037858
104291,0.011213
104292,0.004799
104293,0.017454
104294,0.016145
104295,0.049836
104296,0.088889
104297,0.035893
104298,0.021796
104299,0.037443
104300,0.024568
104301,0.001884
104302,0.007735
104303,0.050343
104304,0.086277
104305,0.123626
104306,0.172900
104307,0.106590
104308,0.110107
104309,0.147332
104310,0.035453
104311,0.108450
104312,0.254408
104313,0.065569
104314,0.046546
104315,0.066349
104316,0.020255
104317,0.001339
104318,0.051298
104319,0.023879
104320,0.058834
104321,0.034486
104322,0.059996
104323,0.024100
104324,0.023218
104325,0.031617
104326,0.021967
104327,0.059285
104328,0.007975
104329,0.028618
104330,0.045788
104331,0.010539
104332,0.044297
104333,0.056278
104334,0.013557
104335,0.007658
104336,0.034825
104337,0.016966
104338,0.092359
104339,0.032261
104340,0.028711
104341,0.042963
104342,0.092363
104343,0.017620
104344,0.006758
104345,0.020797
104346,0.027492
104347,0.086964
104348,0.028183
104349,0.014581
104350,0.014110
104351,0.021064
104352,0.004562
104353,0.009518
104354,0.138145
104355,0.044408
104356,0.032917
104357,0.018816
104358,0.022710
104359,0.024184
104360,0.015008
104361,0.032006
104362,0.138070
104363,0.020965
104364,0.073552
104365,0.016204
104366,0.011635
104367,0.045177
104368,0.044937
104369,0.064711
104370,0.019443
104371,0.026920
104372,0.007630
104373,0.027203
104374,0.017814
104375,0.050663
104376,0.010222
104377,0.035247
104378,0.050663
104379,0.136887
104380,0.019995
104381,0.013192
104382,0.128500
104383,0.090571
104384,0.071198
104385,0.027203
104386,0.051680
104387,0.030331
104388,0.030389
104389,0.031617
104390,0.030823
104391,0.011713
104392,0.044658
104393,0.021683
104394,0.085192
104395,0.046698
104396,0.066962
104397,0.008038
104398,0.054337
104399,0.015142
104400,0.009816
104401,0.032786
104402,0.072932
104403,0.049523
104404,0.030330
104405,0.013472
104406,0.011190
104407,0.006961
104408,0.026757
104409,0.025217
104410,0.037895
104411,0.006804
104412,0.012434
104413,0.016550
104414,0.013564
104415,0.003932
104416,0.033041
104417,0.005918
104418,0.019604
104419,0.018940
104420,0.017404
104421,0.045977
104422,0.045977
104423,0.023599
104424,0.004410
104425,0.062951
104426,0.112325
104427,0.007795
104428,0.026827
104429,0.009525
104430,0.014357
104431,0.002407
104432,0.051389
104433,0.039619
104434,0.023947
104435,0.042487
104436,0.038126
104437,0.020104
104438,0.078693
104439,0.066178
104440,0.016094
104441,0.023796
104442,0.035098
104443,0.088058
104444,0.002646
104445,0.035033
104446,0.030000
104447,0.019989
104448,0.049575
104449,0.152237
104450,0.276759
104451,0.019813
104452,0.071468
104453,0.047264
104454,0.029704
104455,0.077774
104456,0.151683
104457,0.059942
104458,0.121732
104459,0.088556
104460,0.015558
104461,0.062688
104462,0.163270
104463,0.029243
104464,0.028502
104465,0.125381
104466,0.042377
104467,0.051686
104468,0.038983
104469,0.030351
104470,0.039553
104471,0.015258
104472,0.015475
104473,0.052310
104474,0.042360
104475,0.051526
104476,0.031155
104477,0.074510
104478,0.075930
104479,0.032352
104480,0.009228
104481,0.016021
104482,0.002678
104483,0.057582
104484,0.024356
104485,0.027413
104486,0.020511
104487,0.037222
104488,0.072660
104489,0.167751
104490,0.033016
104491,0.000645
104492,0.001315
104493,0.043066
104494,0.028372
104495,0.034035
104496,0.121899
104497,0.001397
104498,0.023762
104499,0.014519
104500,0.032825
104501,0.149609
104502,0.000645
104503,0.000645
104504,0.001860
104505,0.004143
104506,0.077804
104507,0.042110
104508,0.028249
104509,0.051663
104510,0.023888
104511,0.026010
104512,0.040618
104513,0.071961
104514,0.031142
104515,0.005634
104516,0.073832
104517,0.144421
104518,0.018829
104519,0.071213
104520,0.085904
104521,0.026319
104522,0.074665
104523,0.138807
104524,0.105097
104525,0.084787
104526,0.043103
104527,0.080193
104528,0.045027
104529,0.078634
104530,0.233470
104531,0.032120
104532,0.088029
104533,0.070463
104534,0.016174
104535,0.026319
104536,0.024980
104537,0.055191
104538,0.006153
104539,0.030863
104540,0.045234
104541,0.081084
104542,0.057148
104543,0.082248
104544,0.020134
104545,0.022102
104546,0.060602
104547,0.026939
104548,0.034996
104549,0.060417
104550,0.035112
104551,0.025370
104552,0.016659
104553,0.049648
104554,0.038772
104555,0.050397
104556,0.064237
104557,0.177642
104558,0.058071
104559,0.197623
104560,0.057901
104561,0.057931
104562,0.078242
104563,0.018572
104564,0.052370
104565,0.078121
104566,0.058471
104567,0.089576
104568,0.048502
104569,0.062696
104570,0.059859
104571,0.017375
104572,0.042079
104573,0.030756
104574,0.049429
104575,0.033924
104576,0.066645
104577,0.017122
104578,0.101754
104579,0.055251
104580,0.021087
104581,0.069545
104582,0.057896
104583,0.028574
104584,0.065725
104585,0.025240
104586,0.048398
104587,0.038668
104588,0.159642
104589,0.042098
104590,0.034975
104591,0.062774
104592,0.086457
104593,0.040386
104594,0.024135
104595,0.016370
104596,0.031332
104597,0.050607
104598,0.035844
104599,0.037137
104600,0.049235
104601,0.180760
104602,0.042133
104603,0.025056
104604,0.087729
104605,0.019576
104606,0.043900
104607,0.025083
104608,0.045241
104609,0.030366
104610,0.043288
104611,0.042249
104612,0.019726
104613,0.130409
104614,0.046656
104615,0.062578
104616,0.022133
104617,0.016264
104618,0.075341
104619,0.072138
104620,0.041495
104621,0.043377
104622,0.046176
104623,0.060433
104624,0.010065
104625,0.022818
104626,0.060688
104627,0.039772
104628,0.031845
104629,0.018296
104630,0.016694
104631,0.068936
104632,0.033669
104633,0.119957
104634,0.132676
104635,0.049282
104636,0.017631
104637,0.222248
104638,0.070263
104639,0.011220
104640,0.036730
104641,0.046460
104642,0.054227
104643,0.077334
104644,0.121523
104645,0.199836
104646,0.072722
104647,0.218356
104648,0.127869
104649,0.020061
104650,0.274225
104651,0.347459
104652,0.045766
104653,0.016404
104654,0.026315
104655,0.127716
104656,0.097391
104657,0.149314
104658,0.076056
104659,0.017795
104660,0.046431
104661,0.044363
104662,0.016573
104663,0.032801
104664,0.038175
104665,0.048378
104666,0.059736
104667,0.020028
104668,0.100726
104669,0.324288
104670,0.072556
104671,0.035294
104672,0.337208
104673,0.010474
104674,0.087356
104675,0.037260
104676,0.052998
104677,0.040379
104678,0.026181
104679,0.027408
104680,0.028546
104681,0.081071
104682,0.146382
104683,0.077733
104684,0.124870
104685,0.088341
104686,0.100787
104687,0.038646
104688,0.155538
104689,0.084334
104690,0.076903
104691,0.157691
104692,0.088610
104693,0.058694
104694,0.056281
104695,0.054166
104696,0.046367
104697,0.091575
104698,0.093679
104699,0.075554
104700,0.188310
104701,0.155276
104702,0.059841
104703,0.024932
104704,0.124582
104705,0.064350
104706,0.080442
104707,0.038437
104708,0.155685
104709,0.092009
104710,0.049133
104711,0.086083
104712,0.039447
104713,0.130284
104714,0.039775
104715,0.083005
104716,0.051220
104717,0.185170
104718,0.139520
104719,0.085270
104720,0.092891
104721,0.139201
104722,0.167432
104723,0.055849
104724,0.072331
104725,0.104308
104726,0.065100
104727,0.067608
104728,0.053097
104729,0.084358
104730,0.070203
104731,0.060208
104732,0.035884
104733,0.078177
104734,0.079499
104735,0.074964
104736,0.061293
104737,0.032034
104738,0.014821
104739,0.027189
104740,0.308194
104741,0.077052
104742,0.032951
104743,0.107428
104744,0.177046
104745,0.183179
104746,0.167203
104747,0.040162
104748,0.032373
104749,0.050366
104750,0.136385
104751,0.108498
104752,0.172933
104753,0.108782
104754,0.072908
104755,0.269344
104756,0.078170
104757,0.038021
104758,0.201839
104759,0.038875
104760,0.085422
104761,0.017321
104762,0.057863
104763,0.024849
104764,0.057806
104765,0.077765
104766,0.098910
104767,0.029043
104768,0.046691
104769,0.137703
104770,0.050781
104771,0.046888
104772,0.096184
104773,0.053059
104774,0.030011
104775,0.032694
104776,0.125066
104777,0.081701
104778,0.066514
104779,0.107136
104780,0.032364
104781,0.055431
104782,0.059108
104783,0.049085
104784,0.044588
104785,0.143980
104786,0.206931
104787,0.077742
104788,0.087309
104789,0.087235
104790,0.130552
104791,0.099182
104792,0.085306
104793,0.108299
104794,0.042487
104795,0.089265
104796,0.067317
104797,0.102106
104798,0.105244
104799,0.093125
104800,0.141260
104801,0.055503
104802,0.047759
104803,0.045946
104804,0.054632
104805,0.046308
104806,0.089561
104807,0.149388
104808,0.059514
104809,0.093929
104810,0.019959
104811,0.123076
104812,0.049538
104813,0.075370
104814,0.036945
104815,0.046059
104816,0.030581
104817,0.125784
104818,0.087037
104819,0.024190
104820,0.100495
104821,0.218808
104822,0.073997
104823,0.030270
104824,0.024558
104825,0.093661
104826,0.230907
104827,0.095262
104828,0.153518
104829,0.033420
104830,0.089441
104831,0.073443
104832,0.104119
104833,0.045841
104834,0.109697
104835,0.054024
104836,0.123599
104837,0.035293
104838,0.046569
104839,0.096243
104840,0.025207
104841,0.021277
104842,0.109213
104843,0.066653
104844,0.208118
104845,0.252572
104846,0.031950
104847,0.086050
104848,0.106490
104849,0.024044
104850,0.048772
104851,0.103464
104852,0.084344
104853,0.080798
104854,0.140464
104855,0.166255
104856,0.148782
104857,0.140424
104858,0.144866
104859,0.044973
104860,0.144876
104861,0.130745
104862,0.219313
104863,0.055723
104864,0.191702
104865,0.173591
104866,0.224982
104867,0.162646
104868,0.073067
104869,0.181851
104870,0.199983
104871,0.062037
104872,0.062578
104873,0.115237
104874,0.060324
104875,0.143207
104876,0.242451
104877,0.079457
104878,0.082904
104879,0.062411
104880,0.070705
104881,0.131937
104882,0.167246
104883,0.084439
104884,0.148437
104885,0.176262
104886,0.147329
104887,0.018455
104888,0.075126
104889,0.218755
104890,0.048676
104891,0.028767
104892,0.084937
104893,0.072132
104894,0.069248
104895,0.155319
104896,0.038074
104897,0.019886
104898,0.093355
104899,0.094973
104900,0.032173
104901,0.138042
104902,0.085716
104903,0.030955
104904,0.080024
104905,0.239170
104906,0.113367
104907,0.039387
104908,0.055556
104909,0.242154
104910,0.062121
104911,0.170339
104912,0.080680
104913,0.202731
104914,0.056806
104915,0.084235
104916,0.112014
104917,0.143040
104918,0.045737
104919,0.056827
104920,0.114808
104921,0.047360
104922,0.078331
104923,0.047363
104924,0.040526
104925,0.126950
104926,0.015938
104927,0.030397
104928,0.016619
104929,0.147035
104930,0.123594
104931,0.145041
104932,0.210501
104933,0.061114
104934,0.099755
104935,0.174567
104936,0.079874
104937,0.107593
104938,0.047287
104939,0.114449
104940,0.087752
104941,0.216007
104942,0.094444
104943,0.385093
104944,0.132594
104945,0.159319
104946,0.244977
104947,0.137533
104948,0.153732
104949,0.202021
104950,0.126875
104951,0.019199
104952,0.064002
104953,0.222105
104954,0.342935
104955,0.124842
104956,0.120621
104957,0.068223
104958,0.250354
104959,0.129441
104960,0.055894
104961,0.027490
104962,0.027493
104963,0.041143
104964,0.012414
104965,0.016261
104966,0.066766
104967,0.014115
104968,0.015306
104969,0.085458
104970,0.059547
104971,0.124718
104972,0.180465
104973,0.111267
104974,0.052686
104975,0.182905
104976,0.138928
104977,0.070906
104978,0.088981
104979,0.044860
104980,0.009708
104981,0.038989
104982,0.058784
104983,0.002739
104984,0.044048
104985,0.040076
104986,0.081860
104987,0.210646
104988,0.050268
104989,0.004297
104990,0.105275
104991,0.004695
104992,0.050818
104993,0.148824
104994,0.093863
104995,0.069827
104996,0.208314
104997,0.090747
104998,0.175289
104999,0.287933
105000,0.169658
105001,0.145481
105002,0.164446
105003,0.123223
105004,0.122498
105005,0.042653
105006,0.097834
105007,0.141298
105008,0.070017
105009,0.281986
105010,0.063712
105011,0.291228
105012,0.059554
105013,0.093233
105014,0.062143
105015,0.093336
105016,0.290387
105017,0.182492
105018,0.100750
105019,0.058860
105020,0.029216
105021,0.199464
105022,0.014888
105023,0.108630
105024,0.382538
105025,0.201320
105026,0.196791
105027,0.085745
105028,0.073131
105029,0.075926
105030,0.110906
105031,0.008388
105032,0.023587
105033,0.246709
105034,0.100670
105035,0.214580
105036,0.026230
105037,0.021147
105038,0.026618
105039,0.071339
105040,0.363096
105041,0.011742
105042,0.179165
105043,0.046013
105044,0.100606
105045,0.158450
105046,0.124762
105047,0.217429
105048,0.070364
105049,0.166034
105050,0.043997
105051,0.153394
105052,0.136394
105053,0.105437
105054,0.033696
105055,0.050716
105056,0.234363
105057,0.032530
105058,0.180704
105059,0.125217
105060,0.252049
105061,0.158083
105062,0.154805
105063,0.023183
105064,0.096221
105065,0.204839
105066,0.050590
105067,0.254355
105068,0.259794
105069,0.039058
105070,0.035557
105071,0.156959
105072,0.135467
105073,0.214214
105074,0.077424
105075,0.022423
105076,0.141672
105077,0.134279
105078,0.122204
105079,0.023479
105080,0.226206
105081,0.030767
105082,0.045933
105083,0.076153
105084,0.046729
105085,0.066570
105086,0.031528
105087,0.028067
105088,0.017480
105089,0.109160
105090,0.138649
105091,0.147520
105092,0.168287
105093,0.087647
105094,0.118067
105095,0.184120
105096,0.271887
105097,0.029170
105098,0.049071
105099,0.115167
105100,0.024156
105101,0.129875
105102,0.057332
105103,0.078862
105104,0.195175
105105,0.110668
105106,0.058405
105107,0.190307
105108,0.169034
105109,0.151596
105110,0.070898
105111,0.128218
105112,0.011423
105113,0.061494
105114,0.024730
105115,0.113869
105116,0.185098
105117,0.053719
105118,0.088043
105119,0.107616
105120,0.086244
105121,0.051771
105122,0.012111
105123,0.217026
105124,0.099763
105125,0.105799
105126,0.066085
105127,0.100359
105128,0.134886
105129,0.129592
105130,0.129901
105131,0.050199
105132,0.033469
105133,0.077086
105134,0.102313
105135,0.074946
105136,0.145004
105137,0.046206
105138,0.094302
105139,0.116919
105140,0.106924
105141,0.027633
105142,0.076473
105143,0.028910
105144,0.114345
105145,0.044428
105146,0.129687
105147,0.074649
105148,0.075988
105149,0.039721
105150,0.127649
105151,0.187616
105152,0.100514
105153,0.135540
105154,0.376712
105155,0.154530
105156,0.203981
105157,0.077659
105158,0.090067
105159,0.072234
105160,0.075318
105161,0.132306
105162,0.027282
105163,0.147895
105164,0.081372
105165,0.103624
105166,0.081710
105167,0.042273
105168,0.143396
105169,0.072156
105170,0.029866
105171,0.016497
105172,0.127701
105173,0.047271
105174,0.056807
105175,0.107675
105176,0.087442
105177,0.196372
105178,0.069031
105179,0.015926
105180,0.157068
105181,0.051580
105182,0.038841
105183,0.085023
105184,0.038003
105185,0.028746
105186,0.019611
105187,0.042025
105188,0.034772
105189,0.213174
105190,0.052328
105191,0.082002
105192,0.038888
105193,0.094565
105194,0.039139
105195,0.185488
105196,0.042032
105197,0.044890
105198,0.031989
105199,0.040639
105200,0.026778
105201,0.021473
105202,0.066875
105203,0.094597
105204,0.047689
105205,0.110963
105206,0.188622
105207,0.188958
105208,0.063284
105209,0.071333
105210,0.144671
105211,0.073476
105212,0.059528
105213,0.121512
105214,0.056624
105215,0.068678
105216,0.063322
105217,0.062717
105218,0.308525
105219,0.182976
105220,0.049197
105221,0.073295
105222,0.063381
105223,0.125931
105224,0.054718
105225,0.045438
105226,0.129735
105227,0.055055
105228,0.084782
105229,0.101133
105230,0.214434
105231,0.098863
105232,0.321420
105233,0.095830
105234,0.109339
105235,0.109751
105236,0.105083
105237,0.093259
105238,0.083181
105239,0.025266
105240,0.335291
105241,0.065550
105242,0.087639
105243,0.359667
105244,0.266671
105245,0.245295
105246,0.161442
105247,0.118607
105248,0.132542
105249,0.178544
105250,0.143146
105251,0.344346
105252,0.081561
105253,0.130903
105254,0.153068
105255,0.214082
105256,0.017299
105257,0.200221
105258,0.080462
105259,0.154886
105260,0.148498
105261,0.026540
105262,0.054767
105263,0.051468
105264,0.295686
105265,0.110245
105266,0.073794
105267,0.147357
105268,0.051614
105269,0.089196
105270,0.286119
105271,0.069998
105272,0.047343
105273,0.123929
105274,0.053684
105275,0.127613
105276,0.091390
105277,0.106520
105278,0.075335
105279,0.037194
105280,0.054321
105281,0.217273
105282,0.064699
105283,0.097321
105284,0.041438
105285,0.252060
105286,0.071364
105287,0.178429
105288,0.169126
105289,0.100030
105290,0.164143
105291,0.164238
105292,0.020655
105293,0.066723
105294,0.244848
105295,0.093822
105296,0.101037
105297,0.060584
105298,0.090317
105299,0.180783
105300,0.103219
105301,0.147182
105302,0.252364
105303,0.029458
105304,0.179429
105305,0.089537
105306,0.134971
105307,0.163406
105308,0.125938
105309,0.046541
105310,0.064894
105311,0.220320
105312,0.180360
105313,0.030442
105314,0.056452
105315,0.190777
105316,0.119613
105317,0.098948
105318,0.148960
105319,0.042093
105320,0.070563
105321,0.067734
105322,0.080894
105323,0.163417
105324,0.116422
105325,0.107764
105326,0.096802
105327,0.098704
105328,0.073060
105329,0.064237
105330,0.075582
105331,0.179993
105332,0.105413
105333,0.126099
105334,0.057164
105335,0.030371
105336,0.228770
105337,0.114042
105338,0.067667
105339,0.047172
105340,0.120910
105341,0.034201
105342,0.051482
105343,0.078756
105344,0.181981
105345,0.097626
105346,0.086654
105347,0.145168
105348,0.312172
105349,0.137363
105350,0.231737
105351,0.130733
105352,0.170978
105353,0.044632
105354,0.077083
105355,0.064105
105356,0.158835
105357,0.014788
105358,0.124301
105359,0.146205
105360,0.087907
105361,0.038549
105362,0.141205
105363,0.045870
105364,0.343196
105365,0.061699
105366,0.084528
105367,0.077262
105368,0.079617
105369,0.088619
105370,0.097170
105371,0.123905
105372,0.136692
105373,0.183030
105374,0.080479
105375,0.098491
105376,0.042747
105377,0.039913
105378,0.093740
105379,0.031943
105380,0.051511
105381,0.236845
105382,0.108150
105383,0.069136
105384,0.075227
105385,0.125838
105386,0.096416
105387,0.107072
105388,0.102922
105389,0.129671
105390,0.069975
105391,0.162551
105392,0.134929
105393,0.174204
105394,0.133705
105395,0.293016
105396,0.059305
105397,0.043825
105398,0.049167
105399,0.073553
105400,0.031221
105401,0.147670
105402,0.073021
105403,0.064248
105404,0.065839
105405,0.081287
105406,0.136420
105407,0.117982
105408,0.096737
105409,0.117143
105410,0.106722
105411,0.048934
105412,0.081816
105413,0.121235
105414,0.101575
105415,0.177161
105416,0.276609
105417,0.014718
105418,0.068403
105419,0.047165
105420,0.055850
105421,0.112687
105422,0.047931
105423,0.021475
105424,0.125891
105425,0.006222
105426,0.125377
105427,0.095625
105428,0.016325
105429,0.061488
105430,0.187008
105431,0.082787
105432,0.020694
105433,0.086059
105434,0.072776
105435,0.032243
105436,0.059720
105437,0.043709
105438,0.172512
105439,0.022932
105440,0.119144
105441,0.067579
105442,0.061488
105443,0.036239
105444,0.014355
105445,0.011311
105446,0.124184
105447,0.055669
105448,0.056889
105449,0.029833
105450,0.177360
105451,0.061132
105452,0.209208
105453,0.045254
105454,0.063554
105455,0.159491
105456,0.123148
105457,0.017699
105458,0.110458
105459,0.012621
105460,0.190503
105461,0.080963
105462,0.135857
105463,0.032095
105464,0.054866
105465,0.060869
105466,0.053463
105467,0.083994
105468,0.079442
105469,0.040194
105470,0.027211
105471,0.286011
105472,0.152989
105473,0.144402
105474,0.039590
105475,0.067659
105476,0.091637
105477,0.089702
105478,0.124448
105479,0.080683
105480,0.108588
105481,0.082600
105482,0.081883
105483,0.013175
105484,0.063297
105485,0.052746
105486,0.097752
105487,0.103074
105488,0.071131
105489,0.039311
105490,0.089010
105491,0.075198
105492,0.308697
105493,0.308205
105494,0.132463
105495,0.319805
105496,0.288628
105497,0.151147
105498,0.148561
105499,0.158575
105500,0.113139
105501,0.266661
105502,0.075181
105503,0.110154
105504,0.148309
105505,0.088809
105506,0.181504
105507,0.194824
105508,0.129528
105509,0.082279
105510,0.084680
105511,0.090315
105512,0.140217
105513,0.149812
105514,0.064350
105515,0.155313
105516,0.055297
105517,0.021873
105518,0.017789
105519,0.021363
105520,0.102965
105521,0.062475
105522,0.040372
105523,0.050967
105524,0.010700
105525,0.036101
105526,0.008269
105527,0.031732
105528,0.035264
105529,0.061484
105530,0.023101
105531,0.023824
105532,0.019117
105533,0.038311
105534,0.021606
105535,0.016890
105536,0.035820
105537,0.079973
105538,0.024538
105539,0.035820
105540,0.045544
105541,0.193078
105542,0.004899
105543,0.127037
105544,0.015233
105545,0.018454
105546,0.142232
105547,0.211967
105548,0.035703
105549,0.090450
105550,0.042680
105551,0.039305
105552,0.073455
105553,0.089401
105554,0.044048
105555,0.039586
105556,0.011633
105557,0.059050
105558,0.032772
105559,0.021475
105560,0.018305
105561,0.041560
105562,0.044592
105563,0.048300
105564,0.043959
105565,0.055015
105566,0.054235
105567,0.287141
105568,0.010554
105569,0.011633
105570,0.095947
105571,0.052537
105572,0.073653
105573,0.037548
105574,0.082252
105575,0.039517
105576,0.023981
105577,0.122995
105578,0.039210
105579,0.040964
105580,0.103049
105581,0.015978
105582,0.003456
105583,0.102929
105584,0.048611
105585,0.165208
105586,0.036046
105587,0.089494
105588,0.020044
105589,0.022533
105590,0.011615
105591,0.039105
105592,0.020494
105593,0.295043
105594,0.238063
105595,0.051576
105596,0.058859
105597,0.016836
105598,0.038088
105599,0.081408
105600,0.013189
105601,0.033974
105602,0.059627
105603,0.035192
105604,0.005033
105605,0.124540
105606,0.086676
105607,0.100706
105608,0.039431
105609,0.035820
105610,0.052698
105611,0.023649
105612,0.054060
105613,0.033974
105614,0.063735
105615,0.054866
105616,0.076474
105617,0.022521
105618,0.035254
105619,0.008259
105620,0.147134
105621,0.032605
105622,0.327469
105623,0.033800
105624,0.017260
105625,0.032198
105626,0.022764
105627,0.030428
105628,0.088989
105629,0.053429
105630,0.012767
105631,0.005877
105632,0.045037
105633,0.063657
105634,0.018028
105635,0.016095
105636,0.028984
105637,0.018149
105638,0.008893
105639,0.201133
105640,0.162140
105641,0.097332
105642,0.043774
105643,0.106954
105644,0.289439
105645,0.071562
105646,0.101653
105647,0.115599
105648,0.092195
105649,0.042537
105650,0.148026
105651,0.064836
105652,0.081147
105653,0.090753
105654,0.090786
105655,0.140050
105656,0.170603
105657,0.112114
105658,0.129563
105659,0.300172
105660,0.235583
105661,0.027105
105662,0.059313
105663,0.065807
105664,0.146556
105665,0.098486
105666,0.094616
105667,0.157548
105668,0.051092
105669,0.054283
105670,0.047114
105671,0.045775
105672,0.055229
105673,0.111151
105674,0.083880
105675,0.069263
105676,0.129423
105677,0.302658
105678,0.103213
105679,0.077978
105680,0.221907
105681,0.090396
105682,0.318936
105683,0.123917
105684,0.024836
105685,0.015975
105686,0.094479
105687,0.017378
105688,0.033138
105689,0.066866
105690,0.029811
105691,0.031177
105692,0.020449
105693,0.112116
105694,0.062760
105695,0.046936
105696,0.015023
105697,0.142113
105698,0.125306
105699,0.203795
105700,0.050230
105701,0.069126
105702,0.114379
105703,0.087748
105704,0.162938
105705,0.101420
105706,0.061299
105707,0.166597
105708,0.061207
105709,0.026712
105710,0.132643
105711,0.167273
105712,0.078499
105713,0.054553
105714,0.091662
105715,0.051412
105716,0.140117
105717,0.034719
105718,0.060274
105719,0.290774
105720,0.136074
105721,0.211146
105722,0.138270
105723,0.083746
105724,0.096477
105725,0.012380
105726,0.128193
105727,0.061635
105728,0.076530
105729,0.046706
105730,0.015139
105731,0.081588
105732,0.121043
105733,0.102005
105734,0.077861
105735,0.142980
105736,0.085935
105737,0.369074
105738,0.092303
105739,0.097958
105740,0.091000
105741,0.055430
105742,0.111006
105743,0.175780
105744,0.216882
105745,0.093426
105746,0.090881
105747,0.084540
105748,0.040289
105749,0.092698
105750,0.086511
105751,0.071084
105752,0.128786
105753,0.085328
105754,0.030144
105755,0.128024
105756,0.074883
105757,0.020595
105758,0.062343
105759,0.058125
105760,0.121669
105761,0.235221
105762,0.015896
105763,0.050743
105764,0.038322
105765,0.098336
105766,0.126820
105767,0.032907
105768,0.106040
105769,0.125704
105770,0.103271
105771,0.082797
105772,0.072876
105773,0.108150
105774,0.085674
105775,0.026622
105776,0.128029
105777,0.057884
105778,0.070680
105779,0.190849
105780,0.070179
105781,0.096922
105782,0.266469
105783,0.253594
105784,0.110764
105785,0.153837
105786,0.143781
105787,0.216034
105788,0.064438
105789,0.102275
105790,0.042794
105791,0.056539
105792,0.132517
105793,0.090095
105794,0.089686
105795,0.092047
105796,0.087648
105798,0.035053
105799,0.170728
105800,0.075375
105801,0.028967
105802,0.043775
105803,0.036160
105804,0.077288
105805,0.034101
105806,0.054869
105807,0.024783
105808,0.098914
105809,0.066320
105810,0.109177
105811,0.057484
105812,0.046963
105813,0.087885
105814,0.214830
105815,0.017098
105816,0.153426
105817,0.081678
105818,0.088972
105819,0.067392
105820,0.196840
105821,0.105131
105822,0.111889
105823,0.120943
105824,0.040235
105825,0.131831
105826,0.124571
105827,0.068412
105828,0.063913
105829,0.052171
105830,0.030968
105831,0.195471
105832,0.143271
105833,0.021377
105834,0.050934
105835,0.120392
105836,0.122748
105837,0.034847
105838,0.066495
105839,0.139095
105840,0.064075
105841,0.133910
105842,0.073408
105843,0.058745
105844,0.048329
105845,0.154478
105846,0.177139
105847,0.183687
105848,0.034049
105849,0.048167
105850,0.023459
105851,0.152885
105852,0.046572
105853,0.129753
105854,0.068156
105855,0.112457
105856,0.106211
105857,0.109890
105858,0.077490
105859,0.224609
105860,0.134800
105861,0.091403
105862,0.203097
105863,0.137011
105864,0.129661
105865,0.023817
105866,0.044901
105867,0.029341
105868,0.117941
105869,0.072477
105870,0.124093
105871,0.194310
105872,0.058955
