RefId,IsBadBuy
101684,0.413428
101685,0.285976
101686,0.229931
101687,0.256086
101688,0.448648
101689,0.163827
101690,0.357747
101691,0.126340
101692,0.318401
101693,0.325661
101694,0.225851
101695,0.273303
101696,0.273588
101697,0.108879
101698,0.380034
101699,0.250671
101700,0.111134
101701,0.296268
101702,0.251916
101703,0.365272
101704,0.214149
101705,0.140959
101706,0.375320
101707,0.119831
101708,0.334917
101709,0.139184
101710,0.437673
101711,0.304120
101712,0.380292
101713,0.407416
101714,0.304897
101715,0.385339
101716,0.127939
101717,0.173314
101718,0.340203
101719,0.144265
101720,0.271433
101721,0.327296
101722,0.129677
101723,0.380514
101724,0.176262
101725,0.151350
101726,0.366628
101727,0.436617
101728,0.115635
101729,0.461640
101730,0.215209
101731,0.174314
101732,0.275754
101733,0.229471
101734,0.238360
101735,0.323354
101736,0.401892
101737,0.362911
101738,0.286658
101739,0.275529
101740,0.165861
101741,0.182456
101742,0.335816
101743,0.455504
101744,0.456140
101745,0.133608
101746,0.172909
101747,0.126469
101748,0.184771
101749,0.197691
101750,0.333646
101751,0.280002
101752,0.322561
101753,0.160540
101754,0.205465
101755,0.122732
101756,0.154110
101757,0.396229
101758,0.155073
101759,0.249165
101760,0.171707
101761,0.291376
101762,0.351265
101763,0.201637
101764,0.276539
101765,0.300991
101766,0.222434
101767,0.165471
101768,0.306829
101769,0.383248
101770,0.221733
101771,0.399850
101772,0.385452
101773,0.274099
101774,0.406772
101775,0.427109
101776,0.200357
101777,0.304131
101778,0.224549
101779,0.249311
101780,0.332540
101781,0.201108
101782,0.307405
101783,0.139133
101784,0.144035
101786,0.146685
101787,0.142296
101788,0.227015
101789,0.136751
101790,0.140948
101791,0.291486
101792,0.175236
101793,0.142775
101794,0.110903
101795,0.142461
101796,0.283828
101797,0.131974
101798,0.443843
101799,0.131354
101800,0.267053
101801,0.146188
101802,0.148238
101803,0.320837
101804,0.315640
101805,0.154940
101806,0.284105
101807,0.114159
101808,0.135512
101809,0.368926
101810,0.130566
101811,0.163458
101812,0.112983
101813,0.434189
101814,0.300034
101815,0.308997
101816,0.145836
101817,0.129979
101818,0.122410
101819,0.118773
101820,0.219216
101821,0.342261
101822,0.140742
101823,0.262914
101824,0.430146
101825,0.121005
101826,0.111938
101827,0.129193
101828,0.110690
101829,0.211191
101830,0.120028
101831,0.148233
101832,0.389416
101833,0.151288
101834,0.166337
101835,0.142525
101836,0.126223
101837,0.119085
101838,0.252926
101839,0.130323
101840,0.144028
101841,0.127274
101842,0.385072
101843,0.351221
101844,0.412243
101845,0.410887
101846,0.198049
101847,0.130629
101848,0.367595
101849,0.143232
101850,0.118773
101851,0.124821
101852,0.130523
101853,0.144050
101854,0.401891
101855,0.358865
101856,0.136812
101857,0.434711
101858,0.207992
101859,0.449564
101860,0.304796
101861,0.381090
101862,0.342247
101863,0.237795
101864,0.313844
101865,0.415375
101866,0.266756
101867,0.163038
101868,0.307802
101869,0.177267
101870,0.349949
101871,0.142058
101872,0.382038
101873,0.388109
101874,0.367045
101875,0.408478
101876,0.323775
101877,0.143142
101878,0.183719
101879,0.315424
101880,0.112114
101881,0.358095
101882,0.356855
101883,0.124440
101884,0.152310
101885,0.474458
101886,0.242606
101887,0.404779
101888,0.130403
101889,0.133825
101890,0.223266
101891,0.342879
101892,0.330493
101893,0.308391
101894,0.150055
101895,0.152460
101896,0.330116
101897,0.275633
101898,0.148381
101899,0.243910
101900,0.113902
101901,0.113218
101902,0.132357
101903,0.110766
101904,0.238845
101905,0.323766
101906,0.296662
101907,0.321807
101908,0.384952
101909,0.143250
101910,0.176204
101911,0.418924
101912,0.129500
101913,0.139762
101914,0.149691
101915,0.151831
101916,0.236895
101917,0.204103
101918,0.123177
101919,0.299548
101920,0.122439
101921,0.120713
101922,0.420814
101923,0.129658
101924,0.402731
101925,0.400849
101926,0.248169
101927,0.249855
101928,0.118080
101929,0.140977
101930,0.167026
101931,0.292562
101932,0.144240
101933,0.169760
101934,0.142529
101935,0.141683
101936,0.145181
101937,0.109789
101938,0.193153
101939,0.135724
101940,0.344064
101941,0.432431
101942,0.274890
101943,0.155033
101944,0.430706
101945,0.123499
101946,0.325325
101947,0.150467
101948,0.131075
101949,0.353180
101950,0.135671
101951,0.373635
101952,0.422581
101953,0.376412
101954,0.415606
101955,0.279265
101956,0.338438
101957,0.321711
101958,0.125220
101959,0.228928
101960,0.434914
101961,0.148087
101962,0.338650
101963,0.125804
101964,0.218124
101965,0.118421
101966,0.123031
101967,0.130155
101968,0.286068
101969,0.309909
101970,0.150467
101971,0.417384
101972,0.123995
101973,0.314958
101974,0.131168
101975,0.182139
101976,0.356548
101977,0.383993
101978,0.128549
101979,0.131860
101980,0.414764
101981,0.163922
101982,0.277340
101983,0.283487
101984,0.363769
101985,0.427497
101986,0.309505
101987,0.285552
101988,0.437379
101989,0.116206
101990,0.312295
101991,0.376469
101992,0.372245
101993,0.127975
101994,0.130820
101995,0.216872
101996,0.376750
101997,0.399303
101998,0.136664
101999,0.276857
102000,0.325735
102001,0.389536
102002,0.227906
102003,0.208495
102004,0.162345
102005,0.421943
102006,0.130796
102007,0.269276
102008,0.248509
102009,0.197253
102010,0.368590
102011,0.117208
102012,0.442322
102013,0.386041
102014,0.393318
102015,0.125151
102016,0.325429
102017,0.153898
102018,0.275377
102019,0.282075
102020,0.309811
102021,0.374414
102022,0.375166
102023,0.219864
102024,0.314393
102025,0.367016
102026,0.120446
102027,0.288803
102028,0.173127
102029,0.372584
102030,0.312732
102031,0.370281
102032,0.188188
102033,0.405895
102034,0.405136
102035,0.300940
102036,0.451755
102037,0.362740
102038,0.425136
102039,0.261504
102040,0.162274
102041,0.128114
102042,0.111839
102043,0.153823
102044,0.129655
102045,0.110473
102046,0.109627
102047,0.293707
102048,0.137078
102049,0.350623
102050,0.227255
102051,0.417668
102052,0.217553
102053,0.180131
102054,0.259518
102055,0.147560
102056,0.411566
102057,0.147971
102058,0.127602
102059,0.381079
102060,0.364551
102061,0.488025
102062,0.118056
102063,0.427961
102064,0.301218
102065,0.117801
102066,0.112020
102067,0.214799
102068,0.215419
102069,0.138462
102070,0.409424
102071,0.111102
102072,0.236932
102073,0.114275
102074,0.363575
102075,0.153003
102076,0.120866
102077,0.111786
102078,0.296316
102079,0.130814
102080,0.339510
102081,0.146868
102082,0.131322
102083,0.298154
102084,0.152590
102085,0.317928
102086,0.134965
102087,0.144546
102088,0.134468
102089,0.275695
102090,0.183692
102091,0.191382
102092,0.135902
102093,0.440986
102094,0.311266
102095,0.230563
102096,0.133941
102097,0.145621
102098,0.108199
102099,0.276879
102100,0.345862
102101,0.417786
102102,0.138983
102103,0.225998
102104,0.204069
102105,0.119261
102106,0.313762
102107,0.393161
102108,0.112742
102109,0.115033
102110,0.316398
102111,0.372849
102112,0.130791
102113,0.324378
102114,0.324034
102115,0.234171
102116,0.347964
102117,0.139885
102118,0.342436
102119,0.438135
102120,0.289827
102121,0.313741
102122,0.114091
102123,0.115985
102124,0.194880
102125,0.406293
102126,0.364228
102127,0.154440
102128,0.134636
102129,0.331680
102130,0.339455
102131,0.201352
102132,0.176770
102133,0.143317
102134,0.204355
102135,0.145328
102136,0.219428
102137,0.131233
102138,0.119351
102139,0.162549
102140,0.110874
102141,0.190901
102142,0.117260
102143,0.205724
102144,0.263956
102145,0.360403
102146,0.258741
102147,0.112591
102148,0.141579
102149,0.169014
102150,0.167580
102151,0.388252
102152,0.175420
102153,0.123735
102154,0.354907
102155,0.197964
102156,0.294791
102157,0.229915
102158,0.115696
102159,0.423984
102160,0.389376
102161,0.117801
102162,0.290341
102163,0.221253
102164,0.240698
102165,0.312834
102166,0.107333
102167,0.230259
102168,0.171751
102169,0.112681
102170,0.409274
102171,0.117918
102172,0.119375
102173,0.110053
102174,0.407812
102175,0.327520
102176,0.377229
102177,0.114411
102178,0.255092
102179,0.133257
102180,0.218751
102181,0.379796
102182,0.123388
102183,0.308014
102184,0.268828
102185,0.132701
102186,0.206645
102187,0.154438
102188,0.284320
102189,0.120223
102190,0.256948
102191,0.117192
102192,0.107721
102193,0.362441
102194,0.412212
102195,0.114952
102196,0.108998
102197,0.326934
102198,0.289863
102199,0.240933
102200,0.127878
102201,0.177894
102202,0.402734
102203,0.364432
102204,0.311685
102205,0.187569
102206,0.138565
102207,0.332400
102208,0.184978
102209,0.240050
102210,0.115736
102211,0.131345
102212,0.354994
102213,0.373673
102214,0.312267
102215,0.325829
102216,0.287244
102217,0.113848
102218,0.115175
102219,0.397526
102220,0.164299
102221,0.117575
102222,0.123661
102223,0.125829
102224,0.282812
102225,0.298434
102226,0.119144
102227,0.117709
102228,0.133819
102229,0.248793
102230,0.235121
102231,0.119254
102232,0.146700
102233,0.335602
102234,0.131572
102235,0.108167
102236,0.262268
102237,0.135777
102238,0.115225
102239,0.138217
102240,0.125549
102241,0.196615
102242,0.167677
102243,0.118872
102244,0.111569
102245,0.297176
102246,0.385183
102247,0.112977
102248,0.128819
102249,0.117522
102250,0.202880
102251,0.121777
102252,0.126196
102253,0.431347
102254,0.115770
102255,0.143484
102256,0.338122
102257,0.111888
102258,0.124462
102259,0.121176
102260,0.183717
102261,0.135791
102262,0.134227
102263,0.139850
102264,0.129811
102265,0.168444
102266,0.179048
102267,0.139015
102268,0.113737
102269,0.114686
102270,0.232440
102271,0.216498
102272,0.155128
102273,0.138787
102274,0.414318
102275,0.371795
102276,0.464136
102277,0.327848
102278,0.146427
102279,0.142747
102280,0.397134
102281,0.130496
102282,0.132091
102283,0.133506
102284,0.403283
102285,0.123659
102286,0.141559
102287,0.141479
102288,0.325527
102289,0.210413
102290,0.197930
102291,0.343584
102292,0.193120
102293,0.248584
102294,0.139561
102295,0.136992
102296,0.123432
102297,0.375615
102298,0.169866
102299,0.132750
102300,0.207818
102301,0.194312
102302,0.447796
102303,0.139242
102304,0.329391
102305,0.136574
102306,0.173631
102307,0.452440
102308,0.145418
102309,0.143391
102310,0.144905
102311,0.277203
102312,0.141829
102313,0.281713
102314,0.405953
102315,0.262932
102316,0.204275
102317,0.118008
102318,0.313395
102319,0.230052
102320,0.353100
102321,0.226479
102322,0.404788
102323,0.203114
102324,0.257101
102325,0.134371
102326,0.386014
102327,0.228462
102328,0.267848
102329,0.361755
102330,0.420868
102331,0.399718
102332,0.139161
102333,0.324974
102334,0.291512
102335,0.309803
102336,0.224778
102337,0.380616
102338,0.207003
102339,0.482920
102340,0.409349
102341,0.404211
102342,0.236970
102343,0.250555
102344,0.379709
102345,0.241453
102346,0.406888
102347,0.367827
102348,0.251214
102349,0.443266
102350,0.190899
102351,0.154887
102352,0.353030
102353,0.137856
102354,0.183134
102355,0.241631
102356,0.124474
102357,0.185747
102358,0.403723
102359,0.133215
102360,0.212627
102361,0.173297
102362,0.145676
102363,0.136992
102364,0.380144
102365,0.303293
102366,0.340530
102367,0.239751
102368,0.449679
102369,0.345841
102370,0.179766
102371,0.412734
102372,0.392291
102373,0.189697
102374,0.137595
102375,0.324335
102376,0.182637
102377,0.360005
102378,0.113779
102379,0.481042
102380,0.129576
102381,0.177052
102382,0.379454
102383,0.164162
102384,0.136376
102385,0.299832
102386,0.442652
102387,0.142092
102388,0.323555
102389,0.302324
102390,0.311239
102391,0.355920
102392,0.220179
102393,0.398817
102394,0.418810
102395,0.153700
102396,0.343770
102397,0.131381
102398,0.330104
102399,0.132660
102400,0.378650
102401,0.162092
102402,0.278893
102403,0.186739
102404,0.163668
102405,0.298141
102406,0.265768
102407,0.206848
102408,0.319735
102409,0.424829
102410,0.417737
102411,0.395371
102412,0.174912
102413,0.331233
102414,0.300430
102415,0.218199
102416,0.365665
102417,0.228881
102418,0.137066
102419,0.366833
102420,0.336958
102421,0.161445
102422,0.143714
102423,0.142133
102424,0.423151
102425,0.260481
102426,0.179467
102427,0.387468
102428,0.252763
102429,0.401025
102430,0.152500
102431,0.124134
102432,0.472252
102433,0.226327
102434,0.332210
102435,0.194090
102436,0.132542
102437,0.122665
102438,0.118605
102439,0.410703
102440,0.402458
102441,0.396938
102442,0.426715
102443,0.471443
102444,0.363732
102445,0.117975
102446,0.129199
102447,0.133753
102448,0.482009
102449,0.115028
102450,0.122238
102451,0.188142
102452,0.180280
102453,0.348573
102454,0.377231
102455,0.372936
102456,0.335085
102457,0.328699
102458,0.401236
102459,0.346518
102460,0.170229
102461,0.227013
102462,0.287301
102463,0.415116
102464,0.442666
102465,0.336097
102466,0.319005
102467,0.300452
102468,0.302463
102469,0.267684
102470,0.200284
102471,0.258339
102472,0.183781
102473,0.423618
102474,0.393878
102475,0.345166
102476,0.334058
102477,0.442206
102478,0.263292
102479,0.233283
102480,0.370858
102481,0.436543
102482,0.381900
102483,0.299912
102484,0.324306
102485,0.257333
102486,0.178145
102487,0.136786
102488,0.358417
102489,0.364472
102490,0.280496
102491,0.203347
102492,0.173428
102493,0.414425
102494,0.376547
102495,0.248711
102496,0.361360
102497,0.421366
102498,0.294339
102499,0.240338
102500,0.388168
102501,0.184032
102502,0.347732
102503,0.185311
102504,0.231044
102505,0.130563
102506,0.371535
102507,0.304814
102508,0.129974
102509,0.180424
102510,0.383686
102511,0.379419
102512,0.225263
102513,0.193310
102514,0.412624
102515,0.388248
102516,0.144989
102517,0.249600
102518,0.242470
102519,0.143479
102520,0.124289
102521,0.367072
102522,0.191554
102523,0.123464
102524,0.177831
102525,0.118935
102526,0.350607
102527,0.360669
102528,0.465648
102529,0.142880
102530,0.162115
102531,0.151236
102532,0.381047
102533,0.226664
102534,0.282776
102535,0.138067
102536,0.123262
102537,0.235378
102538,0.396991
102539,0.168906
102540,0.282354
102541,0.173823
102542,0.181364
102543,0.313280
102544,0.227417
102545,0.180970
102546,0.369225
102547,0.231824
102548,0.487688
102549,0.197465
102550,0.165438
102551,0.298653
102552,0.298635
102553,0.268649
102554,0.199521
102555,0.228725
102556,0.290019
102557,0.440656
102558,0.232935
102559,0.220119
102560,0.335209
102561,0.190522
102562,0.296874
102563,0.294476
102564,0.334622
102565,0.468417
102566,0.407035
102567,0.327512
102568,0.363115
102569,0.422818
102570,0.144806
102571,0.404963
102572,0.439285
102573,0.358413
102574,0.112791
102575,0.334639
102576,0.144141
102577,0.265947
102578,0.298005
102579,0.361275
102580,0.275249
102581,0.187801
102582,0.307947
102583,0.381694
102584,0.214386
102585,0.216121
102586,0.143392
102587,0.324403
102588,0.253057
102589,0.363571
102590,0.136429
102591,0.285266
102592,0.326106
102593,0.215674
102594,0.221278
102595,0.182645
102596,0.275754
102597,0.140180
102598,0.281292
102599,0.347697
102600,0.115907
102601,0.323357
102602,0.390618
102603,0.426029
102604,0.392787
102605,0.183099
102606,0.316408
102607,0.136197
102608,0.121825
102609,0.221210
102610,0.180568
102611,0.144018
102612,0.409187
102613,0.394765
102614,0.118839
102615,0.139672
102616,0.285199
102617,0.110018
102618,0.135684
102619,0.250888
102620,0.275571
102621,0.443118
102622,0.176241
102623,0.131389
102624,0.344541
102625,0.428118
102626,0.136474
102627,0.171526
102628,0.249300
102629,0.392205
102630,0.381975
102631,0.344016
102632,0.391632
102633,0.117884
102634,0.256947
102635,0.361424
102636,0.196715
102637,0.326672
102638,0.232729
102639,0.260676
102640,0.341889
102641,0.124402
102642,0.316747
102643,0.398720
102644,0.326146
102645,0.326808
102646,0.246683
102647,0.299837
102648,0.139053
102649,0.394014
102650,0.235841
102651,0.356315
102652,0.347487
102653,0.120689
102654,0.364367
102655,0.137116
102656,0.332367
102657,0.148007
102658,0.351609
102659,0.356036
102660,0.225984
102661,0.372668
102662,0.219935
102663,0.117079
102664,0.138031
102665,0.355823
102666,0.398429
102667,0.121122
102668,0.234287
102669,0.126996
102670,0.144928
102671,0.275384
102672,0.153828
102673,0.134264
102674,0.323870
102675,0.352676
102676,0.414758
102677,0.255353
102678,0.145958
102679,0.378120
102680,0.217892
102681,0.236174
102682,0.191248
102683,0.137596
102684,0.248754
102685,0.273713
102686,0.255070
102687,0.120528
102688,0.175278
102689,0.385450
102690,0.357759
102691,0.223989
102692,0.124147
102693,0.311434
102694,0.385573
102695,0.287985
102696,0.373731
102697,0.110323
102698,0.133746
102699,0.180671
102700,0.223960
102701,0.408440
102702,0.346706
102703,0.229544
102704,0.386959
102705,0.198093
102706,0.149544
102707,0.347395
102708,0.309276
102709,0.174755
102710,0.296528
102711,0.296543
102712,0.203141
102713,0.416661
102714,0.173871
102715,0.312173
102716,0.330288
102717,0.370403
102718,0.166103
102719,0.146077
102720,0.168426
102721,0.333633
102722,0.127915
102723,0.149145
102724,0.419687
102725,0.382334
102726,0.258076
102727,0.141414
102728,0.115499
102729,0.131170
102730,0.284729
102731,0.318781
102732,0.162322
102733,0.415719
102734,0.244839
102735,0.283809
102736,0.251957
102737,0.184342
102738,0.347665
102739,0.133469
102740,0.456586
102741,0.245672
102742,0.145905
102743,0.114280
102744,0.124662
102745,0.179974
102746,0.121278
102747,0.136685
102748,0.208003
102749,0.362604
102750,0.272965
102751,0.162639
102752,0.126087
102753,0.425991
102754,0.442478
102755,0.234713
102756,0.135021
102757,0.382235
102758,0.299423
102759,0.126854
102760,0.316948
102761,0.429359
102762,0.320528
102763,0.121366
102764,0.128855
102765,0.385392
102766,0.487905
102767,0.136670
102768,0.214597
102769,0.283122
102770,0.170797
102771,0.456647
102772,0.118156
102773,0.131737
102774,0.183708
102775,0.406695
102776,0.110494
102777,0.134656
102778,0.198263
102779,0.320301
102780,0.205071
102781,0.382092
102782,0.124121
102783,0.318304
102784,0.330886
102785,0.160207
102786,0.120349
102787,0.220822
102788,0.110019
102789,0.325165
102790,0.198514
102791,0.352414
102792,0.428480
102793,0.228487
102794,0.156642
102795,0.322795
102796,0.177619
102797,0.109370
102798,0.143258
102799,0.314964
102800,0.312838
102801,0.329169
102802,0.403875
102803,0.568448
102804,0.393895
102805,0.254272
102806,0.404888
102807,0.121995
102808,0.409233
102809,0.254893
102810,0.145703
102811,0.124233
102812,0.405714
102813,0.136920
102814,0.116872
102815,0.141688
102816,0.219941
102817,0.202338
102818,0.336081
102819,0.258056
102820,0.119600
102821,0.134303
102822,0.280683
102823,0.162496
102824,0.152557
102825,0.152215
102826,0.144500
102827,0.361117
102828,0.153192
102829,0.134459
102830,0.137536
102831,0.385251
102832,0.383685
102833,0.154180
102834,0.233630
102835,0.423226
102836,0.398791
102837,0.158446
102838,0.341692
102839,0.153814
102840,0.143668
102841,0.152141
102842,0.380059
102843,0.255582
102844,0.119125
102845,0.146592
102846,0.282590
102847,0.133179
102848,0.146380
102849,0.325018
102850,0.254979
102851,0.119656
102852,0.132994
102853,0.140580
102854,0.130263
102855,0.328205
102856,0.154861
102857,0.127167
102858,0.149690
102859,0.128449
102860,0.131528
102861,0.359151
102862,0.259521
102863,0.152160
102864,0.294375
102865,0.140624
102866,0.133277
102867,0.152245
102868,0.512274
102869,0.144037
102870,0.346224
102871,0.137132
102872,0.123571
102873,0.116006
102874,0.117944
102875,0.128382
102876,0.148856
102877,0.424662
102878,0.208373
102879,0.107811
102880,0.112809
102881,0.141015
102882,0.123780
102883,0.181505
102884,0.385910
102885,0.121072
102886,0.111238
102887,0.129328
102888,0.376145
102889,0.116204
102890,0.118407
102891,0.122169
102892,0.130635
102893,0.107177
102894,0.139858
102895,0.115708
102896,0.252300
102897,0.425121
102898,0.159577
102899,0.159100
102900,0.145182
102901,0.141824
102902,0.200684
102903,0.122605
102904,0.123780
102905,0.240980
102906,0.120337
102907,0.129960
102908,0.128193
102909,0.308717
102910,0.145972
102911,0.156935
102912,0.148199
102913,0.193279
102914,0.119662
102915,0.117151
102916,0.383414
102917,0.107449
102918,0.146604
102919,0.390872
102920,0.123138
102921,0.135554
102922,0.123034
102923,0.123381
102924,0.128201
102925,0.166280
102926,0.139753
102927,0.136239
102928,0.117469
102929,0.109713
102930,0.123319
102931,0.113140
102932,0.102945
102933,0.362391
102934,0.113891
102935,0.121488
102936,0.140087
102937,0.425013
102938,0.464253
102939,0.268290
102940,0.153038
102941,0.292629
102942,0.229149
102943,0.145485
102944,0.142007
102945,0.119229
102946,0.133364
102947,0.145748
102948,0.422795
102949,0.310414
102950,0.137884
102951,0.206142
102952,0.141337
102953,0.162332
102954,0.110629
102955,0.146579
102956,0.257444
102957,0.121154
102958,0.118992
102959,0.146537
102960,0.163116
102961,0.127776
102962,0.115632
102963,0.139481
102964,0.125586
102965,0.152863
102966,0.164646
102967,0.129222
102968,0.319509
102969,0.159006
102970,0.117683
102971,0.115233
102972,0.138162
102973,0.368222
102974,0.137088
102975,0.383869
102976,0.145453
102977,0.294844
102978,0.422209
102979,0.475785
102980,0.115695
102981,0.428078
102982,0.142686
102983,0.153985
102984,0.121137
102985,0.119027
102986,0.153882
102987,0.123005
102988,0.153938
102989,0.131686
102990,0.128972
102991,0.367134
102992,0.119243
102993,0.153460
102994,0.141310
102995,0.160833
102996,0.143915
102997,0.123022
102998,0.117227
102999,0.128591
103000,0.203396
103001,0.430473
103002,0.489169
103003,0.253903
103004,0.429891
103005,0.413553
103006,0.253096
103007,0.406275
103008,0.365481
103009,0.320530
103010,0.331326
103011,0.350124
103012,0.196272
103013,0.296832
103014,0.320941
103015,0.354101
103016,0.285623
103017,0.182180
103018,0.180912
103019,0.193804
103020,0.288425
103021,0.396223
103022,0.379299
103023,0.143907
103024,0.228726
103025,0.219542
103026,0.305545
103027,0.272839
103028,0.326929
103029,0.132991
103030,0.186867
103031,0.344864
103032,0.365810
103033,0.131688
103034,0.306851
103035,0.123987
103036,0.211417
103037,0.392792
103038,0.162156
103039,0.239828
103040,0.186320
103041,0.250754
103042,0.138808
103043,0.291948
103044,0.367111
103045,0.135236
103046,0.294713
103047,0.229092
103048,0.331261
103049,0.345810
103050,0.378126
103051,0.363446
103052,0.292624
103053,0.140788
103054,0.390270
103055,0.356638
103056,0.330253
103057,0.289506
103058,0.228291
103059,0.330838
103060,0.193668
103061,0.294991
103062,0.203104
103063,0.138488
103064,0.373042
103065,0.137758
103066,0.233855
103067,0.359374
103068,0.316961
103069,0.342310
103070,0.271732
103071,0.422944
103072,0.242823
103073,0.139127
103074,0.200686
103075,0.367026
103076,0.329121
103077,0.435077
103078,0.386094
103079,0.350486
103080,0.310656
103081,0.363460
103082,0.114236
103083,0.256436
103084,0.409307
103085,0.321084
103086,0.265944
103087,0.110645
103088,0.394836
103089,0.410305
103090,0.327628
103091,0.372523
103092,0.332169
103094,0.398764
103095,0.365139
103096,0.396670
103097,0.379938
103098,0.378457
103099,0.330824
103100,0.132354
103101,0.209130
103102,0.143279
103103,0.117722
103104,0.315038
103105,0.172669
103106,0.320641
103107,0.148132
103108,0.232788
103109,0.217478
103110,0.275010
103111,0.148500
103112,0.318187
103113,0.134261
103114,0.125424
103115,0.191156
103116,0.114678
103117,0.319543
103118,0.243035
103119,0.114921
103120,0.143971
103121,0.359791
103122,0.114144
103123,0.387256
103124,0.188150
103125,0.306821
103126,0.176984
103127,0.117603
103128,0.237930
103129,0.298792
103130,0.210432
103131,0.217101
103132,0.378064
103133,0.316947
103134,0.286656
103135,0.152241
103136,0.180125
103137,0.276596
103138,0.414727
103139,0.306445
103140,0.312218
103141,0.306139
103142,0.203592
103143,0.361281
103144,0.134599
103145,0.162489
103146,0.324423
103147,0.184242
103148,0.231480
103149,0.141013
103150,0.277321
103151,0.392853
103152,0.371563
103153,0.401426
103154,0.366866
103155,0.402083
103156,0.402424
103157,0.376122
103158,0.371070
103159,0.354211
103160,0.259393
103161,0.358421
103162,0.300579
103163,0.315956
103164,0.230256
103165,0.166725
103166,0.257522
103167,0.378454
103168,0.347572
103169,0.170609
103170,0.158943
103171,0.385005
103172,0.126637
103173,0.292748
103174,0.213521
103175,0.159507
103176,0.136200
103177,0.222325
103178,0.378732
103179,0.139508
103180,0.295228
103181,0.457086
103182,0.457210
103183,0.428149
103184,0.329724
103185,0.175662
103186,0.251428
103187,0.293279
103188,0.437729
103189,0.345911
103190,0.266038
103191,0.285066
103192,0.156558
103193,0.254163
103194,0.167397
103195,0.396660
103196,0.187299
103197,0.347932
103198,0.144049
103199,0.422477
103200,0.282234
103201,0.147457
103202,0.123817
103203,0.327212
103204,0.162152
103205,0.394041
103206,0.251909
103207,0.117900
103208,0.390545
103209,0.315006
103210,0.328450
103211,0.141102
103212,0.147662
103213,0.135505
103214,0.254064
103215,0.272082
103216,0.132308
103217,0.358300
103218,0.166411
103219,0.140281
103220,0.337701
103221,0.397193
103222,0.320469
103223,0.227952
103224,0.301721
103225,0.211343
103226,0.170257
103227,0.414119
103228,0.204155
103229,0.397380
103230,0.388846
103231,0.152684
103232,0.166950
103233,0.320498
103234,0.306494
103235,0.138708
103236,0.214727
103237,0.299258
103238,0.121928
103239,0.126838
103240,0.118101
103241,0.358993
103242,0.234342
103243,0.271362
103244,0.130954
103245,0.238008
103246,0.121402
103247,0.389026
103248,0.397089
103249,0.143389
103250,0.402747
103251,0.141607
103252,0.317317
103253,0.356515
103254,0.261672
103255,0.241547
103256,0.484496
103257,0.263011
103258,0.269413
103259,0.152363
103260,0.131198
103261,0.120749
103262,0.129907
103263,0.123169
103264,0.144703
103265,0.126899
103266,0.132091
103267,0.119676
103268,0.125122
103269,0.137804
103270,0.297219
103271,0.304082
103272,0.242282
103273,0.157974
103274,0.169647
103275,0.193314
103276,0.445366
103277,0.116618
103278,0.219256
103279,0.347604
103280,0.233334
103281,0.122708
103282,0.176187
103283,0.341124
103284,0.158703
103285,0.409037
103286,0.222588
103287,0.302878
103288,0.130878
103289,0.265809
103290,0.446828
103291,0.131081
103292,0.194641
103293,0.342956
103294,0.244536
103295,0.332883
103296,0.439441
103297,0.130604
103298,0.352290
103299,0.168626
103300,0.321472
103301,0.210199
103302,0.220444
103303,0.154882
103304,0.159272
103305,0.241707
103306,0.116316
103307,0.374519
103308,0.275345
103309,0.310296
103310,0.149978
103311,0.332788
103312,0.401378
103313,0.322778
103314,0.353982
103315,0.213984
103316,0.350928
103317,0.311841
103318,0.241097
103319,0.335244
103320,0.402413
103321,0.127601
103322,0.175430
103323,0.195390
103324,0.141750
103325,0.399338
103326,0.172635
103327,0.137609
103328,0.135138
103329,0.251211
103330,0.262575
103331,0.255677
103332,0.127482
103333,0.125856
103334,0.124586
103335,0.319410
103336,0.393726
103337,0.373754
103338,0.381587
103339,0.344279
103340,0.174859
103341,0.123741
103342,0.227615
103343,0.253205
103344,0.145049
103345,0.134366
103346,0.373634
103347,0.367717
103348,0.345512
103349,0.226332
103350,0.237886
103351,0.128370
103352,0.212102
103353,0.119546
103354,0.161965
103355,0.129370
103356,0.403355
103357,0.109129
103358,0.333846
103359,0.133782
103360,0.155694
103361,0.241923
103362,0.325967
103363,0.143609
103364,0.251616
103365,0.122801
103366,0.189333
103367,0.339037
103368,0.120522
103369,0.269226
103370,0.246900
103371,0.399189
103372,0.309822
103373,0.190089
103374,0.114779
103375,0.256406
103376,0.142014
103377,0.122810
103378,0.125566
103379,0.131100
103380,0.367012
103381,0.154450
103382,0.256627
103383,0.238073
103384,0.196466
103385,0.314230
103386,0.256123
103387,0.341032
103388,0.144698
103389,0.255396
103390,0.206538
103391,0.168910
103392,0.137013
103393,0.394187
103394,0.332942
103395,0.131935
103396,0.451595
103397,0.143531
103398,0.402113
103399,0.136257
103400,0.179883
103401,0.151718
103402,0.144937
103403,0.336393
103404,0.494036
103405,0.187521
103406,0.451855
103407,0.118650
103408,0.362590
103409,0.325333
103410,0.225223
103411,0.264796
103412,0.304701
103413,0.332084
103414,0.394520
103415,0.426313
103416,0.275763
103417,0.187346
103418,0.142135
103419,0.227411
103420,0.226701
103421,0.255462
103422,0.308506
103423,0.461539
103424,0.415549
103425,0.143817
103426,0.358134
103427,0.228565
103428,0.175520
103429,0.358701
103430,0.176493
103431,0.373126
103432,0.460542
103433,0.221408
