RefId,IsBadBuy
99538,0.047368
99539,0.312379
99540,0.030869
99541,0.993090
99542,0.463158
99543,0.359633
99544,0.473491
99545,0.011771
99546,0.011629
99547,0.966861
99548,0.697532
99549,0.721820
99550,0.946670
99551,0.960638
99552,0.958797
99553,0.927913
99554,0.763333
99555,0.446973
99556,0.920386
99557,0.629718
99558,0.000000
99559,0.652729
99560,0.201404
99561,0.799453
99562,0.708691
99563,0.430788
99564,0.936057
99565,0.663408
99566,0.393054
99567,0.387141
99568,0.081624
99569,0.973831
99570,0.745719
99571,0.956505
99572,0.338743
99573,0.828904
99574,0.837163
99575,0.000991
99576,0.499003
99577,0.409796
99578,0.015745
99579,0.564172
99580,0.657892
99581,0.214276
99582,0.100737
99583,0.560628
99584,0.763712
99585,0.323234
99586,0.078909
99587,0.474271
99588,0.000000
99589,0.114199
99590,0.790988
99591,0.001005
99592,0.727777
99593,0.071892
99594,0.786786
99595,0.577309
99596,0.002231
99597,0.879952
99598,0.280072
99599,0.975418
99600,0.600010
99601,0.642731
99602,0.867189
99603,0.401054
99604,0.972996
99605,0.003478
99606,0.581179
99607,0.913946
99608,0.913816
99609,0.222985
99610,0.278066
99611,0.665899
99612,0.245852
99613,0.916505
99614,0.246231
99615,0.828553
99616,0.009432
99617,0.766700
99618,0.787875
99619,0.823797
99620,0.809698
99621,0.014691
99622,0.199291
99623,0.260125
99624,0.768396
99625,0.935832
99626,0.480453
99627,0.744713
99628,0.953962
99629,0.682484
99630,0.192704
99631,0.011378
99632,0.502431
99633,0.645934
99634,0.409123
99635,0.015858
99636,0.975165
99637,0.463005
99638,0.436343
99639,0.010616
99640,0.021454
99641,0.976123
99642,0.463434
99643,0.781298
99644,0.033340
99645,0.944544
99646,0.933581
99647,0.313601
99648,0.936899
99649,0.594525
99650,0.004699
99651,0.420623
99652,0.009397
99653,0.002712
99654,0.197610
99655,0.018999
99656,0.836578
99657,0.978600
99658,0.007761
99659,0.414011
99660,0.176849
99661,0.009092
99662,0.009724
99663,0.004059
99664,0.010367
99665,0.910637
99666,0.942073
99667,0.951127
99668,0.975717
99669,0.007197
99670,0.931724
99671,0.939309
99672,0.447397
99673,0.947419
99674,0.432370
99675,0.959008
99676,0.442546
99677,0.003449
99678,0.000001
99679,0.945046
99680,0.472666
99681,0.931461
99682,0.909342
99683,0.314178
99684,0.831816
99685,0.050676
99686,0.865211
99687,0.013510
99688,0.836370
99689,0.932855
99690,0.401241
99691,0.734414
99692,0.005618
99693,0.090297
99694,0.013175
99695,0.895832
99696,0.647311
99697,0.362008
99698,0.000000
99699,0.340986
99700,0.000000
99701,0.868534
99702,0.272794
99703,0.953430
99704,0.018419
99705,0.000003
99706,0.710071
99707,0.952445
99708,0.235368
99709,0.183781
99710,0.703541
99711,0.032237
99712,0.748231
99713,0.005259
99714,0.949237
99715,0.343552
99716,0.286108
99717,0.926903
99718,0.960137
99719,0.047920
99720,0.363208
99721,0.956563
99722,0.000129
99723,0.036112
99724,0.322079
99725,0.019033
99726,0.973394
99727,0.436673
99728,0.438200
99729,0.999977
99730,0.725801
99731,0.096403
99732,0.840230
99733,0.351539
99734,0.000799
99735,0.381394
99736,0.512527
99737,0.342286
99738,0.682399
99739,0.974027
99740,0.860408
99741,0.357638
99742,0.496709
99743,0.000004
99744,0.001623
99745,0.943899
99746,0.769624
99747,0.716748
99748,0.483283
99749,0.295343
99750,0.805558
99751,0.000000
99752,0.000316
99753,0.113982
99754,0.012739
99755,0.435903
99756,0.763892
99757,0.018502
99758,0.620536
99759,0.459892
99760,0.828642
99761,0.830658
99762,0.197833
99763,0.966108
99764,0.000008
99765,0.897284
99766,0.329163
99767,0.904154
99768,0.846418
99769,0.002604
99770,0.479061
99771,0.999983
99772,0.136072
99773,0.015666
99774,0.000000
99775,0.416310
99776,0.854179
99777,0.919522
99778,0.667340
99779,0.897751
99780,0.980478
99781,0.965997
99782,0.947437
99783,0.848336
99784,0.000006
99785,0.746664
99786,0.041719
99787,0.351401
99788,0.039964
99789,0.762812
99790,0.023735
99791,0.327786
99792,0.864451
99793,0.080487
99794,0.999999
99795,0.378763
99796,0.000069
99797,0.011185
99798,0.586724
99799,0.000179
99800,0.910897
99801,0.438150
99802,0.319869
99803,0.848762
99804,0.005279
99805,0.091177
99806,0.684519
99807,0.022834
99808,0.564922
99809,0.035870
99810,0.015280
99811,0.068858
99812,0.005732
99813,0.727026
99814,0.494750
99815,0.289949
99816,0.384341
99817,0.421652
99818,0.000282
99819,0.478040
99820,0.591884
99821,0.572127
99822,0.030531
99823,0.794472
99824,0.038159
99825,0.428208
99826,0.991524
99827,0.792726
99828,0.025142
99829,0.389733
99830,0.017899
99831,0.002464
99832,0.000000
99833,0.069454
99834,0.008053
99835,0.126605
99836,0.046117
99837,0.108719
99838,0.530494
99839,0.000000
99840,0.141219
99841,0.128477
99842,0.838131
99843,0.917067
99844,0.916025
99845,0.993294
99846,0.975130
99847,0.870878
99848,0.995505
99849,0.322479
99850,0.785369
99851,0.722659
99852,0.000000
99853,0.091256
99854,0.861849
99855,0.024161
99856,0.542864
99857,0.000083
99858,0.050123
99859,0.002731
99860,0.000000
99861,0.000000
99862,0.000063
99863,0.464862
99864,0.266271
99865,0.002730
99866,0.017442
99867,0.467416
99868,0.000000
99869,0.969347
99870,0.000000
99871,0.323046
99872,0.417353
99873,0.004829
99874,0.328220
99875,0.014889
99876,0.826351
99877,0.051705
99878,0.057807
99879,0.028436
99880,0.568702
99881,0.002834
99882,0.034075
99883,0.000096
99884,0.050224
99885,0.057878
99886,0.000018
99887,0.948929
99888,0.000000
99889,0.010433
99890,0.000000
99891,0.768580
99892,0.858556
99893,0.844730
99894,0.378015
99895,0.902272
99896,0.802013
99897,0.665223
99898,0.275068
99899,0.238898
99900,0.000131
99901,0.923461
99902,0.439412
99903,0.003334
99904,0.000000
99905,0.076119
99906,0.987147
99907,0.015896
99908,0.886082
99909,0.083242
99910,0.003986
99911,0.000000
99912,0.592747
99913,0.000000
99914,0.044758
99915,0.311771
99916,0.000101
99917,0.000002
99918,0.000000
99919,0.260666
99920,0.000000
99921,0.508256
99922,0.000000
99923,0.669832
99924,0.226617
99925,0.000000
99926,0.727712
99927,0.475600
99928,0.623237
99929,0.319418
99930,0.484909
99931,0.689401
99932,0.730080
99933,0.000002
99934,0.000398
99935,0.000106
99936,0.000000
99937,0.006735
99938,0.912153
99939,0.999947
99940,0.001465
99941,0.000000
99942,0.000001
99943,0.000007
99944,0.001300
99945,0.000000
99946,0.174593
99947,0.004462
99948,0.004035
99949,0.450271
99950,0.000000
99951,0.055416
99952,0.146579
99953,0.954298
99954,0.203220
99955,0.676939
99956,0.016268
99957,0.049655
99958,0.142572
99959,0.337161
99960,0.000009
99961,0.019873
99962,0.100495
99963,0.074412
99964,0.022163
99965,0.795642
99966,0.000000
99967,0.341784
99968,0.805528
99969,0.279436
99970,0.019583
99971,0.031608
99972,0.037931
99973,0.255159
99974,0.000004
99975,0.022728
99976,0.021980
99977,0.035231
99978,0.213778
99979,0.018041
99980,0.002851
99981,0.000032
99982,0.000001
99983,0.016967
99984,0.000027
99985,0.000001
99986,0.268805
99987,0.000001
99988,0.002363
99989,0.000022
99990,0.026348
99991,0.042610
99992,0.000017
99993,0.000000
99994,0.514303
99995,0.022373
99996,0.017409
99997,0.624091
99998,0.216207
99999,0.003873
100000,0.805069
100001,0.338395
100002,0.000000
100003,0.078823
100004,0.000119
100005,0.000000
100006,0.143909
100007,0.000000
100008,0.026203
100009,0.988311
100010,0.001815
100011,0.000000
100012,0.048067
100013,0.000000
100014,0.001840
100015,0.195400
100016,0.094209
100017,0.000000
100018,0.000004
100019,0.000000
100020,0.000056
100021,0.000000
100022,0.000033
100023,0.939941
100024,0.041331
100025,0.581158
100026,0.729398
100027,0.989122
100028,0.000000
100029,0.000094
100030,0.020064
100031,0.368093
100032,0.000000
100033,0.008804
100034,0.000051
100035,0.000039
100036,0.000040
100037,0.003106
100038,0.611488
100039,0.555336
100040,0.026209
100041,0.043512
100042,0.000000
100043,0.000000
100044,0.084695
100045,0.000000
100046,0.000044
100047,0.109321
100048,0.000000
100049,0.000000
100050,0.000099
100051,0.947589
100052,0.000066
100053,0.000000
100054,0.000119
100055,0.000082
100056,0.000233
100057,0.000000
100058,0.969687
100059,0.303840
100060,0.952269
100061,0.221051
100062,0.999999
100063,0.862754
100064,0.126486
100065,0.249453
100066,0.507841
100067,0.119041
100068,0.410405
100069,0.605256
100070,0.004341
100071,0.241012
100072,0.008522
100073,0.747900
100074,0.508418
100075,0.174057
100076,0.609138
100077,0.266604
100078,0.224833
100079,0.964410
100080,0.999966
100081,0.493538
100082,0.670640
100083,0.622635
100084,0.407781
100085,0.250805
100086,0.244577
100087,0.168211
100088,0.938031
100089,0.364553
100090,0.479666
100091,0.926510
100092,0.000091
100093,0.856488
100094,0.094281
100095,0.042386
100096,0.000211
100097,0.462226
100098,0.340706
100099,0.696172
100100,0.225415
100101,0.246308
100102,0.705226
100103,0.763698
100104,0.052333
100105,0.149137
100106,0.561208
100107,0.266468
100108,0.991904
100109,0.580385
100110,0.000000
100111,0.924610
100112,0.048667
100113,0.910761
100114,0.823788
100115,0.817989
100116,0.975615
100117,0.149538
100118,0.476762
100119,0.149149
100120,0.000021
100121,0.286174
100122,0.018034
100123,0.004183
100124,0.016878
100125,0.073389
100126,0.094521
100127,0.014415
100128,0.340304
100129,0.450108
100130,0.941147
100131,0.407992
100132,0.462476
100133,0.215904
100134,0.489845
100135,0.729545
100136,0.416410
100137,0.605651
100138,0.075523
100139,0.000009
100140,0.987357
100141,0.996176
100142,0.936804
100143,0.972834
100144,0.944746
100145,0.856919
100146,0.967695
100147,0.989114
100148,0.175489
100149,0.822873
100150,0.457402
100151,0.407585
100152,0.287508
100153,0.083949
100154,0.355623
100155,0.225300
100156,0.135824
100157,0.475627
100158,0.006833
100159,0.245093
100160,0.175610
100161,0.137666
100162,0.379173
100163,0.612278
100164,0.984998
100165,0.753444
100166,0.984121
100167,0.979525
100168,0.941491
100169,0.993853
100170,0.585264
100171,0.373629
100172,0.851878
100173,0.594306
100174,0.982589
100175,0.999740
100176,0.809723
100177,0.698118
100178,0.000011
100179,0.817307
100180,0.158060
100181,0.712324
100182,0.634496
100183,0.650066
100184,0.744150
100185,0.157771
100186,0.197145
100187,0.156430
100188,0.001110
100189,0.155412
100190,0.989567
100191,0.941453
100192,0.000199
100193,0.110395
100194,0.955211
100195,0.400784
100196,0.968610
100197,0.000000
100198,0.913039
100199,0.642868
100200,0.390253
100201,0.310716
100202,0.089632
100203,0.152003
100204,0.848653
100205,0.044116
100206,0.005461
100207,0.000095
100208,0.538358
100209,0.955656
100210,0.194381
100211,0.716654
100212,0.443533
100213,0.912016
100214,0.991768
100215,0.809069
100216,0.114551
100217,0.486514
100218,0.217361
100219,0.813513
100220,0.000055
100221,0.778186
100222,0.842675
100223,0.651661
100224,0.990484
100225,0.740040
100226,0.834135
100227,0.764126
100228,0.612131
100229,0.062233
100230,0.570826
100231,0.943251
100232,0.667707
100233,0.722893
100234,0.000002
100235,0.616582
100236,0.000000
100237,0.742811
100238,0.016484
100239,0.941910
100240,0.081612
100241,0.003322
100242,0.600350
100243,0.175912
100244,0.288242
100245,0.061531
100246,0.327015
100247,0.507585
100248,0.418704
100249,0.000003
100250,0.678964
100251,0.202349
100252,0.986764
100253,0.813395
100254,0.470559
100255,0.097871
100256,0.999983
100257,0.547274
100258,0.059129
100259,0.992416
100260,0.999283
100261,0.988577
100262,0.885043
100263,0.834982
100264,0.000006
100265,0.368337
100266,0.864067
100267,0.730616
100268,0.966239
100269,0.886768
100270,0.598836
100271,0.810495
100272,0.975140
100273,0.486973
100274,0.114916
100275,0.000000
100276,1.000000
100277,0.052002
100278,0.728582
100279,0.016957
100280,0.000020
100281,0.001857
100282,0.999991
100283,0.108678
100284,0.896676
100285,0.863712
100286,0.000000
100287,0.000239
100288,0.686105
100289,0.243950
100290,0.502785
100291,0.712445
100292,0.227982
100293,0.153802
100294,0.209567
100295,0.322366
100296,0.000000
100297,0.092971
100298,0.097533
100299,0.224896
100300,0.129649
100301,0.964610
100302,0.187677
100303,0.427682
100304,0.173717
100305,0.236154
100306,0.324764
100307,0.391055
100308,0.058716
100309,0.508421
100310,0.397993
100311,0.294002
100312,0.706719
100313,0.976679
100314,0.172953
100315,0.943590
100316,0.507580
100317,0.001867
100318,0.036454
100319,0.133585
100320,0.996607
100321,0.136147
100322,0.994503
100323,0.154411
100324,0.570274
100325,0.047609
100326,0.001142
100327,0.000018
100328,0.566135
100329,0.000000
100330,0.001227
100331,0.000358
100332,0.954591
100333,0.000690
100334,0.993586
100335,0.007523
100336,0.726558
100337,0.712279
100338,0.041941
100339,0.856715
100340,0.040125
100341,0.064939
100342,0.084372
100343,0.098415
100344,0.000134
100345,0.896615
100346,0.976997
100347,0.000190
100348,0.000788
100349,0.066885
100350,0.982822
100351,0.985250
100352,0.999401
100353,0.992635
100354,0.988377
100355,0.842284
100356,0.510764
100357,0.840108
100358,0.124136
100359,0.713201
100360,0.000366
100361,0.000006
100362,0.999907
100363,0.000000
100364,0.000010
100365,0.000038
100366,0.000099
100367,0.000000
100368,0.000790
100369,0.048773
100370,0.269483
100371,0.984089
100372,0.123248
100373,0.000302
100374,0.000022
100375,0.000056
100376,0.024659
100377,0.009114
100378,0.000717
100379,0.130237
100380,0.000749
100381,0.000594
100382,0.112090
100383,0.000979
100384,0.000012
100385,0.001587
100386,0.000738
100387,0.000005
100388,0.000287
100389,0.000026
100390,0.214913
100391,0.000015
100392,0.076319
100393,0.001355
100394,0.971717
100395,0.000138
100396,0.000028
100397,0.885390
100398,0.983426
100399,0.054501
100400,0.320274
100401,0.120417
100402,0.095034
100403,0.026145
100404,0.000108
100405,0.331655
100406,0.943236
100407,0.454824
100408,0.000327
100409,0.054340
100410,0.000000
100411,0.109200
100412,0.558918
100413,0.989504
100414,0.000013
100415,0.017659
100416,0.000042
100417,0.097163
100418,0.564031
100419,0.000008
100420,0.811757
100421,0.841221
100422,0.012254
100423,0.000000
100424,0.182499
100425,0.630684
100426,0.000016
100427,0.000045
100428,0.119571
100429,0.635398
100430,0.778990
100431,0.000337
100432,0.008891
100433,0.000015
100434,0.000000
100435,0.000452
100436,0.000113
100437,0.022915
100438,0.623709
100439,0.583319
100440,0.010300
100441,0.816189
100442,0.013588
100443,0.108970
100444,0.342003
100445,0.968982
100446,0.080622
100447,0.954623
100448,0.865517
100449,0.929641
100450,0.002841
100451,0.840979
100452,0.114348
100453,0.499978
100454,0.804542
100455,0.487182
100456,0.205367
100457,0.974824
100458,0.233011
100459,0.490732
100460,0.076258
100461,0.589253
100462,0.980374
100463,0.007328
100464,0.125148
100465,0.302674
100466,0.000631
100467,0.857718
100468,0.000000
100469,0.000122
100470,0.247366
100471,0.763319
100472,0.000000
100473,0.359855
100474,0.110620
100475,0.039164
100476,0.034366
100477,0.290233
100478,0.073471
100479,0.097242
100480,0.837899
100481,0.035397
100482,0.000135
100483,0.027506
100484,0.130897
100485,0.039265
100486,0.095199
100487,0.102774
100488,0.796534
100489,0.037240
100490,0.037057
100491,0.000000
100492,0.036161
100493,0.037941
100494,0.672180
100495,0.039340
100496,0.840654
100497,0.000005
100498,0.000003
100499,0.095956
100500,0.142362
100501,0.242402
100502,0.039319
100503,0.000000
100504,0.034177
100505,0.037639
100506,0.039183
100507,0.020192
100508,0.037007
100509,0.039134
100510,0.097241
100511,0.000892
100512,0.039394
100513,0.495581
100514,0.852665
100515,0.990053
100516,0.986758
100517,0.036939
100518,0.044434
100519,0.105057
100520,0.498457
100521,0.195378
100522,0.859536
100523,0.100843
100524,0.999982
100525,0.000020
100526,0.093117
100527,0.474719
100528,0.891745
100529,0.700491
100530,0.562977
100531,0.935143
100532,0.000000
100533,0.419419
100534,0.958115
100535,0.001483
100536,0.051536
100537,0.038845
100538,0.084105
100539,0.093971
100540,0.171912
100541,0.690880
100542,0.482899
100543,0.995233
100544,0.036931
100545,0.039150
100546,0.087696
100547,0.281858
100548,0.813104
100549,0.037555
100550,0.000013
100551,0.102772
100552,0.983940
100553,0.946158
100554,0.032500
100555,0.038511
100556,0.178960
100557,0.038960
100558,0.035744
100559,0.878831
100560,0.997470
100561,0.002738
100562,0.947573
100563,0.089503
100564,0.036634
100565,0.266379
100566,0.867672
100567,0.052746
100568,0.967956
100569,0.037110
100570,0.513796
100571,0.577392
100572,0.950594
100573,0.629910
100574,0.033290
100575,0.581990
100576,0.910820
100577,0.906248
100578,0.640093
100579,0.217237
100580,0.484174
100581,0.075904
100582,0.276701
100583,0.629872
100584,0.327429
100585,0.165008
100586,0.198086
100587,0.000000
100588,0.072793
100589,0.033691
100590,0.081262
100591,0.937315
100592,0.179113
100593,0.003887
100594,0.167897
100595,0.855697
100596,0.684938
100597,0.835230
100598,0.001971
100599,0.540627
100600,0.782430
100601,0.002103
100602,0.040093
100603,0.036358
100604,0.833957
100605,0.891661
100606,0.000000
100607,0.002766
100608,0.000172
100609,0.060055
100610,0.008564
100611,0.780341
100612,0.473021
100613,0.496762
100614,0.034866
100615,0.294007
100616,0.946523
100617,0.278462
100618,0.848977
100619,0.348893
100620,0.000003
100621,0.970666
100622,0.940672
100623,0.489163
100624,0.962972
100625,0.085072
100626,0.435551
100627,0.000000
100628,0.990308
100629,0.000178
100630,0.561650
100631,0.986564
100632,0.000164
100633,0.634646
100634,0.745137
100635,0.013619
100636,0.902900
100637,0.704123
100638,0.990252
100639,0.002064
100640,0.000000
100641,0.983640
100642,0.604427
100643,0.778786
100644,0.575057
100645,0.214743
100646,0.195405
100647,0.000001
100648,0.324831
100649,0.002598
100650,0.993255
100651,0.972823
100652,0.000179
100653,0.000308
100654,0.100957
100655,0.730996
100656,0.537664
100657,0.980808
100658,0.973282
100659,0.417493
100660,0.998359
100661,0.359809
100662,0.949499
100663,0.826628
100664,0.736483
100665,0.550892
100666,0.411880
100667,0.174772
100668,0.327808
100669,0.229548
100670,0.380224
100671,0.024753
100672,0.136410
100673,0.683973
100674,0.928244
100675,0.895464
100676,0.023851
100677,0.250843
100678,0.570275
100679,0.000000
100680,0.000010
100681,0.016114
100682,0.000293
100683,0.001334
100684,0.334621
100685,0.107030
100686,0.332422
100687,0.161063
100688,0.020708
100689,0.569390
100690,0.197255
100691,0.985343
100692,0.924608
100693,0.455134
100694,0.991180
100695,0.000000
100696,0.912670
100697,0.001213
100698,0.000013
100699,0.336573
100700,0.000000
100701,0.053599
100702,0.001314
100703,0.002779
100704,0.000421
100705,0.986140
100706,0.529596
100707,0.356318
100708,0.000775
100709,0.000000
100710,0.000788
100711,0.343183
100712,0.000988
100713,0.378197
100714,0.000508
100715,0.953812
100716,0.790138
100717,0.000000
100718,0.000131
100719,0.127996
100720,0.789633
100721,0.000000
100722,0.506635
100723,0.002794
100724,0.000632
100725,0.001784
100726,0.386066
100727,0.083478
100728,0.000000
100729,0.058383
100730,0.137320
100731,0.000129
100732,0.000014
100733,0.963251
100734,0.000365
100735,0.277159
100736,0.444491
100737,0.971354
100738,0.334880
100739,0.230831
100740,0.000748
100741,0.000021
100742,0.831674
100743,0.000291
100744,0.068328
100745,0.176112
100746,0.744711
100747,0.073019
100748,0.692306
100749,0.399351
100750,0.000000
100751,0.045400
100752,0.003347
100753,0.000000
100754,0.481762
100755,0.461253
100756,0.008353
100757,0.899203
100758,0.003490
100759,0.008453
100760,0.008385
100761,0.011837
100762,0.674108
100763,0.022086
100764,0.001761
100765,0.000083
100766,0.000046
100767,0.314156
100768,0.105682
100769,0.052895
100770,0.870272
100771,0.688464
100772,0.099577
100773,0.490877
100774,0.887790
100775,0.286976
100776,0.107887
100777,0.470284
100778,0.110819
100779,0.004143
100780,0.000000
100781,0.289861
100782,0.378160
100783,0.000033
100784,0.051155
100785,0.148594
100786,0.840905
100787,0.544715
100788,0.679849
100789,0.846776
100790,0.000005
100791,0.521547
100792,0.000043
100793,0.000001
100794,0.974233
100795,0.058296
100796,0.000002
100797,0.347276
100798,0.199264
100799,0.090605
100800,0.808527
100801,0.218640
100802,0.965217
100803,0.004481
100804,0.276126
100805,0.256898
100806,0.682006
100807,0.000047
100808,0.069445
100809,0.020969
100810,0.000000
100811,0.011088
100812,0.232876
100813,0.752337
100814,0.298842
100815,0.021504
100816,0.280561
100817,0.044150
100818,0.000150
100819,0.086415
100820,0.065669
100821,0.928819
100822,0.643285
100823,0.007139
100824,0.334289
100825,0.067855
100826,0.619126
100827,0.739958
100828,0.378113
100829,0.022420
100830,0.042264
100831,0.025265
100832,0.423727
100833,0.500971
100834,0.000002
100835,0.009368
100836,0.085176
100837,0.390766
100838,0.473485
100839,0.419271
100840,0.169902
100841,0.026607
100842,0.403608
100843,0.999980
100844,0.579687
100845,0.810524
100846,0.212434
100847,0.034524
100848,0.072204
100849,0.033134
100850,0.686641
100851,0.466900
100852,0.733625
100853,0.021492
100854,0.940016
100855,0.226040
100856,0.000062
100857,0.000000
100858,0.095176
100859,0.956378
100860,0.978767
100861,0.912864
100862,0.810869
100863,0.969949
100864,0.032889
100865,0.086256
100866,0.410619
100867,0.827009
100868,0.851436
100869,0.746675
100870,0.972854
100871,0.624687
100872,0.705514
100873,0.234107
100874,0.643801
100875,0.593025
100876,0.538327
100877,0.806770
100878,0.016821
100879,0.011791
100880,0.876441
100881,0.000014
100882,0.977878
100883,0.980494
100884,0.952563
100885,0.322675
100886,0.372646
100887,0.062305
100888,0.448708
100889,0.409366
100890,0.928637
100891,0.931711
100892,0.252086
100893,0.594410
100894,0.000006
100895,0.677892
100896,0.980354
100897,0.000032
100898,0.000028
100899,0.469299
100900,0.379670
100901,0.052830
100902,0.395229
100903,0.810926
100904,0.694555
100905,0.003679
100906,0.795934
100907,0.044577
100908,0.772938
100909,0.073988
100910,0.500811
100911,0.101605
100912,0.671418
100913,0.425521
100914,0.521139
100915,0.045431
100916,0.620719
100917,0.073604
100918,0.602424
100919,0.068245
100920,0.642816
100921,0.070189
100922,0.830731
100923,0.623603
100924,0.338623
100925,0.846725
100926,0.009733
100927,0.867588
100928,0.474573
100929,0.014639
100930,0.071649
100931,0.463910
100932,0.502174
100933,0.252191
100934,0.011949
100935,0.474045
100936,0.965649
100937,0.023938
100938,0.606532
100939,0.979902
100940,0.715171
100941,0.268094
100942,0.619470
100943,0.001843
100944,0.698807
100945,0.180486
100946,0.534596
100947,0.000003
100948,0.666081
100949,0.876326
100950,0.223695
100951,0.000000
100952,0.066094
100953,0.044959
100954,0.126282
100955,0.030684
100956,0.823104
100957,0.565801
100958,0.023239
100959,0.929649
100960,0.523605
100961,0.267778
100962,0.980085
100963,0.000001
100964,0.020102
100965,0.018291
100966,0.007691
100967,0.002771
100968,0.003857
100969,0.000011
100970,0.019670
100971,0.206172
100972,0.865412
100973,0.019672
100974,0.950921
100975,0.819529
100976,0.959440
100977,0.000001
100978,0.963250
100979,0.000001
100980,0.055160
100981,0.017685
100982,0.000017
100983,0.016591
100984,0.000095
100985,0.044963
100986,0.028362
100987,0.062104
100988,0.024190
100989,0.987062
100990,0.000011
100991,0.000043
100992,0.000000
100993,0.019046
100994,0.157432
100995,0.210375
100996,0.026275
100997,0.000000
100998,0.212726
100999,0.014861
101000,0.204703
101001,0.298041
101002,0.024990
101003,0.362185
101004,0.019260
101005,0.209036
101006,0.016543
101007,0.000000
101008,0.000000
101009,0.016494
101010,0.003209
101011,0.971736
101012,0.000001
101013,0.943459
101014,0.853114
101015,0.842622
101016,0.000000
101017,0.016820
101018,0.892072
101019,0.105860
101020,0.989343
101021,0.810968
101022,0.778234
101023,0.936586
101024,0.260008
101025,0.004193
101026,0.251289
101027,0.010929
101028,0.004754
101029,0.145157
101030,0.969852
101031,0.692274
101032,0.001375
101033,0.032525
101034,0.355752
101035,0.836500
101036,0.000001
101037,0.011950
101038,0.414689
101039,0.493600
101040,0.968743
101041,0.352839
101042,0.000029
101043,0.966830
101044,0.425134
101045,0.166591
101046,0.884132
101047,0.310857
101048,0.948070
101049,0.739859
101050,0.828444
101051,0.000007
101052,0.214891
101053,0.026602
101054,0.219298
101055,0.462154
101056,0.000001
101057,0.661121
101058,0.052897
101059,0.322720
101060,0.022783
101061,0.307954
101062,0.024965
101063,0.000016
101064,0.250709
101065,0.675572
101066,0.310209
101067,0.590057
101068,0.027936
101069,0.275422
101070,0.249425
101071,0.381332
101072,0.026803
101073,0.114245
101074,0.000010
101075,0.412137
101076,0.670814
101077,0.568837
101078,0.004857
101079,0.260024
101080,0.000000
101081,0.029458
101082,0.022260
101083,0.977167
101084,0.015018
101085,0.026869
101086,0.574410
101087,0.505324
101088,0.000000
101089,0.898159
101090,0.030727
101091,0.030074
101092,0.415265
101093,0.162709
101094,0.023273
101095,0.578125
101096,0.000000
101097,0.000000
101098,0.962929
101099,0.028065
101100,0.023296
101101,0.982289
101102,0.000000
101103,0.568405
101104,0.274366
101105,0.753045
101106,0.019957
101107,0.592028
101108,0.000034
101109,0.420264
101110,0.923309
101111,0.406004
101112,0.990186
101113,0.476941
101114,0.022875
101115,0.033991
101116,0.002236
101117,0.858628
101118,0.587347
101119,0.485673
101120,0.217621
101121,0.000100
101122,0.954628
101123,0.403674
101124,0.134280
101125,0.627754
101126,0.982380
101127,0.097386
101128,0.006351
101129,0.009428
101130,0.000000
101131,0.038035
101132,0.000034
101133,0.005246
101134,0.023555
101135,0.005082
101136,0.424587
101137,0.851708
101138,0.536386
101139,0.000032
101140,0.817069
101141,0.933584
101142,0.344603
101143,0.021585
101144,0.380783
101145,0.894115
101146,0.000001
101147,0.277661
101148,0.563652
101149,0.111288
101150,0.317559
101151,0.987655
101152,0.743507
101153,0.026163
101154,0.718840
101155,0.002865
101156,0.783030
101157,0.218759
101158,0.588358
101159,0.398314
101160,0.004004
101161,0.304762
101162,0.554090
101163,0.903089
101164,0.000001
101165,0.980904
101166,0.000059
101167,0.000000
101168,0.832083
101169,0.000001
101170,0.024254
101171,0.426801
101172,0.813141
101173,0.445147
101174,0.000176
101175,0.765661
101176,0.638794
101177,0.653841
101178,0.747733
101179,0.959501
101180,0.780353
101181,0.774317
101182,0.877209
101183,0.996393
101184,0.683519
101185,0.540542
101186,0.000001
101187,0.000121
101188,0.019552
101189,0.081219
101190,0.651341
101191,0.000108
101192,0.510667
101193,0.371482
101194,0.631223
101195,0.000273
101196,0.538897
101197,0.904146
101198,0.000000
101199,0.668732
101200,0.431316
101201,0.576790
101202,0.001387
101203,0.039463
101204,0.089083
101205,0.029665
101206,0.827623
101207,0.920830
101208,0.887095
101209,0.024866
101210,0.820757
101211,0.256579
101212,0.018424
101213,0.231862
101214,0.657006
101215,0.032718
101216,0.871443
101217,0.000000
101218,0.011403
101219,0.000001
101220,0.000000
101221,0.852070
101222,0.000116
101223,0.000000
101224,0.285705
101225,0.393218
101226,0.258677
101227,0.542482
101228,0.026866
101229,0.000204
101230,0.319159
101231,0.340869
101232,0.060012
101233,0.278010
101234,0.980311
101235,0.948790
101236,0.020486
101237,0.921608
101238,0.025943
101239,0.099071
101240,0.859100
101241,0.934156
101242,0.255710
101243,0.791184
101244,0.011765
101245,0.370276
101246,0.281407
101247,0.625398
101248,0.049566
101249,0.817866
101250,0.000000
101251,0.000000
101252,0.742013
101253,0.003941
101254,0.000000
101255,0.000001
101256,0.996043
101257,0.875925
101258,0.000033
101259,0.114558
101260,0.038797
101261,0.000000
101262,0.042093
101263,0.000000
101264,0.000000
101265,0.000000
101266,0.000138
101267,0.033516
101268,0.030849
101269,0.986406
101270,0.000000
101271,0.880378
101272,0.000000
101273,0.034384
101274,0.000026
101275,0.045227
101276,0.000000
101277,0.000000
101278,0.055515
101279,0.053374
101280,0.010286
101281,0.623735
101282,0.744013
101283,0.210239
101284,0.016372
101285,0.966455
