RefId,IsBadBuy
94287,0.045770
94288,0.047034
94289,0.079627
94290,0.045875
94291,0.076136
94292,0.157540
94293,0.061297
94294,0.175046
94295,0.078177
94296,0.072102
94297,0.047165
94298,0.123413
94299,0.112252
94300,0.075531
94301,0.048534
94302,0.070376
94303,0.062203
94304,0.036758
94305,0.063875
94306,0.110367
94307,0.078710
94308,0.225444
94309,0.080837
94310,0.237039
94311,0.074667
94312,0.122846
94313,0.045875
94314,0.055766
94315,0.108031
94316,0.076408
94317,0.220282
94318,0.040025
94319,0.053506
94320,0.121492
94321,0.067991
94322,0.055406
94323,0.135702
94324,0.045875
94325,0.036973
94326,0.103645
94327,0.109109
94328,0.069959
94329,0.063373
94330,0.093707
94331,0.060631
94332,0.053098
94333,0.066982
94334,0.080722
94335,0.057792
94336,0.071802
94337,0.078195
94338,0.068773
94339,0.192777
94340,0.049503
94341,0.148452
94342,0.079825
94343,0.066249
94344,0.110680
94345,0.066133
94346,0.042589
94347,0.084398
94348,0.080001
94349,0.048444
94350,0.118629
94351,0.133982
94352,0.119931
94353,0.097554
94354,0.080967
94355,0.039992
94356,0.072373
94357,0.109343
94358,0.098896
94359,0.108612
94360,0.055910
94361,0.036973
94362,0.060431
94363,0.158449
94364,0.047165
94365,0.063336
94366,0.242837
94367,0.062610
94368,0.071841
94369,0.082168
94370,0.045875
94371,0.067924
94372,0.049503
94373,0.062068
94374,0.071198
94375,0.088996
94376,0.040739
94377,0.185664
94378,0.121301
94379,0.047165
94380,0.133618
94381,0.035251
94382,0.061158
94383,0.055712
94384,0.063336
94385,0.056083
94386,0.051044
94387,0.070630
94388,0.045875
94389,0.040080
94390,0.058230
94391,0.063325
94392,0.107940
94393,0.046649
94394,0.048052
94395,0.076301
94396,0.058562
94397,0.057709
94398,0.060373
94399,0.115122
94400,0.110513
94401,0.128555
94402,0.063875
94403,0.280602
94404,0.095733
94405,0.041353
94406,0.075070
94407,0.040080
94408,0.080967
94409,0.060210
94410,0.061508
94411,0.048429
94412,0.113887
94413,0.108452
94414,0.097934
94415,0.077776
94416,0.106960
94417,0.080837
94418,0.045792
94419,0.040114
94420,0.077885
94421,0.083657
94422,0.123906
94423,0.122533
94424,0.131251
94425,0.089588
94426,0.045516
94427,0.153068
94428,0.113250
94429,0.107892
94430,0.184074
94431,0.110513
94432,0.129501
94433,0.115419
94434,0.049778
94435,0.089976
94436,0.025074
94437,0.065305
94438,0.096176
94439,0.052665
94440,0.126192
94441,0.089976
94442,0.080659
94443,0.121508
94444,0.056047
94445,0.125421
94446,0.036973
94447,0.062408
94448,0.058562
94449,0.058514
94450,0.076895
94451,0.092211
94452,0.099876
94453,0.215844
94454,0.153068
94455,0.108777
94456,0.140425
94457,0.098862
94458,0.043451
94459,0.082425
94460,0.118793
94461,0.120487
94462,0.176971
94463,0.057466
94464,0.081419
94465,0.041137
94466,0.036209
94467,0.080967
94468,0.066901
94469,0.061158
94470,0.078191
94471,0.116457
94472,0.053205
94473,0.077371
94474,0.082022
94475,0.086549
94476,0.115122
94477,0.057552
94478,0.060713
94479,0.072493
94480,0.048052
94481,0.028770
94482,0.053506
94483,0.089876
94484,0.076780
94485,0.063977
94486,0.108612
94487,0.071644
94488,0.061690
94489,0.082768
94490,0.051023
94491,0.115772
94492,0.066671
94493,0.090248
94494,0.051243
94495,0.069150
94496,0.136916
94497,0.067924
94498,0.170750
94499,0.070203
94500,0.055760
94501,0.079013
94502,0.189705
94503,0.052100
94504,0.094250
94505,0.054089
94506,0.062610
94507,0.126277
94508,0.061316
94509,0.074030
94510,0.066249
94511,0.080001
94512,0.129907
94513,0.053856
94514,0.062526
94515,0.086699
94516,0.126206
94517,0.109583
94518,0.034758
94519,0.050424
94520,0.037217
94521,0.058562
94522,0.023501
94523,0.128821
94524,0.063471
94525,0.087585
94526,0.042091
94527,0.055041
94528,0.121745
94529,0.063336
94530,0.108724
94531,0.072310
94532,0.060335
94533,0.055006
94534,0.116944
94535,0.076895
94536,0.051127
94537,0.048708
94538,0.063977
94539,0.060278
94540,0.110495
94541,0.038024
94542,0.049188
94543,0.082832
94544,0.133760
94545,0.076629
94546,0.101219
94547,0.098677
94548,0.072310
94549,0.164847
94550,0.109764
94551,0.120283
94552,0.091223
94553,0.068003
94554,0.109707
94555,0.083788
94556,0.101455
94557,0.071644
94558,0.060995
94559,0.215129
94560,0.106755
94561,0.123571
94562,0.111255
94563,0.132034
94564,0.062526
94565,0.062438
94566,0.113887
94567,0.049544
94568,0.046705
94569,0.075414
94570,0.090115
94571,0.180820
94572,0.044568
94573,0.132739
94574,0.066249
94575,0.059931
94576,0.077286
94577,0.034382
94578,0.196661
94579,0.083112
94580,0.063336
94581,0.139559
94582,0.052000
94583,0.046037
94584,0.096924
94585,0.048032
94586,0.092211
94587,0.057552
94588,0.123908
94589,0.162138
94590,0.062966
94591,0.117034
94592,0.058314
94593,0.083788
94594,0.021836
94595,0.082527
94596,0.066249
94597,0.083657
94598,0.034303
94599,0.034885
94600,0.058314
94601,0.115549
94602,0.074667
94603,0.048882
94604,0.077456
94605,0.062191
94606,0.131713
94607,0.128532
94608,0.045875
94609,0.075718
94610,0.102449
94611,0.065845
94612,0.084012
94613,0.067065
94614,0.074287
94615,0.067371
94616,0.083996
94617,0.098118
94618,0.059508
94619,0.064141
94620,0.102258
94621,0.062526
94622,0.047165
94623,0.067354
94624,0.035667
94625,0.040477
94626,0.066901
94627,0.127248
94628,0.083788
94629,0.061158
94630,0.083657
94631,0.109764
94632,0.046173
94633,0.104628
94634,0.061158
94635,0.073147
94636,0.117547
94637,0.095558
94638,0.065506
94639,0.080524
94640,0.052775
94641,0.079013
94642,0.050607
94643,0.065620
94644,0.125528
94645,0.063615
94646,0.077489
94647,0.126602
94648,0.067354
94649,0.949958
94650,0.083788
94651,0.049900
94652,0.077706
94653,0.105869
94654,0.066249
94655,0.059903
94656,0.056047
94657,0.080837
94658,0.059043
94659,0.073322
94660,0.036682
94661,0.060431
94662,0.072861
94663,0.059903
94664,0.203325
94665,0.095587
94666,0.077819
94667,0.049075
94668,0.094212
94669,0.021836
94670,0.172107
94671,0.124520
94672,0.039831
94673,0.076099
94674,0.162699
94675,0.069116
94676,0.078765
94677,0.102742
94678,0.057649
94679,0.080890
94680,0.119171
94681,0.121939
94682,0.117163
94683,0.086356
94684,0.045516
94685,0.074078
94686,0.061158
94687,0.145019
94688,0.058432
94689,0.098118
94690,0.067318
94691,0.055069
94692,0.109446
94693,0.118229
94694,0.126400
94695,0.051214
94696,0.118229
94697,0.129522
94698,0.158831
94699,0.056868
94700,0.076099
94701,0.060222
94702,0.141957
94703,0.135497
94704,0.088408
94705,0.083788
94706,0.078191
94707,0.045456
94708,0.240036
94709,0.059464
94710,0.107163
94711,0.141604
94712,0.119871
94713,0.086245
94714,0.059035
94715,0.215849
94716,0.073902
94717,0.062809
94718,0.092502
94719,0.057439
94720,0.080647
94721,0.072509
94722,0.058373
94723,0.140808
94724,0.205594
94725,0.076099
94726,0.131913
94727,0.056868
94728,0.077052
94729,0.118121
94730,0.116944
94731,0.087467
94732,0.059419
94733,0.080645
94734,0.128109
94735,0.130837
94736,0.076629
94737,0.086425
94738,0.149384
94739,0.076629
94740,0.060342
94741,0.063336
94742,0.080647
94743,0.106812
94744,0.134576
94745,0.061158
94746,0.053251
94747,0.139490
94748,0.086696
94749,0.110210
94750,0.080216
94751,0.069248
94752,0.117882
94753,0.057649
94754,0.049177
94755,0.087330
94756,0.130336
94757,0.084224
94758,0.130493
94759,0.142741
94760,0.128820
94761,0.154993
94762,0.125023
94763,0.074667
94764,0.113430
94765,0.153115
94766,0.139142
94767,0.155565
94768,0.193369
94769,0.193904
94770,0.056639
94771,0.069865
94772,0.112628
94773,0.116709
94774,0.060834
94775,0.107746
94776,0.086269
94777,0.179039
94778,0.113150
94779,0.141983
94780,0.285503
94781,0.092021
94782,0.050413
94783,0.153905
94784,0.084445
94785,0.109556
94786,0.125184
94787,0.114008
94788,0.122189
94789,0.140481
94790,0.106170
94791,0.045735
94792,0.130336
94793,0.085125
94794,0.050413
94795,0.070224
94796,0.099939
94797,0.115490
94798,0.183385
94799,0.082815
94800,0.043640
94801,0.098145
94802,0.052120
94803,0.084860
94804,0.052123
94805,0.159247
94806,0.100145
94807,0.130743
94808,0.093476
94809,0.051889
94810,0.083565
94811,0.113421
94812,0.087069
94813,0.088303
94814,0.082311
94815,0.036682
94816,0.061143
94817,0.110117
94818,0.107163
94819,0.118229
94820,0.110023
94821,0.057649
94822,0.101142
94823,0.080647
94824,0.148090
94825,0.132509
94826,0.150339
94827,0.149865
94828,0.075070
94829,0.113250
94830,0.042366
94831,0.080647
94832,0.040404
94833,0.036682
94834,0.149648
94835,0.059053
94836,0.088408
94837,0.056083
94838,0.059654
94839,0.133273
94840,0.089646
94841,0.073557
94842,0.065718
94843,0.098862
94844,0.124222
94845,0.084939
94846,0.165358
94847,0.095187
94848,0.075542
94849,0.179933
94850,0.107163
94851,0.079721
94852,0.123274
94853,0.037908
94854,0.080967
94855,0.049740
94856,0.232110
94857,0.085175
94858,0.066249
94859,0.080927
94860,0.149648
94861,0.084637
94862,0.056394
94863,0.098851
94864,0.076099
94865,0.056868
94866,0.132509
94867,0.088175
94868,0.032061
94869,0.099223
94870,0.083396
94871,0.070712
94872,0.057649
94873,0.122403
94874,0.063875
94875,0.061158
94876,0.057022
94877,0.078010
94878,0.157285
94879,0.083526
94880,0.083526
94881,0.083526
94882,0.060834
94883,0.083746
94884,0.042858
94885,0.100845
94886,0.022733
94887,0.083526
94888,0.069918
94889,0.083396
94890,0.083526
94891,0.026601
94892,0.072230
94893,0.083013
94894,0.114380
94895,0.109556
94896,0.059558
94897,0.099035
94898,0.120522
94899,0.083526
94900,0.147835
94901,0.120098
94902,0.140667
94903,0.045481
94904,0.114008
94905,0.083526
94906,0.088792
94907,0.079262
94908,0.100630
94909,0.060222
94910,0.112628
94911,0.033883
94912,0.060834
94913,0.076934
94914,0.080647
94915,0.042109
94916,0.170268
94917,0.055821
94918,0.074886
94919,0.116709
94920,0.113250
94921,0.082832
94922,0.092021
94923,0.088681
94924,0.060015
94925,0.113421
94926,0.076814
94927,0.059652
94928,0.040971
94929,0.076099
94930,0.033001
94931,0.084031
94932,0.062653
94933,0.229682
94934,0.121728
94935,0.115377
94936,0.261424
94937,0.074030
94938,0.149648
94939,0.035102
94940,0.161015
94941,0.106170
94942,0.101469
94943,0.078949
94944,0.094334
94945,0.098832
94946,0.282748
94947,0.066665
94948,0.099621
94949,0.098333
94950,0.109985
94951,0.060383
94952,0.034885
94953,0.098832
94954,0.038928
94955,0.161058
94956,0.067832
94957,0.041153
94958,0.120029
94959,0.134896
94960,0.193493
94961,0.168317
94962,0.061143
94963,0.206800
94964,0.137819
94965,0.056868
94966,0.063336
94967,0.164445
94968,0.162699
94969,0.113188
94970,0.077317
94971,0.141559
94972,0.046081
94973,0.104488
94974,0.098851
94975,0.152574
94976,0.074885
94977,0.121429
94978,0.126094
94979,0.081579
94980,0.138747
94981,0.097010
94982,0.114411
94983,0.093257
94984,0.085711
94985,0.110910
94986,0.068554
94987,0.096340
94988,0.036682
94989,0.154603
94990,0.184552
94991,0.151561
94992,0.077913
94993,0.194159
94994,0.105895
94995,0.098680
94996,0.101848
94997,0.130924
94998,0.077805
94999,0.128080
95000,0.036682
95001,0.228715
95002,0.085180
95003,0.120102
95004,0.102450
95005,0.039677
95006,0.041153
95007,0.073211
95008,0.116428
95009,0.139213
95010,0.125314
95011,0.236414
95012,0.074646
95013,0.126103
95014,0.083526
95015,0.077087
95016,0.143422
95017,0.067565
95018,0.040207
95019,0.048052
95020,0.058796
95021,0.040207
95022,0.118229
95023,0.064865
95024,0.127521
95025,0.063734
95026,0.150260
95027,0.134452
95028,0.119892
95029,0.038421
95030,0.080859
95031,0.088408
95032,0.044242
95033,0.125804
95034,0.067318
95035,0.087060
95036,0.063002
95037,0.848663
95038,0.149478
95039,0.042858
95040,0.134896
95041,0.113929
95042,0.126996
95043,0.154927
95044,0.108781
95045,0.126994
95046,0.174003
95047,0.219985
95048,0.067617
95049,0.104828
95050,0.059035
95051,0.034885
95052,0.050324
95053,0.066491
95054,0.070913
95055,0.093257
95056,0.058246
95057,0.061764
95058,0.146593
95059,0.072775
95060,0.113430
95061,0.074030
95062,0.054551
95063,0.126240
95064,0.048052
95065,0.062415
95066,0.078949
95067,0.057439
95068,0.059035
95069,0.045190
95070,0.146160
95071,0.046818
95072,0.110292
95073,0.118773
95074,0.052669
95075,0.055365
95076,0.105517
95077,0.088147
95078,0.059035
95079,0.115115
95080,0.126905
95081,0.248086
95082,0.087147
95083,0.162699
95084,0.098118
95085,0.308106
95086,0.060834
95087,0.209245
95088,0.160473
95089,0.071740
95090,0.113520
95091,0.036682
95092,0.150949
95093,0.129052
95094,0.052123
95095,0.076099
95096,0.040017
95097,0.059654
95098,0.062155
95099,0.099769
95100,0.133653
95101,0.119467
95102,0.095587
95103,0.149648
95104,0.031070
95105,0.071733
95106,0.243914
95107,0.060342
95108,0.075243
95109,0.055092
95110,0.061138
95111,0.212675
95112,0.038982
95113,0.134196
95114,0.140962
95115,0.101415
95116,0.075543
95117,0.078402
95118,0.049177
95119,0.092021
95120,0.131192
95121,0.071071
95122,0.080131
95123,0.082375
95124,0.064490
95125,0.080645
95126,0.096501
95127,0.039720
95128,0.103584
95129,0.080890
95130,0.080967
95131,0.090515
95132,0.048052
95133,0.083526
95134,0.083103
95135,0.235361
95136,0.079421
95137,0.097010
95138,0.149146
95139,0.053697
95140,0.136592
95141,0.119867
95142,0.089183
95143,0.135497
95144,0.179039
95145,0.225181
95146,0.049827
95147,0.113037
95148,0.159532
95149,0.038075
95150,0.039677
95151,0.077755
95152,0.083788
95153,0.061543
95154,0.075223
95155,0.124520
95156,0.058145
95157,0.061764
95158,0.058145
95159,0.046760
95160,0.039677
95161,0.098832
95162,0.098118
95163,0.080841
95164,0.059551
95165,0.056868
95166,0.121939
95167,0.164679
95168,0.083788
95169,0.130563
95170,0.254465
95171,0.064906
95172,0.082815
95173,0.116779
95174,0.157949
95175,0.086236
95176,0.082925
95177,0.040404
95178,0.141410
95179,0.113250
95180,0.117344
95181,0.059654
95182,0.105961
95183,0.048052
95184,0.086236
95185,0.143001
95186,0.101352
95187,0.106702
95188,0.066665
95189,0.063002
95190,0.088408
95191,0.080967
95192,0.046432
95193,0.122145
95194,0.078752
95195,0.095187
95196,0.075797
95197,0.060675
95198,0.039677
95199,0.157452
95200,0.179933
95201,0.068269
95202,0.069708
95203,0.038982
95204,0.120102
95205,0.027938
95206,0.038546
95207,0.119867
95208,0.040432
95209,0.111238
95210,0.080287
95211,0.171946
95212,0.063002
95213,0.059710
95214,0.090956
95215,0.034392
95216,0.117541
95217,0.036690
95218,0.096072
95219,0.052088
95220,0.097595
95221,0.163654
95222,0.083788
95223,0.081464
95224,0.032694
95225,0.039405
95226,0.130316
95227,0.025067
95228,0.130336
95229,0.136469
95230,0.091254
95231,0.218817
95232,0.072520
95233,0.037377
95234,0.143572
95235,0.038901
95236,0.075070
95237,0.154375
95238,0.085711
95239,0.092534
95240,0.059391
95241,0.159157
95242,0.170825
95243,0.098862
95244,0.024949
95245,0.063875
95246,0.055291
95247,0.041372
95248,0.043867
95249,0.038901
95250,0.052283
95251,0.027618
95252,0.022422
95253,0.035235
95254,0.019057
95255,0.112628
95256,0.079421
95257,0.041153
95258,0.152574
95259,0.088408
95260,0.050718
95261,0.113679
95262,0.123176
95263,0.092534
95264,0.101623
95265,0.027381
95266,0.148238
95267,0.134896
95268,0.058145
95269,0.035393
95270,0.052777
95271,0.073112
95272,0.067617
95273,0.048052
95274,0.049379
95275,0.069707
95276,0.165903
95277,0.061138
95278,0.041698
95279,0.086622
95280,0.046822
95281,0.118334
95282,0.041086
95283,0.046822
95284,0.090049
95285,0.103289
95286,0.083013
95287,0.049451
95288,0.039117
95289,0.058839
95290,0.179039
95291,0.215311
95292,0.048052
95293,0.098832
95294,0.144961
95295,0.025724
95296,0.037887
95297,0.109418
95298,0.049772
95299,0.129615
95300,0.106995
95301,0.037756
95302,0.060992
95303,0.048882
95304,0.031879
95305,0.040575
95306,0.289674
95307,0.033133
95308,0.089126
95309,0.088681
95310,0.067318
95311,0.083657
95312,0.068220
95313,0.124857
95314,0.152574
95315,0.125759
95316,0.122900
95317,0.033256
95318,0.109389
95319,0.109764
95320,0.311007
95321,0.067166
95322,0.212137
95323,0.048448
95324,0.231219
95325,0.327017
95326,0.116696
95327,0.162699
95328,0.059558
95329,0.046188
95330,0.070549
95331,0.070847
95332,0.040992
95333,0.076810
95334,0.033974
95335,0.216155
95336,0.063336
95337,0.065203
95338,0.051336
95339,0.187059
95340,0.048052
95341,0.058839
95342,0.052358
95343,0.033256
95344,0.062718
95345,0.048687
95346,0.037110
95347,0.036209
95348,0.037066
95349,0.034110
95350,0.036682
95351,0.036674
95352,0.042984
95353,0.134819
95354,0.033475
95355,0.240072
95356,0.237251
95357,0.223089
95358,0.051522
95359,0.226426
95360,0.164445
95361,0.033256
95362,0.054646
95363,0.184705
95364,0.039677
95365,0.270686
95366,0.113250
95367,0.049177
95368,0.032719
95369,0.111255
95370,0.025067
95371,0.076362
95372,0.030007
95373,0.080890
95374,0.035489
95375,0.048918
95376,0.048406
95377,0.043898
95378,0.024171
95379,0.033687
95380,0.037417
95381,0.036931
95382,0.045204
95383,0.104098
95384,0.095187
95385,0.205649
95386,0.033988
95387,0.061354
95388,0.059427
95389,0.039065
95390,0.070600
95391,0.133238
95392,0.116944
95393,0.051717
95394,0.059654
95395,0.112168
95396,0.023505
95397,0.164582
95398,0.043852
95399,0.087147
95400,0.037861
95401,0.123026
95402,0.078118
95403,0.138822
95404,0.234912
95405,0.098118
95406,0.062493
95407,0.083657
95408,0.076266
95409,0.075266
95410,0.041941
95411,0.169199
95412,0.043450
95413,0.043447
95414,0.064480
95415,0.041268
95416,0.089477
95417,0.045658
95418,0.106874
95419,0.095741
95420,0.101904
95421,0.057950
95422,0.091004
95423,0.075039
95424,0.067916
95425,0.107032
95426,0.060411
95427,0.154457
95428,0.223743
95429,0.142302
95430,0.138383
95431,0.062856
95432,0.123932
95433,0.046482
95434,0.073339
95435,0.046613
95436,0.055692
95437,0.066859
95438,0.099633
95439,0.139883
95440,0.182558
95441,0.093589
95442,0.063378
95443,0.092601
95444,0.093387
95445,0.249642
95446,0.052491
95447,0.064095
95448,0.089725
95449,0.255682
95450,0.057739
95451,0.052491
95452,0.137744
95453,0.111949
95454,0.059058
95455,0.097681
95456,0.070793
95457,0.090833
95458,0.065188
95459,0.049176
95460,0.070068
95461,0.095232
95462,0.042439
95463,0.042203
95464,0.087091
95465,0.085619
95466,0.048044
95467,0.056568
95468,0.190225
95469,0.069075
95470,0.197629
95471,0.040570
95472,0.197266
95473,0.052491
95474,0.075797
95475,0.073696
95476,0.161467
95477,0.066491
95478,0.134764
95479,0.049198
95480,0.089228
95481,0.097403
95482,0.084205
95483,0.080602
95484,0.053363
95485,0.085884
95486,0.050684
95487,0.070824
95488,0.046950
95489,0.100940
95490,0.080858
95491,0.042928
95492,0.205894
95493,0.100219
95494,0.053363
95495,0.101484
95496,0.043982
95497,0.072907
95498,0.066351
95499,0.090833
95500,0.067364
95501,0.078946
95502,0.067957
95503,0.149540
95504,0.072675
95505,0.121829
95506,0.073095
95507,0.093027
95508,0.069379
95509,0.116339
95510,0.096393
95511,0.111905
95512,0.083757
95513,0.043387
95514,0.060949
95515,0.086377
95516,0.066112
95517,0.061172
95518,0.100800
95519,0.091095
95520,0.083833
95521,0.102220
95522,0.092593
95523,0.073339
95524,0.084078
95525,0.064851
95526,0.095210
95527,0.084920
95528,0.090833
95529,0.129022
95530,0.185800
95531,0.138383
95532,0.043607
95533,0.085001
95534,0.075394
95535,0.141448
95536,0.101854
95537,0.098482
95538,0.097276
95539,0.099499
95540,0.072175
95541,0.094195
95542,0.193996
95543,0.114703
95544,0.061525
95545,0.102499
95546,0.130479
95547,0.135955
95548,0.093298
95549,0.068173
95550,0.152338
95551,0.077389
95552,0.102406
95553,0.128635
95554,0.123569
95555,0.093939
95556,0.099125
95557,0.053877
95558,0.104296
95559,0.120231
95560,0.202358
95561,0.072702
95562,0.179149
95563,0.199907
95564,0.097229
95565,0.133516
95566,0.074867
95567,0.089427
95568,0.073339
95569,0.049209
95570,0.043737
95571,0.149494
95572,0.111161
95573,0.073339
95574,0.097655
95575,0.161833
95576,0.108319
95577,0.064840
95578,0.072175
95579,0.129065
95580,0.099457
95581,0.210785
95582,0.087970
95583,0.101712
95584,0.043624
95585,0.069232
95586,0.113975
95587,0.107639
95588,0.118630
95589,0.115871
95590,0.123813
95591,0.103005
95592,0.147565
95593,0.130284
95594,0.099539
95595,0.097685
95596,0.045777
95597,0.140623
95598,0.064021
95599,0.052208
95600,0.101522
95601,0.140657
95602,0.090833
95603,0.070531
95604,0.084205
95605,0.222536
95606,0.135399
95607,0.153688
95608,0.178472
95609,0.240834
95610,0.066929
95611,0.220860
95612,0.089665
95613,0.069053
95614,0.067588
95615,0.108327
95616,0.100279
95617,0.166067
95618,0.052491
95619,0.086398
95620,0.173540
95621,0.224294
95622,0.062111
95623,0.101904
95624,0.159569
95625,0.058857
95626,0.054729
95627,0.037097
95628,0.073339
95629,0.050666
95630,0.113687
95631,0.111602
95632,0.053363
95633,0.083247
95634,0.052827
95635,0.115391
95636,0.081310
95637,0.088690
95638,0.144052
95639,0.143232
95640,0.162777
95641,0.063470
95642,0.146872
95643,0.217491
95644,0.062623
95645,0.177407
95646,0.247446
95647,0.099000
95648,0.208920
95649,0.122685
95650,0.075916
95651,0.075042
95652,0.115871
95653,0.102649
95654,0.078614
95655,0.157026
95656,0.145282
95657,0.054556
95658,0.088495
95659,0.067588
95660,0.170599
95661,0.065099
95662,0.105593
95663,0.279978
95664,0.051059
95665,0.103416
95666,0.114109
95667,0.078440
95668,0.056813
95669,0.044449
95670,0.134775
95671,0.098330
95672,0.034637
95673,0.088458
95674,0.115672
95675,0.114964
95676,0.084528
95677,0.076793
95678,0.098540
95679,0.194025
95680,0.065332
95681,0.062541
95682,0.101636
95683,0.087168
95684,0.060275
95685,0.117614
95686,0.085850
95687,0.103005
95688,0.042596
95689,0.185469
95690,0.052491
95691,0.037097
95692,0.107232
95693,0.093177
95694,0.105727
95695,0.071345
95696,0.075205
95697,0.116741
95698,0.087168
95699,0.102243
95700,0.058347
95701,0.136277
95702,0.125081
95703,0.196180
95704,0.084078
95705,0.099125
95706,0.088848
95707,0.069492
95708,0.072811
95709,0.046624
95710,0.194069
95711,0.111658
95712,0.106874
95713,0.034681
95714,0.102000
95715,0.057739
95716,0.089221
95717,0.060457
95718,0.127733
95719,0.044652
95720,0.232507
95721,0.075916
95722,0.099075
95723,0.128224
95724,0.126436
95725,0.086095
95726,0.095162
95727,0.099137
95728,0.098155
95729,0.214860
95730,0.116509
95731,0.069474
95732,0.075916
95733,0.043541
95734,0.101854
95735,0.056330
95736,0.161717
95737,0.130019
95738,0.186541
95739,0.120606
95740,0.069492
95741,0.187404
95742,0.091414
95743,0.036519
95744,0.075916
95745,0.157616
95746,0.106934
95747,0.089384
95748,0.087956
95749,0.102908
95750,0.116835
95751,0.137053
95752,0.054729
95753,0.097769
95754,0.112019
95755,0.198470
95756,0.122778
95757,0.081285
95758,0.069379
95759,0.154983
95760,0.090833
95761,0.088495
95762,0.075916
95763,0.086427
95764,0.082460
95765,0.163407
95766,0.087956
95767,0.084090
95768,0.085394
95769,0.102758
95770,0.233221
95771,0.074525
95772,0.092593
95773,0.098742
95774,0.058200
95775,0.059390
95776,0.131436
95777,0.055743
95778,0.101808
95779,0.116631
95780,0.114265
95781,0.091294
95782,0.197462
95783,0.042596
95784,0.069492
95785,0.059058
95786,0.188005
95787,0.085974
95788,0.115871
95789,0.069492
95790,0.117035
95791,0.124561
95792,0.053059
95793,0.110972
95794,0.057739
95795,0.122491
95796,0.112427
95797,0.115672
95798,0.067998
95799,0.075916
95800,0.117614
95801,0.126085
95802,0.073263
95803,0.042596
95804,0.050106
95805,0.096925
95806,0.215661
95807,0.060039
95808,0.046366
95809,0.117011
95810,0.068047
95811,0.121733
95812,0.102951
95813,0.076971
95814,0.041265
95815,0.129235
95816,0.075797
95817,0.120660
95818,0.098528
95819,0.135399
95820,0.045777
95821,0.055742
95822,0.077001
95823,0.096182
95824,0.062119
95825,0.072063
95826,0.065332
95827,0.081310
95828,0.093029
95829,0.070070
95830,0.060050
95831,0.111944
95832,0.098635
95833,0.068157
95834,0.110972
95835,0.076167
95836,0.050977
95837,0.045523
95838,0.055742
95839,0.065631
95840,0.104368
95841,0.099000
95842,0.103005
95843,0.120834
95844,0.171936
95845,0.102220
95846,0.075916
95847,0.102312
95848,0.183448
95849,0.074788
95850,0.117266
95851,0.049524
95852,0.131345
95853,0.100279
95854,0.066123
95855,0.111633
95856,0.052882
95857,0.141690
95858,0.141261
95859,0.195835
95860,0.084090
95861,0.075213
95862,0.135755
95863,0.049729
95864,0.050666
95865,0.088053
95866,0.044488
95867,0.117614
95868,0.075874
95869,0.103005
95870,0.099000
95871,0.123560
95872,0.048359
95873,0.069075
95874,0.123102
95875,0.111171
95876,0.118243
95877,0.089427
95878,0.067957
95879,0.173861
95880,0.265458
95881,0.075916
95882,0.127371
95883,0.073401
95884,0.047811
95885,0.096423
95886,0.043607
95887,0.136779
95888,0.105774
95889,0.096766
95890,0.058327
95891,0.111385
95892,0.128444
95893,0.137409
95894,0.052208
95895,0.075797
95896,0.211064
95897,0.052491
95898,0.102468
95899,0.098567
95900,0.123286
95901,0.101160
95902,0.119803
95903,0.088412
95904,0.068162
95905,0.113546
95906,0.049892
95907,0.048359
95908,0.096492
95909,0.096617
95910,0.145670
95911,0.102554
95912,0.129109
95913,0.085001
95914,0.134924
95915,0.067957
95916,0.119745
95917,0.049729
95918,0.039820
95919,0.057739
95920,0.128444
95921,0.044952
95922,0.074331
95923,0.042928
95924,0.059876
95925,0.168572
95926,0.064842
95927,0.143297
95928,0.098571
95929,0.050991
95930,0.097139
95931,0.225789
95932,0.046558
95933,0.052491
95934,0.050828
95935,0.082122
95936,0.134775
95937,0.059063
95938,0.162706
95939,0.140192
95940,0.068400
95941,0.056176
95942,0.133516
95943,0.093318
95944,0.070727
95945,0.067271
95946,0.075797
95947,0.101964
95948,0.089562
95949,0.072702
95950,0.096698
95951,0.060666
95952,0.088201
95953,0.100954
95954,0.061456
95955,0.065188
95956,0.089427
95957,0.068465
95958,0.068700
95959,0.205411
95960,0.173806
95961,0.101964
95962,0.102876
95963,0.102876
95964,0.117421
95965,0.069379
95966,0.100954
95967,0.057739
95968,0.101904
95969,0.039885
95970,0.075916
95971,0.100800
95972,0.059898
95973,0.037097
95974,0.220860
95975,0.088254
95976,0.134505
95977,0.043607
95978,0.155905
95979,0.058110
95980,0.062623
95981,0.150877
95982,0.104494
95983,0.117810
95984,0.137419
95985,0.048239
95986,0.104122
95987,0.132034
95988,0.098330
95989,0.099365
95990,0.085708
95991,0.052697
95992,0.055743
95993,0.105593
95994,0.038522
95995,0.084456
95996,0.077806
95997,0.111602
95998,0.037097
95999,0.057466
96000,0.109167
96001,0.084528
96002,0.070714
96003,0.050977
96004,0.060411
96005,0.119794
96006,0.081950
96007,0.064068
96008,0.036806
96009,0.072852
96010,0.053184
96011,0.034637
96012,0.065361
96013,0.037097
96014,0.055053
96015,0.047874
96016,0.125243
96017,0.098482
96018,0.101522
96019,0.099727
96020,0.098155
96021,0.117614
96022,0.123802
96023,0.061109
96024,0.107242
96025,0.054969
96026,0.057243
96027,0.059390
96028,0.112924
96029,0.100900
96030,0.084205
96031,0.084528
96032,0.070735
96033,0.041312
96034,0.144868
