RefId,IsBadBuy
100736,0.000000
100737,0.200000
100738,0.181818
100739,0.200000
100740,0.000000
100741,0.147059
100742,0.189189
100743,0.000000
100744,0.300000
100745,0.000000
100746,0.260870
100747,0.000000
100748,0.033333
100749,0.024390
100750,0.000000
100751,0.000000
100752,0.000000
100753,0.000000
100754,0.163265
100755,0.163265
100756,0.000000
100757,0.017857
100758,0.000000
100759,0.000000
100760,0.000000
100761,0.134615
100762,0.258065
100763,0.000000
100764,0.266667
100765,0.033898
100766,0.033898
100767,0.000000
100768,0.027778
100769,0.133333
100770,0.264706
100771,0.500000
100772,0.105263
100773,0.027778
100774,0.268293
100775,0.000000
100776,0.024390
100777,0.043478
100778,0.000000
100779,0.170732
100780,0.000000
100781,0.166667
100782,0.368421
100783,0.000000
100784,0.125000
100785,0.024390
100786,0.038462
100787,0.068966
100788,0.500000
100789,0.150000
100790,0.058824
100791,0.200000
100792,0.121212
100793,0.000000
100794,0.600000
100795,0.000000
100796,0.000000
100797,0.114286
100798,0.031250
100799,0.166667
100800,0.138889
100801,0.166667
100802,0.533333
100803,0.250000
100804,0.194444
100805,0.000000
100806,0.033333
100807,0.033898
100808,0.000000
100809,0.071429
100810,0.000000
100811,0.020408
100812,0.024390
100813,0.021277
100814,0.000000
100815,0.071429
100816,0.205128
100817,0.000000
100818,0.000000
100819,0.030303
100820,0.358974
100821,0.032258
100822,0.419355
100823,0.000000
100824,0.205882
100825,0.132075
100826,0.020833
100827,0.066667
100828,0.000000
100829,0.000000
100830,0.000000
100831,0.000000
100832,0.163265
100833,0.000000
100834,0.000000
100835,0.135135
100836,0.030303
100837,0.000000
100838,0.300000
100839,0.181818
100840,0.057143
100841,0.047619
100842,0.181818
100843,0.529412
100844,0.258065
100845,0.367347
100846,0.300000
100847,0.193548
100848,0.000000
100849,0.000000
100850,0.019231
100851,0.027778
100852,0.352941
100853,0.200000
100854,0.318182
100855,0.235294
100856,0.000000
100857,0.133333
100858,0.000000
100859,0.065217
100860,0.600000
100861,0.270833
100862,0.367347
100863,0.200000
100864,0.000000
100865,0.000000
100866,0.181818
100867,0.117647
100868,0.033333
100869,0.085106
100870,0.317073
100871,0.000000
100872,0.368421
100873,0.000000
100874,0.020833
100875,0.258065
100876,0.346939
100877,0.066667
100878,0.047619
100879,0.219512
100880,0.482143
100881,0.000000
100882,0.600000
100883,0.117647
100884,0.039216
100885,0.000000
100886,0.000000
100887,0.125000
100888,0.027778
100889,0.072727
100890,0.294118
100891,0.065217
100892,0.205882
100893,0.170213
100894,0.000000
100895,0.281250
100896,0.781250
100897,0.000000
100898,0.000000
100899,0.333333
100900,0.114286
100901,0.000000
100902,0.064516
100903,0.264706
100904,0.258065
100905,0.000000
100906,0.264706
100907,0.000000
100908,0.215686
100909,0.132075
100910,0.258065
100911,0.323529
100912,0.411765
100913,0.000000
100914,0.114286
100915,0.088235
100916,0.193548
100917,0.000000
100918,0.078947
100919,0.000000
100920,0.220339
100921,0.000000
100922,0.340000
100923,0.193548
100924,0.114286
100925,0.068966
100926,0.135135
100927,0.340000
100928,0.346939
100929,0.100000
100930,0.161290
100931,0.069767
100932,0.027778
100933,0.000000
100934,0.000000
100935,0.258065
100936,0.317073
100937,0.047619
100938,0.000000
100939,0.259259
100940,0.020833
100941,0.140351
100942,0.500000
100943,0.000000
100944,0.484848
100945,0.000000
100946,0.346939
100947,0.000000
100948,0.193548
100949,0.533333
100950,0.200000
100951,0.000000
100952,0.125000
100953,0.000000
100954,0.300000
100955,0.066667
100956,0.333333
100957,0.061224
100958,0.000000
100959,0.065217
100960,0.100000
100961,0.161290
100962,0.333333
100963,0.000000
100964,0.000000
100965,0.000000
100966,0.135135
100967,0.151515
100968,0.151515
100969,0.000000
100970,0.100000
100971,0.000000
100972,0.333333
100973,0.113636
100974,0.000000
100975,0.366667
100976,0.039216
100977,0.000000
100978,0.451613
100979,0.000000
100980,0.000000
100981,0.000000
100982,0.033898
100983,0.204545
100984,0.033898
100985,0.000000
100986,0.000000
100987,0.000000
100988,0.000000
100989,0.117647
100990,0.000000
100991,0.033898
100992,0.000000
100993,0.047619
100994,0.300000
100995,0.235294
100996,0.000000
100997,0.000000
100998,0.235294
100999,0.000000
101000,0.235294
101001,0.000000
101002,0.047619
101003,0.000000
101004,0.071429
101005,0.235294
101006,0.204545
101007,0.000000
101008,0.000000
101009,0.071429
101010,0.000000
101011,0.101695
101012,0.000000
101013,0.333333
101014,0.038462
101015,0.105263
101016,0.160000
101017,0.020408
101018,0.036364
101019,0.030303
101020,0.533333
101021,0.419355
101022,0.205128
101023,0.266667
101024,0.000000
101025,0.151515
101026,0.235294
101027,0.000000
101028,0.170732
101029,0.031250
101030,0.259259
101031,0.419355
101032,0.000000
101033,0.083333
101034,0.000000
101035,0.220339
101036,0.000000
101037,0.000000
101038,0.100000
101039,0.027778
101040,0.171429
101041,0.000000
101042,0.058824
101043,0.259259
101044,0.024390
101045,0.000000
101046,0.038462
101047,0.000000
101048,0.387097
101049,0.000000
101050,0.220339
101051,0.000000
101052,0.000000
101053,0.047619
101054,0.031250
101055,0.043478
101056,0.000000
101057,0.000000
101058,0.125000
101059,0.000000
101060,0.000000
101061,0.163265
101062,0.000000
101063,0.000000
101064,0.232143
101065,0.500000
101066,0.000000
101067,0.068966
101068,0.000000
101069,0.235294
101070,0.069767
101071,0.114286
101072,0.000000
101073,0.205128
101074,0.000000
101075,0.069767
101076,0.258065
101077,0.258065
101078,0.000000
101079,0.135135
101080,0.000000
101081,0.000000
101082,0.000000
101083,0.200000
101084,0.000000
101085,0.000000
101086,0.258065
101087,0.000000
101088,0.000000
101089,0.233333
101090,0.000000
101091,0.000000
101092,0.181818
101093,0.031250
101094,0.071429
101095,0.258065
101096,0.000000
101097,0.000000
101098,0.312500
101099,0.025000
101100,0.071429
101101,0.406250
101102,0.000000
101103,0.258065
101104,0.114286
101105,0.500000
101106,0.000000
101107,0.368421
101108,0.000000
101109,0.258065
101110,0.127273
101111,0.000000
101112,0.781250
101113,0.027778
101114,0.071429
101115,0.162162
101116,0.000000
101117,0.242424
101118,0.368421
101119,0.181818
101120,0.000000
101121,0.000000
101122,0.000000
101123,0.146341
101124,0.000000
101125,0.020833
101126,0.600000
101127,0.300000
101128,0.170732
101129,0.021739
101130,0.000000
101131,0.000000
101132,0.028571
101133,0.033333
101134,0.071429
101135,0.065217
101136,0.000000
101137,0.268293
101138,0.072727
101139,0.000000
101140,0.038462
101141,0.038462
101142,0.205128
101143,0.000000
101144,0.205882
101145,0.038462
101146,0.000000
101147,0.205128
101148,0.500000
101149,0.236842
101150,0.114286
101151,0.533333
101152,0.039216
101153,0.100000
101154,0.000000
101155,0.000000
101156,0.419355
101157,0.166667
101158,0.000000
101159,0.114286
101160,0.000000
101161,0.033333
101162,0.333333
101163,0.036364
101164,0.000000
101165,0.781250
101166,0.111111
101167,0.000000
101168,0.268293
101169,0.000000
101170,0.047619
101171,0.072727
101172,0.150000
101173,0.072727
101174,0.000000
101175,0.019231
101176,0.411765
101177,0.121951
101178,0.500000
101179,0.066667
101180,0.021277
101181,0.533333
101182,0.333333
101183,0.500000
101184,0.041667
101185,0.368421
101186,0.000000
101187,0.000000
101188,0.000000
101189,0.017857
101190,0.368421
101191,0.000000
101192,0.000000
101193,0.000000
101194,0.500000
101195,0.000000
101196,0.020833
101197,0.387097
101198,0.000000
101199,0.500000
101200,0.027778
101201,0.068966
101202,0.052632
101203,0.214286
101204,0.132075
101205,0.000000
101206,0.181818
101207,0.333333
101208,0.038462
101209,0.000000
101210,0.533333
101211,0.000000
101212,0.000000
101213,0.205128
101214,0.258065
101215,0.000000
101216,0.127660
101217,0.000000
101218,0.000000
101219,0.000000
101220,0.222222
101221,0.185185
101222,0.000000
101223,0.000000
101224,0.000000
101225,0.368421
101226,0.163265
101227,0.346939
101228,0.000000
101229,0.166667
101230,0.000000
101231,0.114286
101232,0.125000
101233,0.166667
101234,0.600000
101235,0.312500
101236,0.047619
101237,0.333333
101238,0.047619
101239,0.000000
101240,0.264706
101241,0.266667
101242,0.024390
101243,0.184211
101244,0.132075
101245,0.184211
101246,0.000000
101247,0.000000
101248,0.214286
101249,0.281250
101250,0.000000
101251,0.000000
101252,0.000000
101253,0.045455
101254,0.157895
101255,0.000000
101256,0.529412
101257,0.264706
101258,0.000000
101259,0.000000
101260,0.000000
101261,0.000000
101262,0.162162
101263,0.000000
101264,0.000000
101265,0.000000
101266,0.000000
101267,0.000000
101268,0.092593
101269,0.529412
101270,0.000000
101271,0.363636
101272,0.000000
101273,0.000000
101274,0.028571
101275,0.000000
101276,0.039216
101277,0.000000
101278,0.078947
101279,0.017857
101280,0.134615
101281,0.235294
101282,0.419355
101283,0.024390
101284,0.086207
101285,0.533333
101286,0.000000
101287,0.040816
101288,0.031250
101289,0.019231
101290,0.000000
101291,0.200000
101292,0.226415
101293,0.161290
101294,0.000000
101295,0.068966
101296,0.000000
101297,0.043478
101298,0.000000
101299,0.250000
101300,0.031250
101301,0.529412
101302,0.000000
101303,0.000000
101304,0.000000
101305,0.031250
101306,0.222222
101307,0.000000
101308,0.000000
101309,0.266667
101310,0.160000
101311,0.400000
101312,0.000000
101313,0.000000
101314,0.400000
101315,0.000000
101316,0.067797
101317,0.020833
101318,0.000000
101319,0.033333
101320,0.055556
101321,0.000000
101322,0.529412
101323,0.000000
101324,0.105263
101325,0.093023
101326,0.600000
101327,0.000000
101328,0.036364
101329,0.088235
101330,0.000000
101331,0.033333
101332,0.029412
101333,0.000000
101334,0.162162
101335,0.000000
101336,0.163265
101337,0.111111
101338,0.466667
101339,0.645161
101340,0.000000
101341,0.266667
101342,0.071429
101343,0.000000
101344,0.031250
101345,0.000000
101346,0.100000
101347,0.000000
101348,0.000000
101349,0.000000
101350,0.127660
101351,0.027778
101352,0.142857
101353,0.258065
101354,0.000000
101355,0.000000
101356,0.000000
101357,0.000000
101358,0.400000
101359,0.157895
101360,0.000000
101361,0.000000
101362,0.000000
101363,0.066667
101364,0.181818
101365,0.072727
101366,0.148936
101367,0.029412
101368,0.157895
101369,0.145455
101370,0.368421
101371,0.258065
101372,0.000000
101373,0.000000
101374,0.033333
101375,0.000000
101376,0.000000
101377,0.043478
101378,0.036364
101379,0.000000
101380,0.148936
101381,0.066667
101382,0.148936
101383,0.066667
101384,0.000000
101385,0.105263
101386,0.250000
101387,0.512821
101388,0.000000
101389,0.258065
101390,0.270833
101391,0.000000
101392,0.406250
101393,0.000000
101394,0.000000
101395,0.000000
101396,0.000000
101397,0.195122
101398,0.000000
101399,0.333333
101400,0.000000
101401,0.017857
101402,0.089286
101403,0.027778
101404,0.114286
101405,0.000000
101406,0.148148
101407,0.017857
101408,0.000000
101409,0.000000
101410,0.000000
101411,0.163265
101412,0.064516
101413,0.017857
101414,0.279070
101415,0.300000
101416,0.089286
101417,0.072727
101418,0.162162
101419,0.000000
101420,0.171429
101421,0.000000
101422,0.024390
101423,0.000000
101424,0.039216
101425,0.072727
101426,0.000000
101427,0.000000
101428,0.027778
101429,0.268293
101430,0.019231
101431,0.000000
101432,0.031250
101433,0.085106
101434,0.419355
101435,0.000000
101436,0.000000
101437,0.264706
101438,0.264706
101439,0.135135
101440,0.024390
101441,0.000000
101442,0.419355
101443,0.333333
101444,0.196078
101445,0.000000
101446,0.000000
101447,0.105263
101448,0.020833
101449,0.000000
101450,0.024390
101451,0.290323
101452,0.105263
101453,0.290323
101454,0.017857
101455,0.020833
101456,0.645161
101457,0.133333
101458,0.021277
101459,0.170213
101460,0.264706
101461,0.000000
101462,0.196078
101463,0.205128
101464,0.000000
101465,0.000000
101466,0.333333
101467,0.024390
101468,0.419355
101469,0.270833
101470,0.021277
101471,0.333333
101472,0.133333
101473,0.000000
101474,0.027778
101475,0.259259
101476,0.266667
101477,0.346939
101478,0.258065
101479,0.466667
101480,0.000000
101481,0.036364
101482,0.073171
101483,0.288136
101484,0.342857
101485,0.021277
101486,0.000000
101487,0.533333
101488,0.000000
101489,0.250000
101490,0.000000
101491,0.000000
101492,0.067797
101493,0.000000
101494,0.125000
101495,0.057143
101496,0.000000
101497,0.000000
101498,0.000000
101499,0.000000
101500,0.111111
101501,0.000000
101502,0.000000
101503,0.039216
101504,0.196078
101505,0.066667
101506,0.072727
101507,0.000000
101508,0.255814
101509,0.031250
101510,0.000000
101511,0.111111
101512,0.000000
101513,0.066667
101514,0.200000
101515,0.028571
101516,0.023810
101517,0.196078
101518,0.000000
101519,0.000000
101520,0.000000
101521,0.060000
101522,0.033333
101523,0.000000
101524,0.019231
101525,0.161290
101526,0.162162
101527,0.063830
101528,0.138889
101529,0.133333
101530,0.000000
101531,0.166667
101532,0.000000
101533,0.000000
101534,0.019231
101535,0.023810
101536,0.000000
101537,0.086957
101538,0.018868
101539,0.212766
101540,0.000000
101541,0.052632
101542,0.303030
101543,0.033333
101544,0.000000
101545,0.133333
101546,0.000000
101547,0.111111
101548,0.000000
101549,0.000000
101550,0.000000
101551,0.000000
101552,0.000000
101553,0.032258
101554,0.000000
101555,0.069767
101556,0.000000
101557,0.000000
101558,0.000000
101559,0.047619
101560,0.114286
101561,0.000000
101562,0.000000
101563,0.027778
101564,0.000000
101565,0.000000
101566,0.057692
101567,0.000000
101568,0.000000
101569,0.057692
101570,0.088235
101571,0.038462
101572,0.000000
101573,0.000000
101574,0.000000
101575,0.000000
101576,0.069767
101577,0.000000
101578,0.264706
101579,0.000000
101580,0.069767
101581,0.000000
101582,0.032258
101583,0.000000
101584,0.000000
101585,0.000000
101586,0.172414
101587,0.173913
101588,0.000000
101589,0.000000
101590,0.000000
101591,0.163265
101592,0.114286
101593,0.000000
101594,0.000000
101595,0.027778
101596,0.027778
101597,0.062500
101598,0.000000
101599,0.300000
101600,0.000000
101601,0.000000
101602,0.000000
101603,0.258065
101604,0.181818
101605,0.000000
101606,0.000000
101607,0.081081
101608,0.000000
101609,0.000000
101610,0.000000
101611,0.000000
101612,0.043478
101613,0.000000
101614,0.000000
101615,0.000000
101616,0.000000
101617,0.105263
101618,0.000000
101619,0.000000
101620,0.000000
101621,0.057692
101622,0.133333
101623,0.022222
101624,0.000000
101625,0.022222
101626,0.022222
101627,0.047619
101628,0.000000
101629,0.500000
101630,0.000000
101631,0.000000
101632,0.000000
101633,0.000000
101634,0.125000
101635,0.000000
101636,0.000000
101637,0.000000
101638,0.000000
101639,0.235294
101640,0.147059
101641,0.000000
101642,0.000000
101643,0.000000
101644,0.000000
101645,0.031250
101646,0.000000
101647,0.000000
101648,0.000000
101649,0.000000
101650,0.000000
101651,0.024390
101652,0.000000
101653,0.277778
101654,0.000000
101655,0.000000
101656,0.145833
101657,0.000000
101658,0.133333
101659,0.290323
101660,0.200000
101661,0.000000
101662,0.196429
101663,0.290323
101664,0.057143
101665,0.000000
101666,0.000000
101667,0.033333
101668,0.095238
101669,0.000000
101670,0.087719
101671,0.000000
101672,0.145833
101673,0.066667
101674,0.096774
101675,0.033333
101676,0.000000
101677,0.298246
101678,0.135135
101679,0.000000
101680,0.177778
101681,0.000000
101682,0.454545
101683,0.000000
101684,0.156250
101685,0.000000
101686,0.102564
101687,0.000000
101688,0.177778
101689,0.000000
101690,0.066667
101691,0.200000
101692,0.022222
101693,0.195122
101694,0.196429
101695,0.000000
101696,0.000000
101697,0.000000
101698,0.029412
101699,0.024390
101700,0.000000
101701,0.090909
101702,0.289474
101703,0.000000
101704,0.000000
101705,0.033333
101706,0.076923
101707,0.033333
101708,0.250000
101709,0.000000
101710,0.156863
101711,0.000000
101712,0.023810
101713,0.076923
101714,0.032258
101715,0.092593
101716,0.000000
101717,0.046512
101718,0.133333
101719,0.033333
101720,0.093750
101721,0.195122
101722,0.133333
101723,0.300000
101724,0.000000
101725,0.000000
101726,0.307692
101727,0.460000
101728,0.000000
101729,0.169492
101730,0.000000
101731,0.000000
101732,0.090909
101733,0.000000
101734,0.000000
101735,0.061224
101736,0.342857
101737,0.092593
101738,0.000000
101739,0.093750
101740,0.100000
101741,0.145833
101742,0.048780
101743,0.460000
101744,0.212121
101745,0.000000
101746,0.033333
101747,0.044444
101748,0.000000
101749,0.166667
101750,0.000000
101751,0.000000
101752,0.096774
101753,0.000000
101754,0.000000
101755,0.024390
101756,0.000000
101757,0.333333
101758,0.000000
101759,0.000000
101760,0.000000
101761,0.000000
101762,0.000000
101763,0.056604
101764,0.100000
101765,0.000000
101766,0.000000
101767,0.000000
101768,0.000000
101769,0.147059
101770,0.054054
101771,0.342857
101772,0.166667
101773,0.225000
101774,0.259259
101775,0.027778
101776,0.000000
101777,0.166667
101778,0.056604
101779,0.333333
101780,0.000000
101781,0.000000
101782,0.000000
101783,0.000000
101784,0.000000
101786,0.000000
101787,0.052632
101788,0.269231
101789,0.094340
101790,0.000000
101791,0.045455
101792,0.000000
101793,0.000000
101794,0.000000
101795,0.200000
101796,0.040000
101797,0.200000
101798,0.466667
101799,0.000000
101800,0.000000
101801,0.000000
101802,0.000000
101803,0.000000
101804,0.061224
101805,0.000000
101806,0.093750
101807,0.000000
101808,0.171429
101809,0.000000
101810,0.088235
101811,0.038462
101812,0.000000
101813,0.454545
101814,0.093750
101815,0.032258
101816,0.000000
101817,0.000000
101818,0.000000
101819,0.000000
101820,0.000000
101821,0.000000
101822,0.000000
101823,0.000000
101824,0.032258
101825,0.033333
101826,0.000000
101827,0.000000
101828,0.000000
101829,0.162162
101830,0.000000
101831,0.000000
101832,0.212121
101833,0.033333
101834,0.000000
101835,0.038462
101836,0.000000
101837,0.125000
101838,0.088889
101839,0.065217
101840,0.000000
101841,0.166667
101842,0.066667
101843,0.200000
101844,0.300000
101845,0.066667
101846,0.000000
101847,0.233333
101848,0.263158
101849,0.000000
101850,0.000000
101851,0.000000
101852,0.032258
101853,0.000000
101854,0.406250
101855,0.161290
101856,0.133333
101857,0.277778
101858,0.289474
101859,0.156250
101860,0.035088
101861,0.300000
101862,0.000000
101863,0.000000
101864,0.018182
101865,0.419355
101866,0.000000
101867,0.145833
101868,0.266667
101869,0.066667
101870,0.066667
101871,0.038462
101872,0.080000
101873,0.000000
101874,0.133333
101875,0.300000
101876,0.054545
101877,0.033333
101878,0.136364
101879,0.100000
101880,0.058824
101881,0.333333
101882,0.023810
101883,0.166667
101884,0.033333
101885,0.169492
101886,0.169811
101887,0.096774
101888,0.000000
101889,0.000000
101890,0.269231
101891,0.057143
101892,0.000000
101893,0.000000
101894,0.078947
101895,0.057692
101896,0.000000
101897,0.000000
101898,0.000000
101899,0.000000
101900,0.100000
101901,0.000000
101902,0.125000
101903,0.000000
101904,0.031250
101905,0.000000
101906,0.156250
101907,0.061224
101908,0.127273
101909,0.000000
101910,0.000000
101911,0.288136
101912,0.171429
101913,0.000000
101914,0.000000
101915,0.000000
101916,0.269231
101917,0.000000
101918,0.033333
101919,0.000000
101920,0.000000
101921,0.000000
101922,0.142857
101923,0.000000
101924,0.300000
101925,0.333333
101926,0.000000
101927,0.269231
101928,0.000000
101929,0.133333
101930,0.000000
101931,0.000000
101932,0.000000
101933,0.046512
101934,0.054054
101935,0.033333
101936,0.033333
101937,0.000000
101938,0.298246
101939,0.017857
101940,0.375000
101941,0.279070
101942,0.021739
101943,0.057692
101944,0.277778
101945,0.000000
101946,0.096774
101947,0.038462
101948,0.171429
101949,0.076923
101950,0.033333
101951,0.307692
101952,0.100000
101953,0.333333
101954,0.419355
101955,0.023256
101956,0.100000
101957,0.181818
101958,0.000000
101959,0.232558
101960,0.279070
101961,0.285714
101962,0.171429
101963,0.000000
101964,0.269231
101965,0.058824
101966,0.000000
101967,0.000000
101968,0.045455
101969,0.075000
101970,0.100000
101971,0.142857
101972,0.000000
101973,0.235294
101974,0.000000
101975,0.000000
101976,0.215686
101977,0.000000
101978,0.200000
101979,0.000000
101980,0.127273
101981,0.000000
101982,0.090909
101983,0.000000
101984,0.215686
101985,0.100000
101986,0.000000
101987,0.133333
101988,0.548387
101989,0.088235
101990,0.037736
101991,0.086207
101992,0.195652
101993,0.166667
101994,0.000000
101995,0.000000
101996,0.400000
101997,0.066667
101998,0.000000
101999,0.000000
102000,0.161290
102001,0.096774
102002,0.184211
102003,0.000000
102004,0.000000
102005,0.285714
102006,0.193548
102007,0.000000
102008,0.000000
102009,0.298246
102010,0.093023
102011,0.000000
102012,0.483871
102013,0.361111
102014,0.454545
102015,0.088235
102016,0.322581
102017,0.000000
102018,0.090909
102019,0.189189
102020,0.121951
102021,0.066667
102022,0.000000
102023,0.111111
102024,0.000000
102025,0.263158
102026,0.000000
102027,0.173913
102028,0.290323
102029,0.324324
102030,0.121951
102031,0.133333
102032,0.000000
102033,0.156250
102034,0.088889
102035,0.121951
102036,0.089286
102037,0.000000
102038,0.375000
102039,0.121951
102040,0.000000
102041,0.166667
102042,0.000000
102043,0.033333
102044,0.000000
102045,0.000000
102046,0.000000
102047,0.023256
102048,0.225806
102049,0.162162
102050,0.000000
102051,0.000000
102052,0.289474
102053,0.000000
102054,0.083333
102055,0.000000
102056,0.096774
102057,0.000000
102058,0.218750
102059,0.023810
102060,0.171429
102061,0.277778
102062,0.000000
102063,0.285714
102064,0.035088
102065,0.024390
102066,0.000000
102067,0.289474
102068,0.000000
102069,0.032258
102070,0.200000
102071,0.000000
102072,0.232558
102073,0.000000
102074,0.333333
102075,0.285714
102076,0.000000
102077,0.000000
102078,0.322581
102079,0.156863
102080,0.066667
102081,0.000000
102082,0.021739
102083,0.190476
102084,0.000000
102085,0.032258
102086,0.218750
102087,0.000000
102088,0.285714
102089,0.189189
102090,0.100000
102091,0.113636
102092,0.125000
102093,0.169492
102094,0.061224
102095,0.135135
102096,0.066667
102097,0.000000
102098,0.050000
102099,0.000000
102100,0.133333
102101,0.266667
102102,0.000000
102103,0.000000
102104,0.298246
102105,0.033333
102106,0.021277
102107,0.166667
102108,0.000000
102109,0.000000
102110,0.200000
102111,0.307692
102112,0.044444
102113,0.057143
102114,0.048780
102115,0.000000
102116,0.096774
102117,0.000000
102118,0.000000
102119,0.460000
102120,0.294118
102121,0.322581
102122,0.000000
102123,0.000000
102124,0.233333
102125,0.212121
102126,0.000000
102127,0.100000
102128,0.106383
102129,0.031250
102130,0.031250
102131,0.000000
102132,0.205882
102133,0.222222
102134,0.111111
102135,0.285714
102136,0.235294
102137,0.125000
102138,0.000000
102139,0.000000
102140,0.000000
102141,0.100000
102142,0.033333
102143,0.166667
102144,0.000000
102145,0.000000
102146,0.156250
102147,0.000000
102148,0.132075
102149,0.000000
102150,0.000000
102151,0.482143
102152,0.000000
102153,0.133333
102154,0.060606
102155,0.000000
102156,0.166667
102157,0.000000
102158,0.000000
102159,0.096774
102160,0.044444
102161,0.000000
102162,0.037736
102163,0.111111
102164,0.196429
102165,0.322581
102166,0.000000
102167,0.000000
102168,0.000000
102169,0.078947
102170,0.096774
102171,0.000000
102172,0.000000
102173,0.000000
102174,0.482143
102175,0.100000
102176,0.200000
102177,0.000000
102178,0.057143
102179,0.000000
102180,0.114286
102181,0.038462
102182,0.000000
102183,0.075000
102184,0.093750
102185,0.088235
102186,0.111111
102187,0.250000
102188,0.000000
102189,0.033333
102190,0.057143
102191,0.095238
102192,0.000000
102193,0.307692
102194,0.266667
102195,0.000000
102196,0.000000
102197,0.322581
102198,0.093750
102199,0.000000
102200,0.166667
102201,0.153846
102202,0.482143
102203,0.029412
102204,0.000000
102205,0.000000
102206,0.039216
102207,0.000000
102208,0.113636
102209,0.162162
102210,0.033333
102211,0.093023
102212,0.031250
102213,0.066667
102214,0.045455
102215,0.325000
102216,0.343750
102217,0.033333
102218,0.000000
102219,0.619048
102220,0.166667
102221,0.125000
102222,0.024390
102223,0.058824
102224,0.000000
102225,0.187500
102226,0.000000
102227,0.000000
102228,0.153846
102229,0.048780
102230,0.161290
102231,0.193548
102232,0.033333
102233,0.367347
102234,0.000000
102235,0.000000
102236,0.061224
102237,0.145833
102238,0.000000
102239,0.000000
102240,0.000000
102241,0.000000
102242,0.024390
102243,0.048780
102244,0.100000
102245,0.230769
102246,0.142857
102247,0.000000
102248,0.100000
102249,0.028571
102250,0.000000
102251,0.000000
102252,0.000000
102253,0.000000
102254,0.000000
102255,0.000000
102256,0.000000
102257,0.000000
102258,0.088235
102259,0.000000
102260,0.105263
102261,0.153846
102262,0.000000
102263,0.093023
102264,0.048780
102265,0.057143
102266,0.250000
102267,0.000000
102268,0.000000
102269,0.095238
102270,0.033333
102271,0.000000
102272,0.033333
102273,0.033333
102274,0.294118
102275,0.017857
102276,0.233333
102277,0.058824
102278,0.222222
102279,0.033333
102280,0.266667
102281,0.039216
102282,0.170732
102283,0.000000
102284,0.466667
102285,0.000000
102286,0.033333
102287,0.033333
102288,0.000000
102289,0.000000
102290,0.033333
102291,0.073171
102292,0.000000
102293,0.222222
102294,0.121212
102295,0.000000
102296,0.147059
102297,0.361111
102298,0.066667
102299,0.000000
102300,0.033333
102301,0.035714
102302,0.125000
102303,0.000000
102304,0.181818
102305,0.000000
102306,0.200000
102307,0.600000
102308,0.039216
102309,0.134615
102310,0.121212
102311,0.228571
102312,0.121212
102313,0.000000
102314,0.361111
102315,0.171429
102316,0.000000
102317,0.000000
102318,0.000000
102319,0.222222
102320,0.170213
102321,0.018868
102322,0.375000
102323,0.147059
102324,0.000000
102325,0.000000
102326,0.400000
102327,0.166667
102328,0.235294
102329,0.200000
102330,0.312500
102331,0.087719
102332,0.021277
102333,0.093023
102334,0.021739
102335,0.000000
102336,0.000000
102337,0.150000
102338,0.076923
102339,0.333333
102340,0.087719
102341,0.000000
102342,0.000000
102343,0.189189
102344,0.361111
102345,0.166667
102346,0.361111
102347,0.205128
102348,0.166667
102349,0.189189
102350,0.000000
102351,0.033333
102352,0.000000
102353,0.145833
102354,0.000000
102355,0.290323
102356,0.100000
102357,0.000000
102358,0.000000
102359,0.000000
102360,0.076923
102361,0.226415
102362,0.039216
102363,0.145833
102364,0.400000
102365,0.067797
102366,0.117647
102367,0.048780
102368,0.619048
102369,0.303030
102370,0.000000
102371,0.109091
102372,0.000000
102373,0.000000
102374,0.145833
102375,0.181818
102376,0.285714
102377,0.205128
102378,0.000000
102379,0.333333
102380,0.000000
102381,0.285714
102382,0.033333
102383,0.105263
102384,0.151515
102385,0.000000
102386,0.321429
102387,0.000000
102388,0.281250
102389,0.000000
102390,0.033333
102391,0.054545
102392,0.000000
102393,0.101695
102394,0.087719
102395,0.000000
102396,0.093023
102397,0.000000
102398,0.000000
102399,0.000000
102400,0.000000
102401,0.000000
102402,0.057143
102403,0.100000
102404,0.000000
102405,0.017241
102406,0.000000
102407,0.083333
102408,0.343750
102409,0.000000
102410,0.000000
102411,0.304348
102412,0.100000
102413,0.363636
102414,0.057143
102415,0.300000
102416,0.281250
102417,0.000000
102418,0.145833
102419,0.073171
102420,0.000000
102421,0.000000
102422,0.000000
102423,0.204545
102424,0.000000
102425,0.041667
102426,0.107143
102427,0.000000
102428,0.242424
102429,0.096154
102430,0.057143
102431,0.000000
102432,0.483871
102433,0.000000
102434,0.073171
102435,0.000000
102436,0.000000
102437,0.000000
102438,0.000000
102439,0.375000
102440,0.138889
102441,0.000000
102442,0.375000
102443,0.483871
102444,0.281250
102445,0.000000
102446,0.000000
102447,0.056604
102448,0.125000
102449,0.000000
102450,0.000000
102451,0.000000
102452,0.000000
102453,0.000000
102454,0.017857
102455,0.361111
102456,0.073171
102457,0.367347
102458,0.317073
102459,0.181818
102460,0.000000
102461,0.048780
102462,0.045455
102463,0.266667
102464,0.425000
102465,0.138889
102466,0.215686
102467,0.270270
102468,0.000000
102469,0.000000
102470,0.000000
102471,0.041667
102472,0.000000
102473,0.000000
102474,0.361111
102475,0.150000
102476,0.000000
102477,0.000000
102478,0.058824
102479,0.166667
102480,0.117647
102481,0.171429
102482,0.000000
102483,0.000000
102484,0.034483
