RefId,IsBadBuy
95777,0.493022
95778,0.494753
95779,0.495250
95780,0.494610
95781,0.494442
95782,0.495651
95783,0.492471
95784,0.493764
95785,0.493077
95786,0.496650
95787,0.494187
95788,0.494229
95789,0.493032
95790,0.494820
95791,0.494850
95792,0.492579
95793,0.494561
95794,0.493254
95795,0.494577
95796,0.494844
95797,0.494470
95798,0.493040
95799,0.493093
95800,0.494820
95801,0.495184
95802,0.493685
95803,0.492471
95804,0.492652
95805,0.493710
95806,0.496807
95807,0.493642
95808,0.492471
95809,0.494820
95810,0.492636
95811,0.494994
95812,0.494774
95813,0.493994
95814,0.492191
95815,0.495812
95816,0.493316
95817,0.494992
95818,0.494884
95819,0.495152
95820,0.492471
95821,0.492914
95822,0.494671
95823,0.494224
95824,0.492761
95825,0.493515
95826,0.493170
95827,0.493591
95828,0.492770
95829,0.492812
95830,0.493247
95831,0.495158
95832,0.494021
95833,0.493724
95834,0.494561
95835,0.494181
95836,0.492924
95837,0.492282
95838,0.492392
95839,0.492792
95840,0.494519
95841,0.494753
95842,0.494720
95843,0.495376
95844,0.495723
95845,0.494519
95846,0.493898
95847,0.494720
95848,0.495627
95849,0.493307
95850,0.493619
95851,0.492608
95852,0.494275
95853,0.494916
95854,0.493602
95855,0.494820
95856,0.492400
95857,0.495451
95858,0.495018
95859,0.496732
95860,0.493208
95861,0.493199
95862,0.495152
95863,0.492002
95864,0.492212
95865,0.494120
95866,0.491745
95867,0.494820
95868,0.494254
95869,0.494720
95870,0.494753
95871,0.494994
95872,0.492646
95873,0.493642
95874,0.494949
95875,0.494817
95876,0.495140
95877,0.493899
95878,0.493077
95879,0.495250
95880,0.497285
95881,0.493316
95882,0.495492
95883,0.493208
95884,0.492471
95885,0.494343
95886,0.491954
95887,0.495447
95888,0.494465
95889,0.494465
95890,0.493521
95891,0.494707
95892,0.494610
95893,0.495543
95894,0.493189
95895,0.493316
95896,0.496624
95897,0.492220
95898,0.494720
95899,0.494820
95900,0.494949
95901,0.494232
95902,0.495138
95903,0.493832
95904,0.491925
95905,0.494563
95906,0.492277
95907,0.492579
95908,0.494334
95909,0.494728
95910,0.495695
95911,0.494519
95912,0.495192
95913,0.494120
95914,0.494949
95915,0.493011
95916,0.495152
95917,0.491980
95918,0.492218
95919,0.492652
95920,0.494610
95921,0.491901
95922,0.493923
95923,0.492196
95924,0.492999
95925,0.495628
95926,0.493839
95927,0.495654
95928,0.494629
95929,0.492589
95930,0.494604
95931,0.497122
95932,0.492112
95933,0.492030
95934,0.491838
95935,0.493832
95936,0.495883
95937,0.493189
95938,0.495183
95939,0.496560
95940,0.493792
95941,0.492725
95942,0.495407
95943,0.494442
95944,0.491948
95945,0.493616
95946,0.493571
95947,0.494753
95948,0.493600
95949,0.493510
95950,0.494091
95951,0.492913
95952,0.493694
95953,0.494559
95954,0.493391
95955,0.493210
95956,0.493899
95957,0.493748
95958,0.493179
95959,0.496230
95960,0.495773
95961,0.494753
95962,0.494748
95963,0.494936
95964,0.495597
95965,0.493077
95966,0.494559
95967,0.492980
95968,0.494519
95969,0.492405
95970,0.493644
95971,0.494532
95972,0.492934
95973,0.491901
95974,0.496623
95975,0.494249
95976,0.495018
95977,0.491546
95978,0.495845
95979,0.492834
95980,0.492832
95981,0.495549
95982,0.494487
95983,0.494554
95984,0.494873
95985,0.493071
95986,0.494487
95987,0.494795
95988,0.494305
95989,0.493976
95990,0.493836
95991,0.492589
95992,0.493022
95993,0.495190
95994,0.491725
95995,0.493846
95996,0.493686
95997,0.494675
95998,0.491901
95999,0.492754
96000,0.494675
96001,0.493886
96002,0.493453
96003,0.492924
96004,0.493206
96005,0.494844
96006,0.493484
96007,0.493453
96008,0.490849
96009,0.493767
96010,0.492589
96011,0.490169
96012,0.492761
96013,0.492088
96014,0.492579
96015,0.491889
96016,0.495394
96017,0.494305
96018,0.494118
96019,0.495062
96020,0.494712
96021,0.494820
96022,0.494470
96023,0.493022
96024,0.495158
96025,0.493483
96026,0.492834
96027,0.493022
96028,0.494933
96029,0.494442
96030,0.493740
96031,0.493886
96032,0.493131
96033,0.491735
96034,0.495695
96035,0.494707
96036,0.493928
96037,0.493485
96038,0.494253
96039,0.494676
96040,0.494451
96041,0.492665
96042,0.491733
96043,0.493167
96044,0.488850
96045,0.493534
96046,0.493463
96047,0.493170
96048,0.493631
96049,0.493022
96050,0.493667
96051,0.493592
96052,0.497539
96053,0.493453
96054,0.495507
96055,0.495075
96056,0.491324
96057,0.496650
96058,0.495387
96059,0.492471
96060,0.494242
96061,0.493445
96062,0.493644
96063,0.494159
96064,0.494532
96065,0.495224
96066,0.493602
96067,0.493185
96068,0.493534
96069,0.493425
96070,0.493538
96071,0.491548
96072,0.493994
96073,0.494323
96074,0.492877
96075,0.492594
96076,0.493328
96077,0.491820
96078,0.493358
96079,0.492564
96080,0.493560
96081,0.495295
96082,0.492116
96083,0.492714
96084,0.492832
96085,0.490691
96086,0.492536
96087,0.492993
96088,0.494929
96089,0.493335
96090,0.493644
96091,0.492392
96092,0.493976
96093,0.496624
96094,0.495381
96095,0.493348
96096,0.494844
96097,0.491327
96098,0.493107
96099,0.492358
96100,0.492998
96101,0.493077
96102,0.493366
96103,0.494765
96104,0.493886
96105,0.494343
96106,0.493316
96107,0.494559
96108,0.493354
96109,0.492738
96110,0.492571
96111,0.492938
96112,0.493602
96114,0.491823
96115,0.493348
96116,0.496237
96117,0.492735
96118,0.495140
96119,0.495657
96120,0.492499
96121,0.493189
96122,0.491944
96123,0.494465
96124,0.493764
96125,0.491889
96126,0.495423
96127,0.493118
96128,0.492725
96129,0.494442
96130,0.492655
96131,0.494418
96132,0.493999
96133,0.492909
96134,0.494534
96135,0.491661
96136,0.493724
96137,0.496245
96138,0.492471
96139,0.494933
96140,0.493370
96141,0.493316
96142,0.493316
96143,0.493269
96144,0.495628
96145,0.493199
96146,0.494995
96147,0.494064
96148,0.496245
96149,0.494158
96150,0.492536
96151,0.492951
96152,0.493928
96153,0.490506
96154,0.495361
96155,0.495253
96156,0.492499
96157,0.493022
96158,0.492579
96159,0.492120
96160,0.495062
96161,0.493602
96162,0.492030
96163,0.494471
96164,0.492499
96165,0.495295
96166,0.495002
96167,0.493510
96168,0.493269
96169,0.495507
96170,0.493498
96171,0.493832
96172,0.495250
96173,0.493752
96174,0.495075
96175,0.493335
96176,0.493534
96177,0.495253
96178,0.493265
96179,0.495489
96180,0.492659
96181,0.493926
96182,0.494087
96183,0.493571
96184,0.493077
96185,0.493696
96186,0.493928
96187,0.493565
96188,0.492608
96189,0.493711
96190,0.494774
96191,0.495773
96192,0.492499
96193,0.493199
96194,0.494224
96195,0.492120
96196,0.495259
96197,0.492234
96198,0.493060
96199,0.493011
96200,0.494874
96201,0.492754
96202,0.493347
96203,0.492282
96204,0.493665
96205,0.492536
96206,0.493366
96207,0.494442
96208,0.492007
96209,0.493724
96210,0.493414
96211,0.493926
96212,0.493414
96213,0.491901
96214,0.494859
96215,0.491792
96216,0.493853
96217,0.493801
96218,0.492898
96219,0.493189
96220,0.493686
96221,0.492169
96222,0.493866
96223,0.493425
96224,0.495441
96225,0.492617
96226,0.494306
96227,0.494093
96228,0.494074
96229,0.494341
96230,0.493684
96231,0.493271
96232,0.493429
96233,0.494358
96234,0.492532
96235,0.494120
96236,0.493439
96237,0.493224
96238,0.493470
96239,0.495583
96240,0.495877
96241,0.494103
96242,0.495015
96243,0.495633
96244,0.495085
96245,0.493218
96246,0.493625
96247,0.492394
96248,0.495456
96249,0.494591
96250,0.494826
96251,0.493618
96252,0.493313
96253,0.492907
96254,0.495431
96255,0.497230
96256,0.495266
96257,0.494092
96258,0.494662
96259,0.494604
96260,0.493626
96261,0.492306
96262,0.495605
96263,0.492741
96264,0.492444
96265,0.494684
96266,0.492486
96267,0.494212
96268,0.493459
96269,0.495639
96270,0.494299
96271,0.495024
96272,0.495107
96273,0.495024
96274,0.493758
96275,0.495384
96276,0.493119
96277,0.494103
96278,0.494157
96279,0.497580
96280,0.493724
96281,0.493680
96282,0.494092
96283,0.494747
96284,0.494103
96285,0.494917
96286,0.492052
96287,0.494760
96288,0.495225
96289,0.495052
96290,0.495650
96291,0.493702
96292,0.494185
96293,0.491807
96294,0.495431
96295,0.493831
96296,0.492721
96297,0.495024
96298,0.495120
96299,0.494859
96300,0.496947
96301,0.494242
96302,0.493394
96303,0.495024
96304,0.492973
96305,0.495905
96306,0.495412
96307,0.496920
96308,0.497580
96309,0.493551
96310,0.492761
96311,0.494439
96312,0.494963
96313,0.495340
96314,0.494212
96315,0.494297
96316,0.493439
96317,0.493365
96318,0.492718
96319,0.495452
96320,0.493724
96321,0.494728
96322,0.494760
96323,0.494864
96324,0.495511
96325,0.491818
96326,0.494814
96327,0.494830
96328,0.494859
96329,0.494753
96330,0.495431
96331,0.495078
96332,0.495704
96333,0.494458
96334,0.494103
96335,0.493958
96336,0.495657
96337,0.495080
96338,0.495412
96339,0.492985
96340,0.496211
96341,0.494157
96342,0.493006
96343,0.496066
96344,0.493429
96345,0.493439
96346,0.497835
96347,0.493579
96348,0.494586
96349,0.492963
96350,0.495017
96351,0.493904
96352,0.494358
96353,0.493006
96354,0.493204
96355,0.493550
96356,0.495030
96357,0.495134
96358,0.496926
96359,0.495347
96360,0.492532
96361,0.492721
96362,0.492308
96363,0.496231
96364,0.493904
96365,0.495747
96366,0.495572
96367,0.495498
96368,0.494887
96369,0.493665
96370,0.492842
96371,0.494364
96372,0.493313
96373,0.495412
96374,0.496801
96375,0.493377
96376,0.494155
96377,0.493902
96378,0.495598
96379,0.495493
96380,0.493974
96381,0.492608
96382,0.495638
96383,0.493214
96384,0.493439
96385,0.494005
96386,0.492916
96387,0.495412
96388,0.495357
96389,0.495092
96390,0.495308
96391,0.492264
96392,0.492532
96393,0.493241
96394,0.493974
96395,0.493459
96396,0.493271
96397,0.494306
96398,0.493171
96399,0.494779
96400,0.492526
96401,0.494052
96402,0.495706
96403,0.494795
96404,0.493946
96405,0.494458
96406,0.493824
96407,0.493974
96408,0.495024
96409,0.493325
96410,0.494071
96411,0.492608
96412,0.494447
96413,0.496311
96414,0.493950
96415,0.495328
96416,0.494859
96417,0.496314
96418,0.494451
96419,0.494911
96420,0.494283
96421,0.496947
96422,0.493585
96423,0.494747
96424,0.493510
96425,0.495024
96426,0.494753
96427,0.495092
96428,0.495657
96429,0.496455
96430,0.493904
96431,0.493057
96432,0.491740
96433,0.496089
96434,0.493950
96435,0.493724
96436,0.495520
96437,0.492721
96438,0.494066
96439,0.493171
96440,0.492985
96441,0.493585
96442,0.494911
96443,0.495649
96444,0.493283
96445,0.492112
96446,0.494445
96447,0.494728
96448,0.493439
96449,0.493459
96450,0.493724
96451,0.495296
96452,0.493696
96453,0.495834
96454,0.493812
96455,0.493006
96456,0.494078
96457,0.494911
96458,0.492532
96459,0.491552
96460,0.494891
96461,0.493271
96462,0.494753
96463,0.495507
96464,0.493131
96465,0.495015
96466,0.494257
96467,0.493618
96468,0.492267
96469,0.494546
96470,0.494906
96471,0.495202
96472,0.493325
96473,0.493006
96474,0.494433
96475,0.492776
96476,0.494212
96477,0.492999
96478,0.490915
96479,0.490746
96480,0.494780
96481,0.493131
96482,0.495885
96483,0.495657
96484,0.495272
96485,0.494358
96486,0.494997
96487,0.496947
96488,0.492763
96489,0.494498
96490,0.494092
96491,0.495452
96492,0.495449
96493,0.493967
96494,0.494334
96495,0.495394
96496,0.493313
96497,0.493724
96498,0.493175
96499,0.494728
96500,0.495346
96501,0.493032
96502,0.495507
96503,0.493373
96504,0.493213
96505,0.496920
96506,0.491668
96507,0.495347
96508,0.494447
96509,0.494826
96510,0.492754
96511,0.494484
96512,0.494445
96513,0.494874
96514,0.493804
96515,0.494498
96516,0.495728
96517,0.495017
96518,0.492721
96519,0.493047
96520,0.496372
96521,0.493696
96522,0.495657
96523,0.495611
96524,0.496066
96525,0.492865
96526,0.494916
96527,0.492721
96528,0.495611
96529,0.492390
96530,0.495657
96531,0.493439
96532,0.494851
96533,0.494039
96534,0.496337
96535,0.495149
96536,0.493315
96537,0.493429
96538,0.495899
96539,0.495454
96540,0.494382
96541,0.496917
96542,0.493719
96543,0.494997
96544,0.494797
96545,0.493300
96546,0.491668
96547,0.494276
96548,0.493006
96549,0.494402
96550,0.494826
96551,0.495452
96552,0.494713
96553,0.493498
96554,0.496143
96555,0.493086
96556,0.492308
96557,0.494092
96558,0.494887
96559,0.494103
96560,0.493804
96561,0.493439
96562,0.492308
96563,0.492306
96564,0.490506
96565,0.495812
96566,0.492132
96567,0.494496
96568,0.494358
96569,0.494498
96570,0.493696
96571,0.493498
96572,0.497195
96573,0.495248
96574,0.495299
96575,0.494605
96576,0.492913
96577,0.495125
96578,0.496289
96579,0.495238
96580,0.495015
96581,0.493870
96582,0.495409
96583,0.491395
96584,0.494156
96585,0.492721
96586,0.493006
96587,0.494893
96588,0.495249
96589,0.495712
96590,0.493743
96591,0.493344
96592,0.494240
96593,0.495627
96594,0.492545
96595,0.493470
96596,0.493696
96597,0.494830
96598,0.495763
96599,0.493724
96600,0.493952
96601,0.495598
96602,0.492800
96603,0.492727
96604,0.495657
96605,0.495633
96606,0.492517
96607,0.493680
96608,0.496566
96609,0.493510
96610,0.495238
96611,0.493006
96612,0.496124
96613,0.495052
96614,0.493952
96615,0.496476
96616,0.490841
96617,0.491668
96618,0.492454
96619,0.494978
96620,0.496998
96621,0.493950
96622,0.495899
96623,0.492741
96624,0.494504
96625,0.492592
96626,0.495238
96627,0.495379
96628,0.491115
96629,0.494260
96630,0.493724
96631,0.493583
96632,0.492721
96633,0.493579
96634,0.494498
96635,0.493798
96636,0.491798
96637,0.493235
96638,0.495452
96639,0.494911
96640,0.493459
96641,0.493016
96642,0.495024
96643,0.494445
96644,0.496278
96645,0.493625
96646,0.493171
96647,0.492263
96648,0.494728
96649,0.493125
96650,0.494936
96651,0.495015
96652,0.494546
96653,0.495657
96654,0.494688
96655,0.493026
96656,0.492450
96657,0.494303
96658,0.493115
96659,0.494092
96660,0.492499
96661,0.493819
96662,0.494092
96663,0.491890
96664,0.494160
96665,0.493503
96666,0.496566
96667,0.495328
96668,0.494447
96669,0.494535
96670,0.491668
96671,0.492386
96672,0.495266
96673,0.495387
96674,0.496920
96675,0.496263
96676,0.492194
96677,0.493627
96678,0.495016
96679,0.493764
96680,0.494632
96681,0.492129
96682,0.492306
96683,0.495272
96684,0.495657
96685,0.495344
96686,0.494299
96687,0.494052
96688,0.494747
96689,0.495477
96690,0.495092
96691,0.493870
96692,0.495347
96693,0.492495
96694,0.492942
96695,0.494632
96696,0.494301
96697,0.495932
96698,0.494445
96699,0.493436
96700,0.494301
96701,0.494779
96702,0.494373
96703,0.493870
96704,0.495313
96705,0.493265
96706,0.494157
96707,0.492763
96708,0.492495
96709,0.493958
96710,0.494052
96711,0.494193
96712,0.495015
96713,0.494287
96714,0.494103
96715,0.492864
96716,0.494406
96717,0.494916
96718,0.492212
96719,0.493764
96720,0.496920
96721,0.491798
96722,0.494052
96723,0.494402
96724,0.491889
96725,0.492427
96726,0.492592
96727,0.495024
96728,0.496140
96729,0.495092
96730,0.496926
96731,0.493459
96732,0.492231
96733,0.494739
96734,0.496139
96735,0.495021
96736,0.492886
96737,0.495015
96738,0.494745
96739,0.494196
96740,0.495657
96741,0.497631
96742,0.495412
96743,0.494859
96744,0.495403
96745,0.494830
96746,0.495015
96747,0.493125
96748,0.495346
96749,0.493724
96750,0.494607
96751,0.495590
96752,0.493764
96753,0.492060
96754,0.492715
96755,0.495080
96756,0.494759
96757,0.495511
96758,0.493870
96759,0.494117
96760,0.492015
96761,0.493965
96762,0.493458
96763,0.497028
96764,0.493011
96765,0.492125
96766,0.494730
96767,0.492224
96768,0.494088
96769,0.493920
96770,0.494970
96771,0.493019
96772,0.496920
96773,0.492244
96774,0.495134
96775,0.493870
96776,0.496518
96777,0.493265
96778,0.494249
96779,0.490192
96780,0.494936
96781,0.492278
96782,0.493544
96783,0.493625
96784,0.494120
96785,0.495310
96786,0.493439
96787,0.495015
96788,0.494935
96789,0.491924
96790,0.494498
96791,0.490535
96792,0.495092
96793,0.495511
96794,0.493904
96795,0.495412
96796,0.494885
96797,0.495024
96798,0.494092
96799,0.493142
96800,0.496586
96801,0.494859
96802,0.493781
96803,0.490342
96804,0.495180
96805,0.493359
96806,0.492532
96807,0.494259
96808,0.495208
96809,0.494607
96810,0.494447
96811,0.496541
96812,0.493837
96813,0.494790
96814,0.494113
96815,0.492335
96816,0.494157
96817,0.493055
96818,0.492227
96819,0.495266
96820,0.492266
96821,0.490787
96822,0.493187
96823,0.491843
96824,0.493958
96825,0.493865
96826,0.494303
96827,0.493524
96828,0.493583
96829,0.492421
96830,0.496235
96831,0.493904
96832,0.493213
96833,0.495511
96834,0.494358
96835,0.492664
96836,0.492375
96837,0.491936
96838,0.494447
96839,0.492662
96840,0.488613
96841,0.493529
96842,0.496140
96843,0.491488
96844,0.492907
96845,0.493974
96846,0.496544
96847,0.492867
96848,0.492817
96849,0.492080
96850,0.493810
96851,0.494490
96852,0.493995
96853,0.495905
96854,0.492963
96855,0.495085
96856,0.492939
96857,0.493439
96858,0.494713
96859,0.493870
96860,0.493213
96861,0.491889
96862,0.494830
96863,0.493764
96864,0.495549
96865,0.492386
96866,0.494790
96867,0.494220
96868,0.493871
96869,0.493904
96870,0.493421
96871,0.495866
96872,0.492306
96873,0.493439
96874,0.491717
96875,0.490448
96876,0.491545
96877,0.493958
96878,0.494565
96879,0.492164
96880,0.494826
96881,0.492532
96882,0.491802
96883,0.495158
96884,0.495015
96885,0.496311
96886,0.490203
96887,0.495024
96888,0.494218
96889,0.495492
96890,0.496848
96891,0.491690
96892,0.496920
96893,0.493764
96894,0.493213
96895,0.490302
96896,0.493439
96897,0.492084
96898,0.491290
96899,0.495238
96900,0.495024
96901,0.494433
96902,0.492495
96903,0.491662
96904,0.492532
96905,0.492444
96906,0.493237
96907,0.495757
96908,0.494692
96909,0.490734
96910,0.491649
96911,0.493952
96912,0.493837
96913,0.493853
96914,0.491259
96915,0.492964
96916,0.490909
96917,0.493439
96918,0.491330
96919,0.493439
96920,0.491815
96921,0.495704
96922,0.493870
96923,0.492985
96924,0.494180
96925,0.493819
96926,0.491657
96927,0.491668
96928,0.494092
96929,0.495412
96930,0.489749
96931,0.491470
96932,0.492244
96933,0.495238
96934,0.493152
96935,0.490047
96936,0.490890
96937,0.493026
96938,0.493837
96939,0.492175
96940,0.491798
96941,0.494859
96942,0.495124
96943,0.494998
96944,0.491595
96945,0.492384
96946,0.493125
96947,0.491592
96948,0.489723
96949,0.494212
96950,0.492741
96951,0.495046
96952,0.491980
96953,0.493459
96954,0.493853
96955,0.491494
96956,0.491773
96957,0.493810
96958,0.493550
96959,0.491963
96960,0.493665
96961,0.490276
96962,0.494117
96963,0.495248
96964,0.493359
96965,0.493717
96966,0.490036
96967,0.495092
96968,0.495657
96969,0.490311
96970,0.492452
96971,0.494352
96972,0.491076
96973,0.490203
96974,0.490152
96975,0.489791
96976,0.492255
96977,0.495941
96978,0.492234
96979,0.491923
96980,0.495072
96981,0.493625
96982,0.490635
96983,0.495657
96984,0.488784
96985,0.490679
96986,0.493213
96987,0.494692
96988,0.493429
96989,0.489849
96990,0.496311
96991,0.491338
96992,0.493691
96993,0.489439
96994,0.495427
96995,0.491470
96996,0.490017
96997,0.495225
96998,0.494474
96999,0.493439
97000,0.492405
97001,0.492168
97002,0.489271
97003,0.492108
97004,0.495839
97005,0.493020
97006,0.491815
97007,0.494728
97008,0.495941
97009,0.492406
97010,0.494859
97011,0.491263
97012,0.495015
97013,0.492476
97014,0.494157
97015,0.497523
97016,0.496750
97017,0.498686
97018,0.495549
97019,0.497062
97020,0.495295
97021,0.492335
97022,0.494132
97023,0.491823
97024,0.492903
97025,0.491652
97026,0.497252
97027,0.493898
97028,0.496939
97029,0.493264
97030,0.493414
97031,0.495695
97032,0.494662
97033,0.498302
97034,0.494307
97035,0.496401
97036,0.493494
97037,0.491838
97038,0.494307
97039,0.493491
97040,0.495062
97041,0.495441
97042,0.496021
97043,0.493677
97044,0.494561
97045,0.495062
97046,0.495851
97047,0.494929
97048,0.491842
97049,0.491944
97050,0.494086
97051,0.493832
97052,0.494817
97053,0.495695
97054,0.495695
97055,0.493135
97056,0.493602
97057,0.491690
97058,0.495549
97059,0.493139
97060,0.494746
97061,0.493233
97062,0.493139
97063,0.494561
97064,0.493928
97065,0.493335
97066,0.493453
97068,0.493621
97069,0.493898
97070,0.494606
97071,0.495773
97072,0.493252
97073,0.496624
97074,0.494264
97075,0.496298
97076,0.493560
97077,0.494009
97078,0.492903
97079,0.495149
97080,0.492980
97081,0.495091
97082,0.493307
97083,0.491795
97084,0.492913
97085,0.495441
97086,0.495182
97087,0.494916
97088,0.495295
97089,0.492903
97090,0.496027
97091,0.493445
97092,0.495484
97093,0.496197
97094,0.494132
97095,0.496230
97096,0.494797
97097,0.492413
97098,0.495072
97099,0.494507
97100,0.496396
97101,0.493009
97102,0.494662
97103,0.496624
97104,0.493053
97105,0.495173
97106,0.493560
97107,0.496478
97108,0.492683
97109,0.493316
97110,0.496624
97111,0.494561
97112,0.493166
97113,0.495635
97114,0.496071
97115,0.494808
97116,0.495627
97117,0.496624
97118,0.492978
97119,0.492898
97120,0.491974
97121,0.496237
97122,0.493886
97123,0.496478
97124,0.491846
97125,0.494610
97126,0.497809
97127,0.492547
97128,0.493243
97129,0.496906
97130,0.495381
97131,0.495626
97132,0.494912
97133,0.494774
97134,0.494264
97135,0.494707
97136,0.494077
97137,0.491846
97138,0.492547
97139,0.495651
97140,0.493168
97141,0.494082
97142,0.492860
97143,0.493886
97144,0.495075
97145,0.497283
97146,0.497552
97147,0.495140
97148,0.493672
97149,0.492499
97150,0.495092
97151,0.496027
97152,0.493316
97153,0.494465
97154,0.492988
97155,0.494229
97156,0.494614
97157,0.493641
97158,0.495295
97159,0.493571
97160,0.492931
97161,0.493641
97162,0.492529
97163,0.493839
97164,0.496401
97165,0.493032
97166,0.495072
97167,0.494712
97168,0.495597
97169,0.492913
97170,0.495190
97171,0.495968
97172,0.496685
97173,0.492903
97174,0.496878
97175,0.496485
97176,0.494994
97177,0.494373
97178,0.494310
97179,0.493928
97180,0.497285
97181,0.496624
97182,0.493711
97183,0.497395
97184,0.496401
97185,0.495140
97186,0.492571
97187,0.494310
97188,0.492767
97189,0.495991
97190,0.493690
97191,0.493364
97192,0.494817
97193,0.495062
97194,0.493568
97195,0.493316
97196,0.492792
97197,0.494442
97198,0.495338
97199,0.497013
97200,0.492538
97201,0.493071
97202,0.496009
97203,0.496624
97204,0.496401
97205,0.495695
97206,0.493591
97207,0.492297
97208,0.494074
97209,0.493077
97210,0.493269
97211,0.494707
97212,0.493167
97213,0.494936
97214,0.493189
97215,0.495549
97216,0.494421
97217,0.495532
97218,0.494120
97219,0.493307
97220,0.496027
97221,0.497563
97222,0.492968
97223,0.495107
97224,0.494230
97225,0.495062
97226,0.492693
97227,0.490287
97228,0.493931
97229,0.495295
97230,0.493287
97231,0.492499
97232,0.495295
97233,0.494866
97234,0.494442
97235,0.494720
97236,0.494903
97237,0.494707
97238,0.493269
97239,0.492471
97240,0.494519
97241,0.497295
97242,0.496009
97243,0.496685
97244,0.492865
97245,0.494561
97246,0.494561
97247,0.492421
97248,0.493539
97249,0.490116
97250,0.490772
97251,0.493510
97252,0.493208
97253,0.493686
97254,0.493926
97255,0.496376
97256,0.495851
97257,0.494994
97258,0.494137
97259,0.494442
97260,0.497013
97261,0.492036
97262,0.496652
97263,0.495303
97264,0.493737
97265,0.496381
97266,0.494561
97267,0.494850
97268,0.494264
97269,0.495695
97270,0.493189
97271,0.493131
97272,0.493870
97273,0.493748
97274,0.495725
97275,0.497335
97276,0.494074
97277,0.494474
97278,0.495532
97279,0.492924
97280,0.493591
97281,0.493119
97282,0.494458
97283,0.493335
97284,0.493832
97285,0.493445
97286,0.492853
97287,0.497285
97288,0.490849
97289,0.495150
97290,0.491834
97291,0.492499
97292,0.491903
97293,0.493170
97294,0.493210
97295,0.495857
97296,0.493093
97297,0.492506
97298,0.495628
97299,0.493616
97300,0.494827
97301,0.496685
97302,0.493832
97303,0.493928
97304,0.492564
97305,0.493792
97306,0.496623
97307,0.493886
97308,0.494363
97309,0.491725
97310,0.495773
97311,0.491980
97312,0.493740
97313,0.495012
97314,0.493175
97315,0.492050
97316,0.494519
97317,0.493206
97318,0.491268
97319,0.495002
97320,0.492655
97321,0.493940
97322,0.495773
97323,0.492337
97324,0.492390
97325,0.493189
97326,0.493928
97327,0.493456
97328,0.492761
97329,0.496383
97330,0.494797
97331,0.495824
97332,0.495092
97333,0.492499
97334,0.495425
97335,0.494204
97336,0.493316
97337,0.493806
97338,0.495190
97339,0.493565
97340,0.495569
97341,0.493166
97342,0.494118
97343,0.494676
97344,0.492499
97345,0.493650
97346,0.495656
97347,0.495695
97348,0.493757
97349,0.491420
97350,0.493591
97351,0.492282
97352,0.493053
97353,0.493167
97354,0.493686
97355,0.494306
97356,0.491544
97357,0.494820
97358,0.494270
97359,0.496624
97360,0.495695
97361,0.495248
97362,0.493189
97363,0.497106
97364,0.495295
97365,0.494534
97366,0.495250
97367,0.493923
97368,0.494524
97369,0.492754
97370,0.493641
97371,0.494217
97372,0.492832
97373,0.493886
97374,0.492710
97375,0.492725
97376,0.493167
97377,0.492499
97378,0.493510
97379,0.491801
97380,0.494134
97381,0.494344
97382,0.497587
97383,0.493309
97384,0.492692
97385,0.495772
97386,0.493985
97387,0.495695
97388,0.493740
97389,0.490699
97390,0.494597
97391,0.492564
97392,0.493485
97393,0.494532
97394,0.494866
97395,0.494820
97396,0.494911
97397,0.495218
97398,0.494519
97399,0.493491
97400,0.492853
97401,0.493224
97402,0.494118
97403,0.496255
97404,0.492938
97405,0.495386
97406,0.491761
97407,0.492218
97408,0.496161
97409,0.494470
97410,0.495425
97411,0.493886
97412,0.495569
97413,0.494559
97414,0.491932
97415,0.494765
97416,0.493642
97417,0.493832
97418,0.494305
97419,0.494874
97420,0.494532
97421,0.496230
97422,0.494030
97423,0.495695
97424,0.494781
97425,0.494614
97426,0.492998
97427,0.494224
97428,0.493335
97429,0.493093
97430,0.492655
97431,0.494720
97432,0.493167
97433,0.493511
97434,0.497012
97435,0.494343
97436,0.493621
97437,0.493403
97438,0.493968
97439,0.494450
97440,0.492752
97441,0.497674
97442,0.497028
97443,0.495075
97444,0.496376
97445,0.496878
97446,0.495780
97447,0.494519
97448,0.492881
97449,0.497028
97450,0.495623
97451,0.493923
97452,0.493832
97453,0.494264
97454,0.496027
97455,0.494916
97456,0.492881
97457,0.494425
97458,0.493748
97459,0.493139
97460,0.494510
97461,0.493132
97462,0.494716
97463,0.493421
97464,0.492834
97465,0.492471
97466,0.494844
97467,0.492593
97468,0.492811
97469,0.493189
97470,0.492805
97471,0.493877
97472,0.490630
97473,0.493642
97474,0.493265
97475,0.493236
97476,0.492924
97477,0.493482
97478,0.494561
97479,0.494707
97480,0.494278
97481,0.494510
97482,0.491669
97483,0.491932
97484,0.492857
97485,0.493199
97486,0.493787
97487,0.498065
97488,0.494033
97489,0.493616
97490,0.495743
97491,0.494464
97492,0.493902
97493,0.492917
97494,0.493331
97495,0.495831
97496,0.492709
97497,0.495285
97498,0.493481
97499,0.495422
97500,0.494950
97501,0.493371
97502,0.494249
97503,0.492364
97504,0.495492
97505,0.492298
97506,0.492963
97507,0.494760
97508,0.494869
97509,0.492060
97510,0.492761
97511,0.495381
97512,0.493773
97513,0.493306
97514,0.497102
97515,0.492653
97516,0.493862
97517,0.495873
97518,0.494824
97519,0.496031
97520,0.493696
97521,0.494249
97522,0.495763
97523,0.494008
97524,0.493032
97525,0.497070
97526,0.495078
